arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,516,4.015803702706762,41,0.9474160075187683,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015803702706762
flat,multi,0,weighted_cka,0,517,3.7737197736641974,33,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737197736641974
flat,multi,0,weighted_cka,0,518,3.771721124649048,30,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771721124649048
flat,multi,0,weighted_cka,0,519,3.756244040875754,34,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756244040875754
flat,multi,0,weighted_cka,0,520,3.7802824705839155,27,0.951702892780304,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7802824705839155
flat,multi,0,weighted_cka,0,521,3.804296090704156,33,0.9519662261009216,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804296090704156
flat,multi,0,weighted_cka,0,522,3.7439834838034587,32,0.9519662261009216,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7439834838034587
flat,multi,0,weighted_cka,0,523,4.083761963504367,44,0.9461178779602051,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083761963504367
flat,multi,0,weighted_cka,0,524,3.7457586810924113,26,0.9475350379943848,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7457586810924113
flat,multi,0,weighted_cka,0,525,3.7437832666139004,27,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7437832666139004
flat,multi,0,weighted_cka,0,526,3.7445085403189298,37,0.9534667134284973,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7445085403189298
flat,multi,0,weighted_cka,0,527,3.744433443596063,31,0.9532519578933716,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744433443596063
flat,multi,0,weighted_cka,0,528,3.777105543592188,30,0.9532519578933716,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777105543592188
flat,multi,0,weighted_cka,0,529,3.7439719424248326,27,0.9519332647323608,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7439719424248326
flat,multi,0,weighted_cka,0,530,3.7576371153336368,42,0.9531214833259583,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7576371153336368
flat,multi,0,weighted_cka,0,531,3.846666183862544,40,0.9523468017578125,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846666183862544
flat,multi,0,weighted_cka,0,532,3.8352896852782576,37,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8352896852782576
flat,multi,0,weighted_cka,0,533,3.781084736439516,29,0.9443507194519043,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781084736439516
flat,multi,0,weighted_cka,0,534,3.8802218561046176,36,0.9517752528190613,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8802218561046176
flat,multi,0,weighted_cka,0,535,4.062348585002473,36,0.9521231651306152,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062348585002473
flat,multi,0,weighted_cka,0,536,3.7489584541646765,29,0.9529181718826294,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7489584541646765
flat,multi,0,weighted_cka,0,537,4.015852948400425,46,0.9504020810127258,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015852948400425
flat,multi,0,weighted_cka,0,538,3.7446681369430737,36,0.9539232850074768,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7446681369430737
flat,multi,0,weighted_cka,0,539,3.7610665979082114,31,0.9531214833259583,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7610665979082114
flat,multi,0,weighted_cka,0,540,3.756840332876891,48,0.949399471282959,0.9284234642982483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756840332876891
flat,multi,0,weighted_cka,0,541,3.781592822211678,36,0.949064314365387,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781592822211678
flat,multi,0,weighted_cka,0,542,4.100672013717121,47,0.9516805410385132,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100672013717121
flat,multi,0,weighted_cka,0,543,3.7629530592428635,42,0.9490360617637634,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7629530592428635
flat,multi,0,weighted_cka,0,544,3.7531402924170836,35,0.9535013437271118,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7531402924170836
flat,multi,0,weighted_cka,0,545,3.7500825828312374,72,0.9561370015144348,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7500825828312374
flat,multi,0,weighted_cka,0,546,3.99704346153303,195,0.9512341618537903,0.9344518184661865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99704346153303
flat,multi,0,weighted_cka,0,547,3.763589945458807,149,0.9477787017822266,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763589945458807
flat,multi,0,weighted_cka,0,548,4.088063910855272,61,0.9516914486885071,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088063910855272
flat,multi,0,weighted_cka,0,549,3.763027852556843,70,0.9522513747215271,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763027852556843
flat,multi,0,weighted_cka,0,550,3.940651797951432,44,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940651797951432
flat,multi,0,weighted_cka,0,551,3.985738189663971,119,0.9506805539131165,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985738189663971
flat,multi,0,weighted_cka,0,552,3.934853340765403,47,0.9478932023048401,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934853340765403
flat,multi,0,weighted_cka,0,553,3.881453939509811,182,0.9543604850769043,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881453939509811
flat,multi,0,weighted_cka,0,554,1.0388721792929574,300,0.8739833831787109,0.43651282787323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0388721792929574
flat,multi,0,weighted_cka,0,555,3.9822197632282044,267,0.9533048272132874,0.9487454891204834,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9822197632282044
flat,multi,0,weighted_cka,0,556,3.9777990796719678,35,0.9511427879333496,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9777990796719678
flat,multi,0,weighted_cka,0,557,1.050299150369415,300,0.8762500882148743,0.36931556463241577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050299150369415
flat,multi,0,weighted_cka,0,558,3.9316458245618606,165,0.95053631067276,0.8983148336410522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9316458245618606
flat,multi,0,weighted_cka,0,559,3.86388047031287,163,0.9451492428779602,0.9040443301200867,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86388047031287
flat,multi,0,weighted_cka,0,560,3.8298593610932583,121,0.9502068161964417,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8298593610932583
flat,multi,0,weighted_cka,0,561,3.948275705099513,131,0.947845995426178,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948275705099513
flat,multi,0,weighted_cka,0,562,4.077472911233054,77,0.954820454120636,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077472911233054
flat,multi,0,weighted_cka,0,563,3.7452320517433693,67,0.9558257460594177,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7452320517433693
flat,multi,0,weighted_cka,0,564,3.7493680041545305,66,0.9533050656318665,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7493680041545305
flat,multi,0,weighted_cka,0,565,3.878516982245492,48,0.9435224533081055,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878516982245492
flat,multi,0,weighted_cka,0,566,1.051127017119461,300,0.8956332802772522,0.529438853263855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051127017119461
flat,multi,0,weighted_cka,0,567,3.90580872035207,45,0.9539557099342346,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90580872035207
flat,multi,0,weighted_cka,0,568,3.937184242492367,35,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937184242492367
flat,multi,0,weighted_cka,0,569,3.8096756448503584,32,0.9524931907653809,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8096756448503584
flat,multi,0,weighted_cka,0,570,3.937007721234113,36,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937007721234113
flat,multi,0,weighted_cka,0,571,3.97002670600923,52,0.9532518982887268,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97002670600923
flat,multi,0,weighted_cka,0,572,3.9354295191849813,52,0.9537161588668823,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9354295191849813
flat,multi,0,weighted_cka,0,573,3.990466946303786,89,0.9551184773445129,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990466946303786
flat,multi,0,weighted_cka,0,574,3.89200247638073,32,0.9519546627998352,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89200247638073
flat,multi,0,weighted_cka,0,575,3.834603178486577,34,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834603178486577
flat,multi,0,weighted_cka,0,576,3.8671277571469544,29,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8671277571469544
flat,multi,0,weighted_cka,0,577,4.012131272355328,76,0.9548648595809937,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012131272355328
flat,multi,0,weighted_cka,0,578,3.8259512432719927,37,0.952998697757721,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8259512432719927
flat,multi,0,weighted_cka,0,579,3.898618643257942,49,0.9538112282752991,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898618643257942
flat,multi,0,weighted_cka,0,580,3.907626227414585,49,0.95305335521698,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907626227414585
flat,multi,0,weighted_cka,0,581,3.8007274793606483,45,0.955328106880188,0.9519999623298645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8007274793606483
flat,multi,0,weighted_cka,0,582,3.9857250931934685,50,0.9536700248718262,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9857250931934685
flat,multi,0,weighted_cka,0,583,3.8153884912622744,43,0.9539605379104614,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8153884912622744
flat,multi,0,weighted_cka,0,584,3.880232603295008,32,0.9532519578933716,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880232603295008
flat,multi,0,weighted_cka,0,585,4.039857807247609,36,0.94775390625,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039857807247609
flat,multi,0,weighted_cka,0,586,3.980475672053581,60,0.9558878540992737,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980475672053581
flat,multi,0,weighted_cka,0,587,4.0868332482481495,72,0.9546344876289368,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0868332482481495
flat,multi,0,weighted_cka,0,588,3.8456986366087222,42,0.9489976167678833,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8456986366087222
flat,multi,0,weighted_cka,0,589,4.09745308348065,206,0.9449243545532227,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09745308348065
flat,multi,0,weighted_cka,0,590,0.9610580919412316,300,0.8458237648010254,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9610580919412316
flat,multi,0,weighted_cka,0,591,3.9620246542413953,132,0.951702892780304,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9620246542413953
flat,multi,0,weighted_cka,0,592,3.9896578798085103,106,0.9479645490646362,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9896578798085103
flat,multi,0,weighted_cka,0,593,0.9328123279294233,300,0.8727514147758484,0.42288830876350403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328123279294233
flat,multi,0,weighted_cka,0,594,3.8339927598979555,48,0.9471554160118103,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8339927598979555
flat,multi,0,weighted_cka,0,595,3.7979380733828294,42,0.954504132270813,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7979380733828294
flat,multi,0,weighted_cka,0,596,3.7728232247245614,59,0.947227954864502,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7728232247245614
flat,multi,0,weighted_cka,0,597,3.7923168134191654,48,0.9547057151794434,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7923168134191654
flat,multi,0,weighted_cka,0,598,3.8942616775239003,42,0.9528132677078247,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8942616775239003
flat,multi,0,weighted_cka,0,599,3.968842797247635,40,0.9521116614341736,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968842797247635
flat,multi,0,weighted_cka,0,600,3.899406670157623,40,0.952701985836029,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899406670157623
flat,multi,0,weighted_cka,0,601,3.7621375172318947,82,0.9541457295417786,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7621375172318947
flat,multi,0,weighted_cka,0,602,4.0541866912113615,42,0.9475125670433044,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0541866912113615
flat,multi,0,weighted_cka,0,603,3.9986232443741754,49,0.9380746483802795,0.8546026945114136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9986232443741754
flat,multi,0,weighted_cka,0,604,3.8280924614125977,32,0.9410938620567322,0.8798172473907471,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8280924614125977
flat,multi,0,weighted_cka,0,605,4.044806103430164,62,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044806103430164
flat,multi,0,weighted_cka,0,606,3.758590508211637,33,0.9461275339126587,0.9120311737060547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758590508211637
flat,multi,0,weighted_cka,0,607,3.8015989206614904,34,0.9524707794189453,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8015989206614904
flat,multi,0,weighted_cka,0,608,3.7756093716045145,48,0.9375826716423035,0.8535462617874146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7756093716045145
flat,multi,0,weighted_cka,0,609,3.829724348336458,22,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829724348336458
flat,multi,0,weighted_cka,0,610,3.7461320790302124,28,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7461320790302124
flat,multi,0,weighted_cka,0,611,3.758072803753021,29,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758072803753021
flat,multi,0,weighted_cka,0,612,3.77313094062265,37,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77313094062265
flat,multi,0,weighted_cka,0,613,4.0489127757798995,59,0.9477869272232056,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0489127757798995
flat,multi,0,weighted_cka,0,614,3.9604851833428256,35,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9604851833428256
flat,multi,0,weighted_cka,0,615,3.801506418043573,35,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801506418043573
flat,multi,0,weighted_cka,0,616,4.088669078370731,139,0.9490591883659363,0.9266330003738403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088669078370731
flat,multi,0,weighted_cka,0,617,4.025833027798217,245,0.9493657350540161,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025833027798217
flat,multi,0,weighted_cka,0,618,1.082918185881863,300,0.9147266149520874,0.7116824984550476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082918185881863
flat,multi,0,weighted_cka,0,619,3.8634181018860545,36,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8634181018860545
flat,multi,0,weighted_cka,0,620,3.871699241241731,46,0.9521231651306152,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871699241241731
flat,multi,0,weighted_cka,0,621,3.9331902421195992,32,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9331902421195992
flat,multi,0,weighted_cka,0,622,3.9500715960733945,38,0.9519771337509155,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9500715960733945
flat,multi,0,weighted_cka,0,623,3.9472774837209728,35,0.9527674317359924,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9472774837209728
flat,multi,0,weighted_cka,0,624,0.9820332415023587,300,0.8707905411720276,0.3988420069217682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820332415023587
flat,multi,0,weighted_cka,0,625,3.933502511032566,42,0.9525146484375,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933502511032566
flat,multi,0,weighted_cka,0,626,3.9513226207622214,36,0.9519546627998352,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9513226207622214
flat,multi,0,weighted_cka,0,627,3.9052022585761734,42,0.9486511945724487,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9052022585761734
flat,multi,0,weighted_cka,0,628,3.916553259115608,39,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916553259115608
flat,multi,0,weighted_cka,0,629,3.902526604750892,40,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902526604750892
flat,multi,0,weighted_cka,0,630,3.8840014995046657,37,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8840014995046657
flat,multi,0,weighted_cka,0,631,3.875242240400985,32,0.94697505235672,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875242240400985
flat,multi,0,weighted_cka,0,632,3.9522540649108127,70,0.9475126266479492,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9522540649108127
flat,multi,0,weighted_cka,0,633,3.920660869656422,36,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920660869656422
flat,multi,0,weighted_cka,0,634,3.9367789016701864,61,0.9525146484375,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9367789016701864
flat,multi,0,weighted_cka,0,635,3.9295457752581573,137,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9295457752581573
flat,multi,0,weighted_cka,0,636,3.8793399233458334,140,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8793399233458334
flat,multi,0,weighted_cka,0,637,3.8426557262544523,48,0.9430846571922302,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8426557262544523
flat,multi,0,weighted_cka,0,638,3.840189195900166,190,0.9525261521339417,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840189195900166
flat,multi,0,weighted_cka,0,639,3.859593321607099,43,0.9524922370910645,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859593321607099
flat,multi,0,weighted_cka,0,640,4.0654416630874035,42,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0654416630874035
flat,multi,0,weighted_cka,0,641,4.043588366675249,48,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043588366675249
flat,multi,0,weighted_cka,0,642,3.77702327198931,30,0.953338086605072,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77702327198931
flat,multi,0,weighted_cka,0,643,3.824060072285647,27,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824060072285647
flat,multi,0,weighted_cka,0,644,3.8404167037515435,38,0.9530523419380188,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8404167037515435
flat,multi,0,weighted_cka,0,645,3.764057555740874,37,0.951108992099762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764057555740874
flat,multi,0,weighted_cka,0,646,3.761405641026795,25,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.761405641026795
flat,multi,0,weighted_cka,0,647,3.7537547800529865,30,0.9476678967475891,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7537547800529865
flat,multi,0,weighted_cka,0,648,3.8737413448630833,31,0.951702892780304,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8737413448630833
flat,multi,0,weighted_cka,0,649,3.786496995194466,43,0.9482278823852539,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.786496995194466
flat,multi,0,weighted_cka,0,650,3.950379565847106,36,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950379565847106
flat,multi,0,weighted_cka,0,651,3.8518795664131176,40,0.9516690373420715,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8518795664131176
flat,multi,0,weighted_cka,0,652,3.8976437617311603,44,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8976437617311603
flat,multi,0,weighted_cka,0,653,3.7954322557881826,38,0.9522399306297302,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7954322557881826
flat,multi,0,weighted_cka,0,654,3.8506539244554006,41,0.9483610391616821,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8506539244554006
flat,multi,0,weighted_cka,0,655,3.7858173835775233,34,0.9525261521339417,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7858173835775233
flat,multi,0,weighted_cka,0,656,3.9155537365862987,31,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9155537365862987
flat,multi,0,weighted_cka,0,657,3.8335693061351774,31,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8335693061351774
flat,multi,0,weighted_cka,0,658,3.9179937452077866,31,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9179937452077866
flat,multi,0,weighted_cka,0,659,3.9945753946944023,47,0.9496683478355408,0.9377586245536804,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9945753946944023
flat,multi,0,weighted_cka,0,660,3.8110964305960806,28,0.9502857327461243,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110964305960806
flat,multi,0,weighted_cka,0,661,3.880286084787804,31,0.9476742744445801,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880286084787804
flat,multi,0,weighted_cka,0,662,3.8248748952319147,37,0.9516690373420715,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8248748952319147
flat,multi,0,weighted_cka,0,663,3.8124187184585026,41,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8124187184585026
flat,multi,0,weighted_cka,0,664,3.9072827741503717,33,0.9508571624755859,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9072827741503717
flat,multi,0,weighted_cka,0,665,3.7716533787272057,38,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7716533787272057
flat,multi,0,weighted_cka,0,666,3.888995601981878,27,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888995601981878
flat,multi,0,weighted_cka,0,667,3.7762747096465317,35,0.9481135606765747,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7762747096465317
flat,multi,0,weighted_cka,0,668,3.764577350392938,32,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764577350392938
flat,multi,0,weighted_cka,0,669,3.7604437775909902,33,0.9469634890556335,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7604437775909902
flat,multi,0,weighted_cka,0,670,3.826551889615075,34,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826551889615075
