arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,524,22.040217788610928,193,0.9650878310203552,0.949999988079071,1,22.040217788610928,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,525,18.857156207406298,300,0.8565846085548401,0.2253636121749878,0,18.857156207406298,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,526,15.768289765008376,300,0.7491871118545532,0.20000000298023224,0,15.768289765008376,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,527,21.987402447396747,300,0.944940447807312,0.9228251576423645,0,21.987402447396747,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,528,21.852527509488574,168,0.9534701108932495,0.949999988079071,1,21.852527509488574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,529,18.93361396479013,300,0.8473488688468933,0.2490161657333374,0,18.93361396479013,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,530,19.002213872160066,300,0.8487783670425415,0.35433217883110046,0,19.002213872160066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,531,21.94795063075435,300,0.9499101042747498,0.9228251576423645,0,21.94795063075435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,532,21.810081249187352,98,0.9555162787437439,0.949999988079071,1,21.810081249187352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,533,18.890432800065902,300,0.8468911051750183,0.3124983608722687,0,18.890432800065902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,534,21.788862037507354,280,0.9532734751701355,0.949999988079071,1,21.788862037507354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,535,21.85265287634102,56,0.9558899998664856,0.949999988079071,1,21.85265287634102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,536,21.870001763674374,56,0.9516475796699524,0.949999988079071,1,21.870001763674374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,537,21.92586233694165,53,0.9529754519462585,0.949999988079071,1,21.92586233694165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,538,22.290395251977316,300,0.9488106369972229,0.930142343044281,0,22.290395251977316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,539,22.096986645371366,162,0.955080509185791,0.949999988079071,1,22.096986645371366,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,540,21.623815078467306,300,0.8726831674575806,0.5014775991439819,0,21.623815078467306,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,541,21.899302986965633,41,0.9519332647323608,0.949999988079071,1,21.899302986965633,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,542,19.124670865699592,300,0.8819039463996887,0.498652845621109,0,19.124670865699592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,543,21.951371420478974,300,0.947376549243927,0.9051885008811951,0,21.951371420478974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,544,21.767274171418105,300,0.9393004179000854,0.8598069548606873,0,21.767274171418105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,545,21.944373822522174,40,0.9524088501930237,0.949999988079071,1,21.944373822522174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,546,22.02679857006588,300,0.9391807913780212,0.8458763360977173,0,22.02679857006588,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,547,18.915610098230538,300,0.8502117395401001,0.26018375158309937,0,18.915610098230538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,548,18.89786288919859,300,0.8542793989181519,0.28752070665359497,0,18.89786288919859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,549,18.850707900451383,300,0.8324646949768066,0.23830904066562653,0,18.850707900451383,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,550,21.864011210298123,300,0.9566835761070251,0.9104688167572021,0,21.864011210298123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,551,21.915329452170408,52,0.9543032050132751,0.949999988079071,1,21.915329452170408,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,552,22.119668854330666,69,0.9570391774177551,0.949999988079071,1,22.119668854330666,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,553,22.216561193716192,71,0.954474925994873,0.949999988079071,1,22.216561193716192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,554,21.87899405893004,300,0.9288154244422913,0.8679782748222351,0,21.87899405893004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,555,21.91669724068961,93,0.9571632146835327,0.949999988079071,1,21.91669724068961,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,556,21.862780025332178,40,0.9532734155654907,0.949999988079071,1,21.862780025332178,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,557,18.87235529013924,300,0.8480039238929749,0.23199999332427979,0,18.87235529013924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,558,21.96022719826615,300,0.9480515122413635,0.9045476913452148,0,21.96022719826615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,559,19.095919081643114,300,0.8654919862747192,0.37379375100135803,0,19.095919081643114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,560,18.981316990902386,300,0.8602603077888489,0.37379375100135803,0,18.981316990902386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,561,21.774926778488954,300,0.9334143400192261,0.8376865386962891,0,21.774926778488954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,562,18.980962495172573,300,0.8604459166526794,0.38857728242874146,0,18.980962495172573,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,563,21.930248755166396,300,0.9500797986984253,0.9216065406799316,0,21.930248755166396,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,564,21.909609087225455,300,0.9511640667915344,0.8736981749534607,0,21.909609087225455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,565,19.353527783896425,300,0.9320088624954224,0.9042378067970276,0,19.353527783896425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,566,21.843490046178704,300,0.9364625811576843,0.8337035775184631,0,21.843490046178704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,567,21.79064807588875,300,0.9217859506607056,0.7307155132293701,0,21.79064807588875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,568,21.976655602568645,33,0.9521231651306152,0.949999988079071,1,21.976655602568645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,569,18.837867162549767,300,0.944096565246582,0.9228251576423645,0,18.837867162549767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,570,21.911735979962394,55,0.952450156211853,0.949999988079071,1,21.911735979962394,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,571,21.910697760306356,38,0.9527244567871094,0.949999988079071,1,21.910697760306356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,572,21.91244436552224,31,0.9518786668777466,0.949999988079071,1,21.91244436552224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,573,21.865345111631903,52,0.9538760781288147,0.949999988079071,1,21.865345111631903,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,574,21.90627930797491,31,0.9519217610359192,0.949999988079071,1,21.90627930797491,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,575,21.917378627114523,59,0.9513946771621704,0.949999988079071,1,21.917378627114523,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,576,21.920496561199254,39,0.9523974061012268,0.949999988079071,1,21.920496561199254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,577,21.90550809361448,39,0.9524278044700623,0.949999988079071,1,21.90550809361448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,578,21.875454680803525,36,0.9527244567871094,0.949999988079071,1,21.875454680803525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,579,21.975264314320977,263,0.9614576697349548,0.949999988079071,1,21.975264314320977,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,580,21.89029939658176,300,0.9587926864624023,0.9012380242347717,0,21.89029939658176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,581,21.832116449144088,46,0.9555503129959106,0.949999988079071,1,21.832116449144088,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,582,21.931083348130052,291,0.9540043473243713,0.949999988079071,1,21.931083348130052,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,583,21.817145193949546,51,0.9548752903938293,0.949999988079071,1,21.817145193949546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,584,21.803203041069356,49,0.9544200301170349,0.949999988079071,1,21.803203041069356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,585,21.71993209582579,300,0.923163890838623,0.768263041973114,0,21.71993209582579,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,586,21.98856022380951,300,0.9410207867622375,0.9228251576423645,0,21.98856022380951,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,587,18.96813371182216,300,0.8147431015968323,0.37379375100135803,0,18.96813371182216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,588,21.862686252134157,300,0.8922891020774841,0.5849612355232239,0,21.862686252134157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,589,21.90833416495589,42,0.9546889066696167,0.949999988079071,1,21.90833416495589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,590,21.82789547921275,40,0.954626739025116,0.949999988079071,1,21.82789547921275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,591,22.0282040933962,300,0.9512172341346741,0.9247679114341736,0,22.0282040933962,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,592,21.862239864478763,40,0.9546670913696289,0.949999988079071,1,21.862239864478763,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,593,18.979619257013567,300,0.8566007018089294,0.37379375100135803,0,18.979619257013567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,594,18.961645116755975,300,0.8632825613021851,0.3477018177509308,0,18.961645116755975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,595,21.842255005054177,300,0.9373334646224976,0.9073113203048706,0,21.842255005054177,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,596,21.866585701625443,45,0.9526945352554321,0.949999988079071,1,21.866585701625443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,597,21.960127642886075,38,0.9513617157936096,0.949999988079071,1,21.960127642886075,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,598,21.82679554056958,32,0.951604425907135,0.949999988079071,1,21.82679554056958,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,599,21.873817983271145,119,0.9521644711494446,0.949999988079071,1,21.873817983271145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,600,21.96320082463935,250,0.9525073766708374,0.949999988079071,1,21.96320082463935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,601,21.84931496231293,149,0.9526805281639099,0.949999988079071,1,21.84931496231293,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,602,22.113324724492852,300,0.9185117483139038,0.8174813985824585,0,22.113324724492852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,603,21.571343367090595,300,0.8613542318344116,0.46601176261901855,0,21.571343367090595,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,604,21.47482465593348,300,0.8648015260696411,0.3115622401237488,0,21.47482465593348,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,605,21.943947871093407,51,0.9540863037109375,0.949999988079071,1,21.943947871093407,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,606,21.83432205496647,52,0.955177903175354,0.949999988079071,1,21.83432205496647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,607,21.90322626708585,300,0.9516740441322327,0.9045476913452148,0,21.90322626708585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,608,21.856019668868978,165,0.9532611966133118,0.949999988079071,1,21.856019668868978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,609,21.990384685540633,300,0.944973886013031,0.9147001504898071,0,21.990384685540633,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,610,21.910109879923404,300,0.9272607564926147,0.8596007823944092,0,21.910109879923404,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,611,21.912711772072363,300,0.9080175757408142,0.7981756925582886,0,21.912711772072363,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,612,21.934061591382854,300,0.9152382016181946,0.7432482838630676,0,21.934061591382854,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,613,21.877138870655838,300,0.9453611969947815,0.8809157013893127,0,21.877138870655838,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,614,21.999624312268864,100,0.9536541104316711,0.949999988079071,1,21.999624312268864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,615,21.968650206223717,300,0.9547613859176636,0.9277771711349487,0,21.968650206223717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,616,21.84369637153286,39,0.9529548287391663,0.949999988079071,1,21.84369637153286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,617,21.83964793390769,40,0.9526805281639099,0.949999988079071,1,21.83964793390769,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,618,21.834711212331605,40,0.9513617753982544,0.949999988079071,1,21.834711212331605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,619,21.60663522291434,300,0.8648567199707031,0.5083193182945251,0,21.60663522291434,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,620,21.839554128714372,45,0.9529574513435364,0.949999988079071,1,21.839554128714372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,621,21.816615580243525,41,0.951417088508606,0.949999988079071,1,21.816615580243525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,622,21.885303273703904,40,0.9502856135368347,0.949999988079071,1,21.885303273703904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,623,21.87798794207047,300,0.90314120054245,0.5530210137367249,0,21.87798794207047,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,624,21.86538622310909,300,0.9253467917442322,0.8119407892227173,0,21.86538622310909,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,625,18.96649399358721,300,0.8634513020515442,0.34960705041885376,0,18.96649399358721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,626,19.107423051395745,300,0.8865551352500916,0.5038756132125854,0,19.107423051395745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,627,21.73594926696096,300,0.9132860898971558,0.700326681137085,0,21.73594926696096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,628,21.984134604323483,214,0.9558350443840027,0.949999988079071,1,21.984134604323483,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,629,21.73555149500462,196,0.9540638327598572,0.949999988079071,1,21.73555149500462,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,630,21.730781743519767,300,0.9438982605934143,0.9051885008811951,0,21.730781743519767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,631,21.98828791494743,53,0.9532510638237,0.949999988079071,1,21.98828791494743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,632,19.211062503063292,300,0.8969023823738098,0.5436567068099976,0,19.211062503063292,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,633,22.0585656549134,300,0.9323164224624634,0.7777675986289978,0,22.0585656549134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,634,18.948721110139378,300,0.8285543322563171,0.2501603960990906,0,18.948721110139378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,635,22.091139009176054,246,0.9545407891273499,0.949999988079071,1,22.091139009176054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,636,21.89143438369065,291,0.9556275606155396,0.949999988079071,1,21.89143438369065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,637,21.528066531645894,288,0.9564029574394226,0.949999988079071,1,21.528066531645894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,638,21.854157964707703,60,0.9543166756629944,0.949999988079071,1,21.854157964707703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,639,21.49827614476672,300,0.9371904730796814,0.8748096227645874,0,21.49827614476672,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,640,21.770166484735093,300,0.9302669167518616,0.7779374718666077,0,21.770166484735093,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,641,21.486114423779146,300,0.9208768010139465,0.6903631687164307,0,21.486114423779146,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,642,18.633019835918322,300,0.9063887596130371,0.5739167332649231,0,18.633019835918322,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,643,22.06370152124728,227,0.9591978788375854,0.949999988079071,1,22.06370152124728,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,644,19.011850296696004,300,0.8567900657653809,0.2869417071342468,0,19.011850296696004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,645,18.64875895978134,300,0.8390923142433167,0.13366220891475677,0,18.64875895978134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,646,21.882284394148588,212,0.9563255310058594,0.949999988079071,1,21.882284394148588,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,647,21.832606292130006,300,0.9506004452705383,0.9377586245536804,0,21.832606292130006,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,648,22.04576315860468,98,0.9549398422241211,0.949999988079071,1,22.04576315860468,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,649,21.971329731312288,93,0.953484058380127,0.949999988079071,1,21.971329731312288,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,650,19.04424273698678,300,0.8654121160507202,0.34105291962623596,0,19.04424273698678,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,651,21.616526668389998,300,0.8866372108459473,0.48104313015937805,0,21.616526668389998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,652,22.138891414871253,300,0.9477458000183105,0.9228251576423645,0,22.138891414871253,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,653,22.019524248027302,54,0.9516914486885071,0.949999988079071,1,22.019524248027302,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,654,22.02613821169953,300,0.9502431750297546,0.907882571220398,0,22.02613821169953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,655,21.894169432498803,300,0.9420016407966614,0.8552546501159668,0,21.894169432498803,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
