arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,557,21.763095100974898,39,0.9505714178085327,0.949999988079071,1,21.763095100974898,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,558,21.56805531179648,300,0.9377651214599609,0.8600779175758362,0,21.56805531179648,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,559,21.662929728192104,19,0.9508571028709412,0.949999988079071,1,21.662929728192104,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,560,21.708978345844663,19,0.9505714178085327,0.949999988079071,1,21.708978345844663,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,561,21.681340965800338,16,0.9511314034461975,0.949999988079071,1,21.681340965800338,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,562,20.947925479972042,300,0.7699139714241028,0.22594641149044037,0,20.947925479972042,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,563,20.426196546969006,300,0.7977696657180786,0.11092118918895721,0,20.426196546969006,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,564,17.923383413549164,300,0.8132749795913696,0.11779753118753433,0,17.923383413549164,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,565,21.699845480680345,300,0.9445168375968933,0.9062869548797607,0,21.699845480680345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,566,20.528295896103376,300,0.8083670735359192,0.15953922271728516,0,20.528295896103376,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,567,21.24692170303606,161,0.9580145478248596,0.949999988079071,1,21.24692170303606,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,568,18.20676345489774,300,0.7177391052246094,0.10228411853313446,0,18.20676345489774,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,569,21.67181601102202,300,0.9449805021286011,0.91086345911026,0,21.67181601102202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,570,21.755030723921664,38,0.9508456587791443,0.949999988079071,1,21.755030723921664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,571,21.664040139608552,26,0.9511313438415527,0.949999988079071,1,21.664040139608552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,572,21.67364975582459,187,0.9524922370910645,0.949999988079071,1,21.67364975582459,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,573,21.682382745909855,300,0.9457923173904419,0.91086345911026,0,21.682382745909855,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,574,21.661852548121534,43,0.9511313438415527,0.949999988079071,1,21.661852548121534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,575,21.701096192457772,142,0.953665554523468,0.949999988079071,1,21.701096192457772,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,576,21.659471084062535,37,0.9508456587791443,0.949999988079071,1,21.659471084062535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,577,18.643795528846386,300,0.8333501815795898,0.20000000298023224,0,18.643795528846386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,578,21.859447864447432,300,0.9500047564506531,0.9247679114341736,0,21.859447864447432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,579,21.619218121421,50,0.9557114243507385,0.949999988079071,1,21.619218121421,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,580,21.648679603470374,60,0.951108992099762,0.949999988079071,1,21.648679603470374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,581,21.67361616837443,18,0.9508456587791443,0.949999988079071,1,21.67361616837443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,582,21.66381730118301,20,0.9505714178085327,0.949999988079071,1,21.66381730118301,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,583,21.680705237688382,20,0.9511313438415527,0.949999988079071,1,21.680705237688382,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,584,21.663824394717814,20,0.9505714178085327,0.949999988079071,1,21.663824394717814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,585,21.71964884268673,33,0.9505690932273865,0.949999988079071,1,21.71964884268673,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,586,21.723304601557903,34,0.9513947367668152,0.949999988079071,1,21.723304601557903,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,587,21.659559802796867,23,0.951108992099762,0.949999988079071,1,21.659559802796867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,588,21.720075655057737,21,0.9511427879333496,0.949999988079071,1,21.720075655057737,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,589,21.660376862755456,300,0.9568693041801453,0.907721757888794,0,21.660376862755456,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,590,21.668742548931913,31,0.9507461190223694,0.949999988079071,1,21.668742548931913,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,591,21.640548443916487,21,0.9511313438415527,0.949999988079071,1,21.640548443916487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,592,21.72583299270074,300,0.9490776658058167,0.9247679114341736,0,21.72583299270074,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,593,21.687148845860065,76,0.9559575319290161,0.949999988079071,1,21.687148845860065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,594,21.728443279768545,79,0.9573842883110046,0.949999988079071,1,21.728443279768545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,595,21.75368561950163,22,0.9508232474327087,0.949999988079071,1,21.75368561950163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,596,21.884446131011646,52,0.9524707794189453,0.949999988079071,1,21.884446131011646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,597,21.65742157785826,113,0.957371711730957,0.949999988079071,1,21.65742157785826,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,598,21.731193596607774,28,0.9510760307312012,0.949999988079071,1,21.731193596607774,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,599,21.70424835554004,24,0.9516474008560181,0.949999988079071,1,21.70424835554004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,600,21.66993861317751,22,0.9508456587791443,0.949999988079071,1,21.66993861317751,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,601,21.646580558951246,27,0.9513947367668152,0.949999988079071,1,21.646580558951246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,602,21.93415207079123,300,0.9382554888725281,0.9023051261901855,0,21.93415207079123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,603,21.659346243942856,25,0.9508456587791443,0.949999988079071,1,21.659346243942856,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,604,21.65696530735004,22,0.9508456587791443,0.949999988079071,1,21.65696530735004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,605,21.65696530735004,22,0.9508456587791443,0.949999988079071,1,21.65696530735004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,606,21.66777865325421,24,0.9511314034461975,0.949999988079071,1,21.66777865325421,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,607,21.877918459069953,300,0.9245271682739258,0.873126208782196,0,21.877918459069953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,608,21.66391715555219,24,0.9508571028709412,0.949999988079071,1,21.66391715555219,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,609,21.663787819395658,22,0.9505714178085327,0.949999988079071,1,21.663787819395658,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,610,21.65018423157453,25,0.9505714178085327,0.949999988079071,1,21.65018423157453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,611,21.720135673831102,20,0.9505714178085327,0.949999988079071,1,21.720135673831102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,612,21.676013949624032,24,0.9511313438415527,0.949999988079071,1,21.676013949624032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,613,21.65609444700531,20,0.9505714178085327,0.949999988079071,1,21.65609444700531,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,614,21.65923872227868,24,0.9508571028709412,0.949999988079071,1,21.65923872227868,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,615,21.659306729235688,22,0.9508571028709412,0.949999988079071,1,21.659306729235688,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,616,21.73460726561607,300,0.9305771589279175,0.8532983064651489,0,21.73460726561607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,617,21.726549156587136,119,0.9553274512290955,0.949999988079071,1,21.726549156587136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,618,21.60428134316735,300,0.9038469195365906,0.7269507050514221,0,21.60428134316735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,619,21.67825955101289,36,0.9508456587791443,0.949999988079071,1,21.67825955101289,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,620,21.653688950075594,300,0.9459308981895447,0.915637731552124,0,21.653688950075594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,621,21.820611171743078,38,0.9508456587791443,0.949999988079071,1,21.820611171743078,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,622,21.634088305079786,300,0.9370450973510742,0.9050686955451965,0,21.634088305079786,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,623,21.65116727699642,17,0.9505714178085327,0.949999988079071,1,21.65116727699642,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,624,21.684500593441772,18,0.9505714178085327,0.949999988079071,1,21.684500593441772,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,625,21.65607349102502,16,0.9505714178085327,0.949999988079071,1,21.65607349102502,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,626,21.65116727699642,17,0.9505714178085327,0.949999988079071,1,21.65116727699642,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,627,21.702922518645938,78,0.9511313438415527,0.949999988079071,1,21.702922518645938,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,628,21.6561696580844,18,0.9508456587791443,0.949999988079071,1,21.6561696580844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,629,21.711470305293915,22,0.9508571624755859,0.949999988079071,1,21.711470305293915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,630,21.719573045941072,17,0.9502856135368347,0.949999988079071,1,21.719573045941072,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,631,21.701165742846207,20,0.9502856135368347,0.949999988079071,1,21.701165742846207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,632,21.65354821358924,17,0.9505714178085327,0.949999988079071,1,21.65354821358924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,633,21.65354821358924,17,0.9505714178085327,0.949999988079071,1,21.65354821358924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,634,21.654474167790614,17,0.9502856135368347,0.949999988079071,1,21.654474167790614,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,635,21.64698531034519,83,0.9508571028709412,0.949999988079071,1,21.64698531034519,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,636,21.662859128127458,18,0.9502856135368347,0.949999988079071,1,21.662859128127458,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,637,21.662859128127458,18,0.9502856135368347,0.949999988079071,1,21.662859128127458,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,638,21.662859128127458,18,0.9502856135368347,0.949999988079071,1,21.662859128127458,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,639,21.663071686141485,19,0.9508571624755859,0.949999988079071,1,21.663071686141485,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,640,21.654574640688953,18,0.9502856135368347,0.949999988079071,1,21.654574640688953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,641,21.659400910965633,17,0.9502856135368347,0.949999988079071,1,21.659400910965633,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,642,21.693291582001258,20,0.9505714178085327,0.949999988079071,1,21.693291582001258,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,643,21.659329129711843,18,0.9505599737167358,0.949999988079071,1,21.659329129711843,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,644,21.690440451065662,18,0.9502856135368347,0.949999988079071,1,21.690440451065662,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,645,21.724573911246264,19,0.9502856135368347,0.949999988079071,1,21.724573911246264,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,646,21.669958204112483,18,0.9502856135368347,0.949999988079071,1,21.669958204112483,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,647,21.63071906886762,20,0.9502856135368347,0.949999988079071,1,21.63071906886762,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,648,21.667110153904652,18,0.9502856135368347,0.949999988079071,1,21.667110153904652,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,649,21.75264571820153,22,0.9502856135368347,0.949999988079071,1,21.75264571820153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,650,21.6638662664569,20,0.9502856135368347,0.949999988079071,1,21.6638662664569,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,651,21.672199595568237,20,0.9502856135368347,0.949999988079071,1,21.672199595568237,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,652,21.640078606338648,19,0.9505714178085327,0.949999988079071,1,21.640078606338648,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,653,21.689361339548487,21,0.9505714178085327,0.949999988079071,1,21.689361339548487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,654,21.716965454013554,20,0.9502856135368347,0.949999988079071,1,21.716965454013554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,655,21.640078606338648,19,0.9505714178085327,0.949999988079071,1,21.640078606338648,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,656,21.567472932461534,300,0.9109081625938416,0.821679949760437,0,21.567472932461534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,657,21.55847462025995,300,0.9083659052848816,0.7309831976890564,0,21.55847462025995,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,658,21.65930451515451,21,0.9505714178085327,0.949999988079071,1,21.65930451515451,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,659,21.585632837254707,300,0.9407519102096558,0.8209865689277649,0,21.585632837254707,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,660,21.743232196362808,23,0.9505599737167358,0.949999988079071,1,21.743232196362808,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,661,21.546158841752188,300,0.9453524947166443,0.8736981749534607,0,21.546158841752188,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,662,21.67393532375136,19,0.9505714178085327,0.949999988079071,1,21.67393532375136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,663,21.6489516607413,300,0.9410675764083862,0.9041215181350708,0,21.6489516607413,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,664,21.698372596236915,300,0.9528451561927795,0.9228251576423645,0,21.698372596236915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,665,21.907881220321908,146,0.9608376622200012,0.949999988079071,1,21.907881220321908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,666,21.660975219555258,20,0.951668918132782,0.949999988079071,1,21.660975219555258,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,667,21.663494358546455,23,0.9519322514533997,0.949999988079071,1,21.663494358546455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,668,21.681015029343722,300,0.9519414305686951,0.9228251576423645,0,21.681015029343722,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,669,21.65924975195376,20,0.9508456587791443,0.949999988079071,1,21.65924975195376,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,670,21.65621799180517,19,0.9508456587791443,0.949999988079071,1,21.65621799180517,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,671,21.703694198591986,22,0.9508456587791443,0.949999988079071,1,21.703694198591986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,672,21.700357069823077,21,0.9508456587791443,0.949999988079071,1,21.700357069823077,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,673,21.66992646236904,23,0.9508570432662964,0.949999988079071,1,21.66992646236904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,674,21.65933322566125,22,0.9511313438415527,0.949999988079071,1,21.65933322566125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,675,21.630072938677223,300,0.9482205510139465,0.8707852363586426,0,21.630072938677223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,676,21.65976751916751,23,0.9522404074668884,0.949999988079071,1,21.65976751916751,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,677,21.66311106098292,21,0.9511313438415527,0.949999988079071,1,21.66311106098292,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,678,21.67596561310202,24,0.9508232474327087,0.949999988079071,1,21.67596561310202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,679,21.668672433866597,300,0.9579692482948303,0.9247679114341736,0,21.668672433866597,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,680,21.667132293239412,18,0.9505714178085327,0.949999988079071,1,21.667132293239412,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,681,21.68520803441934,300,0.9361364245414734,0.8707852363586426,0,21.68520803441934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,682,21.669232708457276,300,0.9427182078361511,0.9005705118179321,0,21.669232708457276,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,683,18.79252114851988,300,0.8540584444999695,0.3205227255821228,0,18.79252114851988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,684,21.7072986654166,31,0.9511428475379944,0.949999988079071,1,21.7072986654166,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,685,18.686998899880564,300,0.8457723259925842,0.23199999332427979,0,18.686998899880564,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,686,21.647658954138752,22,0.9505714178085327,0.949999988079071,1,21.647658954138752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,687,21.66502768235805,29,0.9508571028709412,0.949999988079071,1,21.66502768235805,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,688,21.692172725572892,22,0.9502856135368347,0.949999988079071,1,21.692172725572892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
