arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,512,4.057724579989736,51,0.9516474604606628,0.949999988079071,1,0.15013366775237957,0.1783380391076207,0.1477372652851045,0.08812635876238346,0.09332203045487404,0.11712158133886988,3.282945637288503,0.0,0.0
hrl,multi,1,weighted_cka,0,513,4.224805381073383,160,0.9510053396224976,0.9395908117294312,1,0.22115206708840562,0.1421754963172134,0.1279529157181969,0.14429196245037018,0.08431968204677105,0.1202882357116323,3.384625021740794,0.0,0.0
hrl,multi,1,weighted_cka,0,514,4.098641781363403,36,0.9519662261009216,0.949999988079071,1,0.15010011430276793,0.1502060392216663,0.32832992188632487,0.17652453407645224,3.0863745912909506,0.117644003033638,0.08946257755160332,0.0,0.0
hrl,multi,1,weighted_cka,0,515,1.14677622357558,300,0.8790568709373474,0.42288830876350403,0,0.12655858562793582,0.15027227001555732,0.14727505776681937,0.20163451216794784,0.08989912196993828,0.1167750536420499,0.31436162238533144,0.0,0.0
hrl,multi,1,weighted_cka,0,516,4.177818927647604,47,0.9508232474327087,0.949999988079071,1,0.17168323644436895,0.15039062914584067,0.16403119099559263,0.17594009675085542,0.0862745076417923,0.11555622816085816,3.3139430385082957,0.0,0.0
hrl,multi,1,weighted_cka,0,517,1.0169879206776387,300,0.8711358308792114,0.37379375100135803,0,0.22719869241118432,0.1504598169398378,0.14470372895448236,0.20143230092944578,0.09045805498026312,0.11851851679384709,0.08421680966857821,0.0,0.0
hrl,multi,1,weighted_cka,0,518,4.011216981381585,34,0.9528113603591919,0.949999988079071,1,0.1371477409498766,0.15021544590708802,3.0853812053799627,0.13357985731418012,0.09316516034305096,0.08734780102968216,0.3243797704577446,0.0,0.0
hrl,multi,1,weighted_cka,0,519,1.0539659871399636,300,0.8699599504470825,0.42288830876350403,0,0.24241994321346283,0.15024424323783026,0.15413018260442185,0.19887115854216975,0.11794234233238968,0.0775976509656175,0.11276046624407172,0.0,0.0
hrl,multi,1,weighted_cka,0,520,0.976666593705886,300,0.8606916666030884,0.37379375100135803,0,0.19870200492441653,0.12418235019285931,0.1612100000391365,0.19689835381577725,0.09739192433771678,0.0845275567015051,0.1137544036944746,0.0,0.0
hrl,multi,1,weighted_cka,0,521,4.066822493297513,51,0.9472492933273315,0.9228251576423645,1,0.26187955476343633,0.12095901407301426,0.24063629938755182,0.17281712965341284,0.09195500537753105,3.0844159491360186,0.0941595409065485,0.0,0.0
hrl,multi,1,weighted_cka,0,522,4.0880474486213645,57,0.9511313438415527,0.949999988079071,1,0.19000939194957028,0.2044883680093335,0.14909271121723577,0.10463478341698647,0.11779211252141977,3.212369998474605,0.10966008303221315,0.0,0.0
hrl,multi,1,weighted_cka,0,523,1.2127166675549235,300,0.7228317260742188,0.3988420069217682,0,0.308485778211616,0.2040215871005785,0.16506115744123234,0.15274476879276336,0.1067112322896719,0.17313135468866675,0.10256078903039452,0.0,0.0
hrl,multi,1,weighted_cka,0,524,3.978632248885697,136,0.9514056444168091,0.949999988079071,1,0.20189638385199943,0.23292913106270136,0.1504270881341654,3.092480519041419,0.09493097657541512,0.08616418885212625,0.11980396136787022,0.0,0.0
hrl,multi,1,weighted_cka,0,525,4.116246203309856,112,0.9473821520805359,0.9259121417999268,1,0.2069108996540308,0.21563180470839144,0.18595196541864423,0.12564102411270142,0.08682545572519303,3.1681670382502487,0.12711801544064655,0.0,0.0
hrl,multi,1,weighted_cka,0,526,3.8105771776215986,45,0.9514056444168091,0.949999988079071,1,0.2,0.13055029720417224,0.15393553959438577,3.053938703052699,0.09957688599824906,0.08542843469040236,0.08714731708168984,0.0,0.0
hrl,multi,1,weighted_cka,0,527,4.08815239922842,46,0.9502856135368347,0.949999988079071,1,0.25,0.21222861306741836,0.22260314024752004,0.08715169988572598,0.09318138025701046,0.11851851679384709,3.104469048976898,0.0,0.0
hrl,multi,1,weighted_cka,0,528,3.8507004941508054,51,0.9508232474327087,0.949999988079071,1,0.20408287439495326,0.11995245129364776,0.15824219894129782,3.072748435102403,0.08935422403446865,0.11278369762003422,0.0935366127640009,0.0,0.0
hrl,multi,1,weighted_cka,0,529,4.0761651083405015,137,0.9534411430358887,0.949999988079071,1,0.20639543568104274,0.23585600527003409,0.15891879602422704,3.116666665673256,0.10007809773087502,0.1529233611843665,0.10532674677670002,0.0,0.0
hrl,multi,1,weighted_cka,0,530,3.7761387887003366,38,0.9447556734085083,0.8964276313781738,1,0.11960784196853638,0.1501129437077907,0.08432387672364712,3.1217049222439526,0.11742069311439991,0.09525614240992582,0.08771236853208393,0.0,0.0
hrl,multi,1,weighted_cka,0,531,3.8511032339607483,61,0.9519432783126831,0.949999988079071,1,0.2070349796442315,0.12257050933985739,0.20679325396195053,0.021042652614414695,0.0906870008664555,0.11876431394339307,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,532,3.768481833170517,48,0.9516804814338684,0.949999988079071,1,0.15012562556366904,0.13066721075447277,3.181667814054526,0.016137560270726686,0.09331040941178799,0.11031144969165325,0.08626176342368126,0.0,0.0
hrl,multi,1,weighted_cka,0,533,4.021108170550724,52,0.9524593353271484,0.949999988079071,1,0.15375376790761947,0.15034961533674507,3.2796477526659142,0.1504811827093363,0.11041495828685584,0.09225424295873381,0.08420665068551898,0.0,0.0
hrl,multi,1,weighted_cka,0,534,4.103078583536989,66,0.9541457891464233,0.949999988079071,1,0.14774269989866298,0.17671973924152554,0.3617650162428617,3.0842105235904453,0.12234589494764805,0.09177619282199885,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,535,3.9988659056907636,32,0.9511314034461975,0.949999988079071,1,0.2,0.15021693344024245,0.23363035786896946,0.0913533803075552,0.11876153871417046,0.11971851289272309,3.085185182467103,0.0,0.0
hrl,multi,1,weighted_cka,0,536,3.9514771813701373,95,0.9483030438423157,0.9228251576423645,1,0.13084943416615716,0.12000527410564246,0.14637817891780286,0.09883724916726351,0.08432057984173298,0.19409474534913898,3.176991719822399,0.0,0.0
hrl,multi,1,weighted_cka,0,537,4.007785965577932,54,0.9472492933273315,0.9228251576423645,1,0.21496070395223799,0.1502151748922188,0.29135312328580765,0.05798944255802781,0.0894611693918705,3.116767269000411,0.08703908249735832,0.0,0.0
hrl,multi,1,weighted_cka,0,538,0.854174969404994,300,0.8536615967750549,0.3477018177509308,0,0.1712507475167513,0.15052630744903583,0.08569398468971486,0.14070024540851592,0.0914633546024561,0.12148477674927563,0.09305555298924446,0.0,0.0
hrl,multi,1,weighted_cka,0,539,0.940340355931403,300,0.8586190342903137,0.37379375100135803,0,0.19153039408847689,0.1505583557940554,0.141064721771545,0.1735086238360964,0.09091150872409344,0.09594076722423779,0.09682598449289799,0.0,0.0
hrl,multi,1,weighted_cka,0,540,0.9133517351161573,300,0.8598389625549316,0.3205227255821228,0,0.2229365721344948,0.1258583698014263,0.08560212886077352,0.19231444928882413,0.08850110492203385,0.10471496339305304,0.09342414671555162,0.0,0.0
hrl,multi,1,weighted_cka,0,541,4.154064716592257,39,0.9513946771621704,0.949999988079071,1,0.1895780123770237,0.11862965151667595,0.10934635457379045,0.18512515649199485,0.09475460015237332,3.3724204178899524,0.08421052359044552,0.0,0.0
hrl,multi,1,weighted_cka,0,542,4.22788002150628,79,0.9508456587791443,0.949999988079071,1,0.20408132560551168,0.20025572512095097,3.3233289750292894,0.16962985987775028,0.09330485314130783,0.1510047750896774,0.0862745076417923,0.0,0.0
hrl,multi,1,weighted_cka,0,543,4.069916323228972,40,0.9482278227806091,0.9259121417999268,1,0.13476725886866917,0.12105082665366354,0.08452609020314412,0.1969393450766802,0.11971955783665181,3.322187231108546,0.09072601348161698,0.0,0.0
hrl,multi,1,weighted_cka,0,544,4.162774144770811,40,0.9508457183837891,0.949999988079071,1,0.2191198766231537,0.1177594235574361,0.16257467903196812,0.13887873782077803,0.1173400592058897,3.116766866669059,0.29033450186252596,0.0,0.0
hrl,multi,1,weighted_cka,0,545,3.8411425921134654,29,0.9472411274909973,0.9247679114341736,1,0.1895780123770237,0.12392126619815827,3.074093949701637,0.10664487555623055,0.1061637505888939,0.15000000000000002,0.09074073769152165,0.0,0.0
hrl,multi,1,weighted_cka,0,546,4.0147239625453945,31,0.9511428475379944,0.949999988079071,1,0.15000000000000002,0.1209441427141428,0.08431939147412777,0.13333334997296334,0.09749593697488308,3.3377790026366707,0.09085213877260685,0.0,0.0
hrl,multi,1,weighted_cka,0,547,4.13429251171765,49,0.9475421905517578,0.9288756847381592,1,0.20315896893152968,0.12636805472138804,0.37250889353454114,0.15000000000000002,0.09945719230454415,3.084417703747749,0.09838169847789686,0.0,0.0
hrl,multi,1,weighted_cka,0,548,4.1555024382905685,44,0.9519217610359192,0.949999988079071,1,0.17917904052883388,0.15010869804100369,3.3889008339494464,0.1177607704899856,0.1074685376996058,0.12689937511458993,0.08518518246710301,0.0,0.0
hrl,multi,1,weighted_cka,0,549,4.146637288667262,44,0.9511314034461975,0.949999988079071,1,0.16887024212628604,0.2,0.08736543841660023,3.085185182467103,0.10605705454945565,0.40043590441346166,0.09872346669435501,0.0,0.0
hrl,multi,1,weighted_cka,0,550,4.136372047025361,40,0.9511314034461975,0.949999988079071,1,0.2,0.13356693634850672,0.284939885744825,3.0842105235904453,0.09751117341220379,0.23415481739648386,0.10198871053289622,0.0,0.0
hrl,multi,1,weighted_cka,0,551,4.097948611469474,53,0.9516690373420715,0.949999988079071,1,0.2094955983804539,0.11873127402359387,0.09007387205638225,3.1083333298563955,0.1001682460308075,0.37242276296019555,0.09872352816164494,0.0,0.0
hrl,multi,1,weighted_cka,0,552,4.086224717301957,57,0.9521116614341736,0.949999988079071,1,0.19761904478073122,0.2234625526238233,0.11720790872350335,3.0842105235904453,0.12591266674426152,0.19869713243097067,0.1391148884082213,0.0,0.0
hrl,multi,1,weighted_cka,0,553,4.114018921225215,44,0.951668918132782,0.949999988079071,1,0.17917904052883388,0.11971803791821004,0.08550020780676278,0.15434472188353537,0.091605019941926,3.3055428016930817,0.1781290914528654,0.0,0.0
hrl,multi,1,weighted_cka,0,554,3.9994922756217424,73,0.9539933800697327,0.949999988079071,1,0.1899149389602826,0.12593027524562786,0.09404299889574759,3.0842105235904453,0.1139894474297762,0.08964090814406518,0.3017631833557971,0.0,0.0
hrl,multi,1,weighted_cka,0,555,4.11178514760104,45,0.9519217610359192,0.949999988079071,1,0.18960362002253534,0.14783371692610672,0.08756409643392545,0.1208333320915699,0.08529391065239907,3.3408428110182284,0.1398136604562751,0.0,0.0
hrl,multi,1,weighted_cka,0,556,4.259776716784109,69,0.9526324272155762,0.949999988079071,1,0.2032930205925368,0.2001092289821827,0.08879415513802087,3.0905761804431675,0.0954293079674244,0.39742294866591693,0.18415187499485908,0.0,0.0
hrl,multi,1,weighted_cka,0,557,3.8994148711048187,45,0.9468621611595154,0.9228251576423645,1,0.20318611320108176,0.13372337127075298,0.08188343481451739,3.114285710453987,0.10124916508793831,0.15000000000000002,0.11508707627654076,0.0,0.0
hrl,multi,1,weighted_cka,0,558,1.1434968195288093,300,0.890108048915863,0.4894084930419922,0,0.3836265817284584,0.12131366460525897,0.14520094358958885,0.1139990462732385,0.08433414176106453,0.16329856124575598,0.13172388032544405,0.0,0.0
hrl,multi,1,weighted_cka,0,559,3.8520211392518835,67,0.954828679561615,0.949999988079071,1,0.20707387494185242,0.14390060759469636,0.0954156189589412,3.116766428947449,0.08725204430520535,0.09136489876691485,0.11024766573682428,0.0,0.0
hrl,multi,1,weighted_cka,0,560,4.21937405730132,56,0.9438081383705139,0.9228251576423645,1,0.19569713753880935,0.15023828379198678,0.24920287462882695,0.10948086272837827,3.085286109894514,0.19640815069433304,0.2330606380244717,0.0,0.0
hrl,multi,1,weighted_cka,0,561,3.8319530127890173,48,0.9539992213249207,0.949999988079071,1,0.20029585998272526,0.1504918827034999,0.09120626833901042,0.11363637559115887,3.086374358460307,0.08875574473204324,0.10119252298027277,0.0,0.0
hrl,multi,1,weighted_cka,0,562,3.8868692930031106,37,0.9445757865905762,0.8964276313781738,1,0.20357361102942378,0.15019647818407977,0.08964119639567798,0.16478055641055106,3.08431136906147,0.11980492912844057,0.07456115279346705,0.0,0.0
hrl,multi,1,weighted_cka,0,563,4.093136339906778,44,0.9539232850074768,0.949999988079071,1,0.2,0.2001000877164188,0.08389330860227347,0.10926131270825863,3.0843104023486374,0.12636588003952057,0.2892053484916687,0.0,0.0
hrl,multi,1,weighted_cka,0,564,4.143759909594519,84,0.9526800513267517,0.9228251576423645,1,0.22959184087376344,0.12242836387449643,0.08860762759723002,0.16935699102468788,3.084310532733798,0.12230163895364968,0.32716291453689333,0.0,0.0
hrl,multi,1,weighted_cka,0,565,4.233058379247086,59,0.9508456587791443,0.949999988079071,1,0.2,0.23170836914796383,0.1168734566832427,0.08606237471103668,0.10676675774157048,3.370352752949111,0.12129466801416129,0.0,0.0
hrl,multi,1,weighted_cka,0,566,4.128256230632542,53,0.9508456587791443,0.949999988079071,1,0.16885277703404428,0.1305401071382221,0.3887549925595522,0.09074073769152165,3.0843107059597967,0.16491858959197997,0.10013832065742463,0.0,0.0
hrl,multi,1,weighted_cka,0,567,4.1216888366936475,74,0.9561073184013367,0.949999988079071,1,0.19798209947766737,0.15019586361304393,0.0875284448164166,0.1177329788231873,3.08528481349349,0.385347217778326,0.09761741869151593,0.0,0.0
hrl,multi,1,weighted_cka,0,568,4.044802240484569,39,0.9522404074668884,0.949999988079071,1,0.2018018423143076,0.12104052817594493,0.24368745610117915,0.12413096267991933,3.084310556948185,0.17144453979999524,0.09838635446503759,0.0,0.0
hrl,multi,1,weighted_cka,0,569,3.982899796239508,37,0.9535701870918274,0.949999988079071,1,0.18308241396007363,0.12102939930045978,0.08625830076634884,0.15046245914563772,3.086374444141984,0.16871429199964041,0.18697848692536356,0.0,0.0
hrl,multi,1,weighted_cka,0,570,4.132714803236013,53,0.9529991745948792,0.949999988079071,1,0.20331942844786682,0.11765205524861813,0.09105397643434117,0.12010986425739248,0.08760812804102898,0.15610396962147205,3.356867381185293,0.0,0.0
hrl,multi,1,weighted_cka,0,571,4.138329993005027,40,0.9522074460983276,0.949999988079071,1,0.20490621506469325,0.11764394529163838,3.086479718983173,0.12604642686492298,0.09316475056111813,0.41776089705526825,0.09232803918421269,0.0,0.0
hrl,multi,1,weighted_cka,0,572,4.13654448789166,44,0.94697505235672,0.9228251576423645,1,0.19055534470826388,0.11765404455363751,3.340758733823895,0.18714775462867694,0.08935184888541699,0.12207851137354737,0.08899824991822243,0.0,0.0
hrl,multi,1,weighted_cka,0,573,4.081146563973744,39,0.9508456587791443,0.949999988079071,1,0.20223983713658528,0.15000000000000002,3.0844155710190533,0.09786324501037598,0.09243778996169567,0.36374894864857193,0.09044117219746113,0.0,0.0
hrl,multi,1,weighted_cka,0,574,4.263267769807134,52,0.9511427879333496,0.949999988079071,1,0.18477673362067437,0.12098067291080952,0.13289940275717527,0.1942954130121507,0.08901187516748905,0.3387830774998292,3.2025205948390063,0.0,0.0
hrl,multi,1,weighted_cka,0,575,3.8765610065223886,27,0.9403114318847656,0.8964276313781738,1,0.21475220546126367,0.08573427339142654,3.0853833772242067,0.19166666418313982,0.10019642412662506,0.12390977554023266,0.07491828659549356,0.0,0.0
hrl,multi,1,weighted_cka,0,576,3.915011261597101,46,0.9444556832313538,0.8994263410568237,1,0.2,0.20010053595178762,0.15029016225744274,0.09603174328804016,0.09892218485474587,3.103007636219263,0.06665899902582169,0.0,0.0
hrl,multi,1,weighted_cka,0,577,4.208715813423623,56,0.9482278823852539,0.9259121417999268,1,0.2,0.13148335793230218,0.11688456843839959,0.0883771900087595,0.10376871056068922,3.4190473672701045,0.14915461921336828,0.0,0.0
hrl,multi,1,weighted_cka,0,578,4.094028460311529,44,0.94697505235672,0.9228251576423645,1,0.2,0.11677513681352139,0.17949780820199523,0.10808080174028874,0.11735184788703919,3.2877463321899993,0.08457653347868473,0.0,0.0
hrl,multi,1,weighted_cka,0,579,4.192713480097882,91,0.95195472240448,0.949999988079071,1,0.2027693786469172,0.12410655599669554,0.13399949013255535,0.18854404441080985,0.17709770560613836,0.10100143514573574,3.26519487015903,0.0,0.0
hrl,multi,1,weighted_cka,0,580,4.243844800161606,63,0.9472492933273315,0.9228251576423645,1,0.15956003886967665,0.15021455821115526,0.13517838215921074,0.1903174050152302,0.14188929870724679,3.3645048480480906,0.10218026915099472,0.0,0.0
hrl,multi,1,weighted_cka,0,581,4.067116199726297,73,0.9540207982063293,0.949999988079071,1,0.11851851679384709,0.12254167752107606,0.11983413526613731,0.126154316154134,0.13759501794411336,3.358266356959939,0.08420617908705026,0.0,0.0
hrl,multi,1,weighted_cka,0,582,3.933122980904591,115,0.9463431239128113,0.9259121417999268,1,0.17499822287354616,0.11871522609872046,0.18219301537610588,0.1937398459762335,0.10278378096409142,3.08898954577744,0.0717033438384533,0.0,0.0
hrl,multi,1,weighted_cka,0,583,4.114492203689588,82,0.9482938051223755,0.9228251576423645,1,0.17641998435137796,0.13041221554303775,3.33986579850316,0.10243137442448642,0.14258070181822405,0.11677543111145497,0.10600669793784619,0.0,0.0
hrl,multi,1,weighted_cka,0,584,4.1918508987640966,140,0.9535907506942749,0.949999988079071,1,0.20531099686049858,0.1198228240624303,0.10602315105352318,0.08529431324568577,0.23220067179645412,0.11766766338114394,3.3255312783643602,0.0,0.0
hrl,multi,1,weighted_cka,0,585,4.162130802639877,91,0.9528471827507019,0.949999988079071,1,0.20761753669939936,0.13355755284428597,3.1936336931772527,0.1291326137376018,0.1216425221587997,0.1345463067962555,0.24200057722628115,0.0,0.0
hrl,multi,1,weighted_cka,0,586,4.320009828622278,75,0.9537582993507385,0.949999988079071,1,0.1845608416479081,0.1421863106530509,0.11148722799116513,0.11189285338041373,0.2215084924988332,3.464243349432945,0.08413075301796198,0.0,0.0
hrl,multi,1,weighted_cka,0,587,4.265759303147206,73,0.9519323110580444,0.949999988079071,1,0.2132142525399104,0.11991992796683917,0.16353824376128615,3.106661719456315,0.20414175159967274,0.34233922362327573,0.11594418419990689,0.0,0.0
