arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,332,22.004020530343407,97,0.953494668006897,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.202754399180412,3.1053105697035788,3.1503948367011616,3.1190633139165582,3.086387203261256,3.1899988095552545,3.150111398025183,0.0
hrl,multi,1,weighted_cka,0,333,21.875567552351278,300,0.9393004179000854,0.9089809656143188,0,0.0,7,1,weighted_cka,3,1536,0.919621633986632,6.0,4.0,3.154444293687993,3.130402940545173,3.1478105566333396,3.097863245010376,3.090358376340009,3.1209659443527924,3.133722195781593,0.0
hrl,multi,1,weighted_cka,0,334,21.966582401804047,106,0.9546732306480408,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.876914419233799,6.0,4.0,3.155043855682015,3.113778495416045,3.1508380472572752,3.1017157264112027,3.0980991904332766,3.1969952687781187,3.1501118178261094,0.0
hrl,multi,1,weighted_cka,0,335,18.83890244012291,300,0.8344002366065979,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8999311327934265,6.0,4.0,0.10567021667957306,3.1101432268929785,3.1513510902936104,3.0933798559752175,3.1018080971596644,3.1388990781168102,3.1376508750050562,0.0
hrl,multi,1,weighted_cka,0,336,21.967551708071554,49,0.9526804685592651,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1360623747110363,3.1027519844472407,3.150532822057721,3.135042489256011,3.1234361281909515,3.2086147833135326,3.1111111260950564,0.0
hrl,multi,1,weighted_cka,0,337,21.81570640528371,204,0.9587288498878479,0.9519999623298645,1,0.0,7,1,weighted_cka,3,1536,0.8776102860768636,6.0,4.0,3.10913445353508,3.094823173120676,3.1502007728253374,3.103759403490403,3.1140921758895272,3.151057085879438,3.092639340543246,0.0
hrl,multi,1,weighted_cka,0,338,21.879766214531266,300,0.9231036901473999,0.798554003238678,0,0.0,7,1,weighted_cka,5,2560,0.8813351035118103,6.0,4.0,3.1842105235904454,3.0921180497753085,3.1510595209387247,3.0951236780500038,3.10234197833488,3.148124500227277,3.1067879636146243,0.0
hrl,multi,1,weighted_cka,0,339,21.927452359029665,300,0.9416550397872925,0.8964276313781738,0,0.0,7,1,weighted_cka,2,1024,0.8576180227100849,6.0,4.0,3.1965705811977383,3.1055175054614663,3.149929742742097,3.119932046736358,3.097458772540267,3.1459770796558586,3.112066630695881,0.0
hrl,multi,1,weighted_cka,0,340,21.836363811319462,42,0.952450156211853,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1084333837032316,3.1222222208976746,3.1503336186055093,3.127998848177958,3.090569668635726,3.130862021568464,3.1059440497308968,0.0
hrl,multi,1,weighted_cka,0,341,21.891242674058596,300,0.9491401314735413,0.9066771864891052,0,0.0,7,1,weighted_cka,2,1024,0.9124200418591499,6.0,4.0,3.1759259201586243,3.1072249134856973,3.1508336785031132,3.087574934234726,3.1004535754444076,3.138170234079007,3.1310594181530176,0.0
hrl,multi,1,weighted_cka,0,342,21.925314914171032,300,0.9512821435928345,0.9005705118179321,0,0.0,7,1,weighted_cka,4,2048,0.8836405202746391,6.0,4.0,3.1895296487869924,3.1387727501176412,3.150969315668044,3.1226658749634226,3.074555055890232,3.1210444926226044,3.1277777761220933,0.0
hrl,multi,1,weighted_cka,0,343,15.825565750867828,300,0.7410244941711426,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8796763941645622,6.0,4.0,0.11666666567325593,0.09390094364061952,3.14533185025939,3.1238822033861653,3.086312751471996,3.1360721844117507,3.123399152024649,0.0
hrl,multi,1,weighted_cka,0,344,21.83147296858224,62,0.9525037407875061,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0889888938516377,3.118518516793847,3.150277036335319,3.1334618216584205,3.120961679518223,3.1019573321289498,3.117307688295841,0.0
hrl,multi,1,weighted_cka,0,345,21.90350527520932,155,0.9545318484306335,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9182370454072952,6.0,4.0,3.1527290403842922,3.1084911099867893,3.1501665233285165,3.1245091777978815,3.0905537001788614,3.139905993248976,3.137149730284,0.0
hrl,multi,1,weighted_cka,0,346,21.92104930557398,59,0.9535701870918274,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9208034500479698,6.0,4.0,3.200901300087571,3.1061813376843928,3.1503634075837907,3.0961443474923724,3.088239002227783,3.129000327736139,3.150219582761929,0.0
hrl,multi,1,weighted_cka,0,347,21.81231248238619,300,0.9216094017028809,0.7769761085510254,0,0.0,7,1,weighted_cka,6,3072,0.903854620953401,6.0,4.0,3.105591431561333,3.1092842195328556,3.1500061144746723,3.1284804078619346,3.0433962314389644,3.12719594889204,3.1483581286243862,0.0
hrl,multi,1,weighted_cka,0,348,21.898161571750826,135,0.9543482661247253,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1527290403842922,3.1181836547955752,3.1503849612330668,3.09603174328804,3.0904614480867165,3.1403636794391785,3.1500070445239543,0.0
hrl,multi,1,weighted_cka,0,349,18.803372670347745,300,0.7538028359413147,0.22650781273841858,0,0.0,7,1,weighted_cka,2,1024,0.863070048391819,6.0,4.0,0.11138885859400034,3.108542312835925,3.149863408767851,3.0918300628662108,3.053095881154877,3.1384151254285824,3.1502370207002968,0.0
hrl,multi,1,weighted_cka,0,350,21.907944104498895,278,0.953305184841156,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9027529954910278,6.0,4.0,3.1719053801149126,3.0914191298186777,3.1508277537417597,3.1035316214445627,3.1176795288134596,3.122580690565519,3.15,0.0
hrl,multi,1,weighted_cka,0,351,21.995419697169567,300,0.9383188486099243,0.8596007823944092,0,0.0,7,1,weighted_cka,5,2560,0.8909486085176468,6.0,4.0,3.2073196383193134,3.0952488660812376,3.150300737970974,3.174538217112422,3.1184629096358547,3.101592869138403,3.147956458911358,0.0
hrl,multi,1,weighted_cka,0,352,21.835428074987433,253,0.9533848166465759,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9317234680056572,6.0,4.0,3.087105746101588,3.0908410540476323,3.1509419684356543,3.096474356204271,3.1361624532859422,3.1238095223903657,3.1500929745219763,0.0
hrl,multi,1,weighted_cka,0,353,21.85486458530213,42,0.9526805281639099,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1038183655589817,3.1228029172867533,3.1504860660701524,3.09603174328804,3.113786458224058,3.1179390348741434,3.15,0.0
hrl,multi,1,weighted_cka,0,354,21.93157128720923,136,0.95405113697052,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9373420402407646,6.0,4.0,3.1985872782766815,3.1090631150407715,3.1508372769734705,3.09603174328804,3.1035471979528664,3.1318380114942554,3.14166666418314,0.0
hrl,multi,1,weighted_cka,0,355,21.972602234075023,107,0.955021858215332,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8865450471639633,6.0,4.0,3.1527290403842922,3.1183902994860544,3.209423241281183,3.090441174060106,3.11100446441269,3.1406069462944286,3.1500070681562646,0.0
hrl,multi,1,weighted_cka,0,356,21.939109342360464,81,0.951551616191864,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9120519235730171,6.0,4.0,3.1886337598785754,3.1238095223903657,3.1506272439859457,3.090441174060106,3.1068194108782334,3.1417411975795404,3.1370370335876943,0.0
hrl,multi,1,weighted_cka,0,357,21.846852169504565,300,0.9341440796852112,0.7998560667037964,0,0.0,7,1,weighted_cka,3,1536,0.8955512804289659,6.0,4.0,3.153349987530964,3.124633330325014,3.1503594770169,3.0952488660812376,3.0376497137593104,3.1482797196818866,3.1373310751092505,0.0
hrl,multi,1,weighted_cka,0,358,22.017779346255704,76,0.9554502367973328,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8718359395861626,6.0,4.0,3.2932428546249866,3.1303030256181956,3.150723059820302,3.0924413185610318,3.0861749082803724,3.148479927398148,3.1164142519526647,0.0
hrl,multi,1,weighted_cka,0,359,21.891266162774265,300,0.9268261194229126,0.8476570844650269,0,0.0,7,1,weighted_cka,4,2048,0.8833374734967947,6.0,4.0,3.0799350837849486,3.221106661856174,3.150134549118229,3.1240598433083506,3.0542963322484864,3.148839159186173,3.112894533271901,0.0
hrl,multi,1,weighted_cka,0,360,21.597781080970893,300,0.927597165107727,0.7981756925582886,0,0.0,7,1,weighted_cka,2,1024,0.9323207847774029,6.0,4.0,2.986385283121489,3.1334369482807234,3.1509241909574484,3.120800973793666,2.9660929036195736,3.146622979818494,3.0935178013794937,0.0
hrl,multi,1,weighted_cka,0,361,21.847726395547216,80,0.9524707794189453,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9196564927697182,6.0,4.0,3.108020045980811,3.1253968209028242,3.1503850074645015,3.1128248810535295,3.088239240646362,3.1501823417987906,3.1126780577003954,0.0
hrl,multi,1,weighted_cka,0,362,21.92326680178521,114,0.9542761445045471,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2018754485994574,3.1279980978302775,3.1504954006217303,3.133852541266242,3.093530074879527,3.1257491597731133,3.089766078814864,0.0
hrl,multi,1,weighted_cka,0,363,18.92115693466949,300,0.7954901456832886,0.2922111749649048,0,0.0,7,1,weighted_cka,4,2048,0.8864535242319107,6.0,4.0,0.189963636174798,3.1344318481438673,3.148756830691491,3.106270880071679,3.0797467420095925,3.1419419435638702,3.12004505401419,0.0
hrl,multi,1,weighted_cka,0,364,18.764559118976468,300,0.7923961281776428,0.20273049175739288,0,0.0,7,1,weighted_cka,2,1024,0.8498880937695503,6.0,4.0,0.06256884820759297,3.100888830795884,3.151271074928809,3.150128424158902,3.0735152427121646,3.1292335153819293,3.096953182791185,0.0
hrl,multi,1,weighted_cka,0,365,21.876076652109624,48,0.9513946771621704,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8980703130364418,6.0,4.0,3.1050438556820152,3.1137782793492077,3.1497985547670395,3.15011283432832,3.103566789254546,3.148220767857856,3.1055555708706377,0.0
hrl,multi,1,weighted_cka,0,366,21.91441109050502,300,0.932648241519928,0.8703472018241882,0,0.0,7,1,weighted_cka,3,1536,0.9117339725295702,6.0,4.0,3.1990239639795615,3.1198066384109553,3.136443386747851,3.099450546503067,3.097010483802296,3.1486688992968994,3.1140071717643876,0.0
hrl,multi,1,weighted_cka,0,367,21.802496919993427,251,0.9540748000144958,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8769986281792322,6.0,4.0,3.153111233777599,3.0973027870466465,3.150282119020994,3.1083186412550274,3.040934583811031,3.152859813699615,3.099687741382513,0.0
hrl,multi,1,weighted_cka,0,368,21.83438206689025,300,0.923671305179596,0.7163278460502625,0,0.0,7,1,weighted_cka,2,1024,0.9317592568695545,6.0,4.0,3.1822139041702027,3.092919098945276,3.150721987846191,3.103715102323622,3.0320287303373332,3.148400366016722,3.1243828772509006,0.0
hrl,multi,1,weighted_cka,0,369,21.996280781053066,300,0.9329846501350403,0.8497856259346008,0,0.0,7,1,weighted_cka,4,2048,0.9070642571896315,6.0,4.0,3.2794271776889214,3.0942965971305965,3.147236625313235,3.1034188002347944,3.1004012739984317,3.147175180967315,3.12432512571977,0.0
hrl,multi,1,weighted_cka,0,370,21.85167863879324,86,0.9522066116333008,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8768094331026077,6.0,4.0,3.1027290403842924,3.103528244490735,3.1499449384704348,3.108383221621625,3.09967628463055,3.1374169091955992,3.15,0.0
hrl,multi,1,weighted_cka,0,371,21.805786718129823,300,0.9449257850646973,0.8771476149559021,0,0.0,7,1,weighted_cka,2,1024,0.9067418873310089,6.0,4.0,3.084475478531385,3.0898466369806554,3.1502313046716153,3.1260504819234485,3.0815064755413912,3.133573373752006,3.1401029667293185,0.0
hrl,multi,1,weighted_cka,0,372,22.021633429516807,300,0.9322312474250793,0.877713680267334,0,0.0,7,1,weighted_cka,4,2048,0.8878734782338142,6.0,4.0,3.3031107657574466,3.091696130771015,3.150537295702088,3.1055555708706377,3.092573324171826,3.1279948904091723,3.1501654518346185,0.0
hrl,multi,1,weighted_cka,0,373,22.001610227805216,300,0.9276130795478821,0.824426531791687,0,0.0,7,1,weighted_cka,2,1024,0.8870709463953972,6.0,4.0,3.280035902187228,3.12046648223768,3.147024634387344,3.1095992657981695,3.1015872985124586,3.09268386472977,3.1502127799525623,0.0
hrl,multi,1,weighted_cka,0,374,21.9399850780741,300,0.9453064203262329,0.9041215181350708,0,0.0,7,1,weighted_cka,3,1536,0.8900493557254473,6.0,4.0,3.1986018441617485,3.10037365694443,3.151933525360073,3.1259834312673775,3.0877163582597857,3.125178672246693,3.150197589833988,0.0
hrl,multi,1,weighted_cka,0,375,21.866478012692827,300,0.9423198103904724,0.903449296951294,0,0.0,7,1,weighted_cka,3,1536,0.9184433470169703,6.0,4.0,3.188769362067978,3.1289533353890873,3.1499796514894114,3.0947552443292805,3.0519727814200444,3.1031889994526862,3.148858638544334,0.0
hrl,multi,1,weighted_cka,0,376,21.899395132620704,90,0.9529548287391663,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8827614337205887,6.0,4.0,3.1527290403842922,3.119701114669442,3.1503607547550927,3.0918300628662108,3.094863848306704,3.1399103116389595,3.15,0.0
hrl,multi,1,weighted_cka,0,377,21.90651755067811,300,0.9403946995735168,0.8531363606452942,0,0.0,7,1,weighted_cka,3,1536,0.9300792440772057,6.0,4.0,3.1986109855730316,3.125741727607965,3.1503376447348272,3.0930555529892443,3.061292157047137,3.1294810222578233,3.1479984604680795,0.0
hrl,multi,1,weighted_cka,0,378,21.94354696203518,244,0.9552412033081055,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9264760352671146,6.0,4.0,3.201423349937249,3.125753788650036,3.1551325421081855,3.09635633523867,3.0907475213578435,3.1211969012409098,3.152936523502285,0.0
hrl,multi,1,weighted_cka,0,379,18.851007862259575,300,0.8418979048728943,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8987764368454615,6.0,4.0,0.0527290403842926,3.1220620807725936,3.2016671547156874,3.106350382117671,3.0892343253624857,3.128957762205391,3.150007116701454,0.0
hrl,multi,1,weighted_cka,0,380,21.953191837891065,208,0.9534419178962708,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.885411698371172,6.0,4.0,3.1996755156666037,3.109561766684055,3.149942456219287,3.1086113354293046,3.0929204571992157,3.142480306692596,3.15,0.0
hrl,multi,1,weighted_cka,0,381,21.9062326653715,300,0.8924269080162048,0.7546094655990601,0,0.0,7,1,weighted_cka,4,2048,0.8975799847394228,6.0,4.0,3.170919447932101,3.1142529731776447,3.209807689525769,3.0947567788360173,3.0300040742848067,3.13571518871031,3.1507765129048493,0.0
hrl,multi,1,weighted_cka,0,382,21.824785638193866,300,0.9553579688072205,0.9259121417999268,0,0.0,7,1,weighted_cka,2,1024,0.9411426186561584,6.0,4.0,3.074239590125943,3.109789894847199,3.150256289014942,3.108068689118954,3.0916837366647085,3.1403638858872,3.150383552534913,0.0
hrl,multi,1,weighted_cka,0,383,21.850880389241503,30,0.9522289633750916,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1086611146107312,3.1055555708706377,3.150285267975414,3.106181509484304,3.090553895756602,3.1396430305438114,3.15,0.0
hrl,multi,1,weighted_cka,0,384,22.012414783003624,98,0.9518901705741882,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9300840720534325,6.0,4.0,3.2660279333591458,3.1147754173725843,3.1497866827761754,3.1034188002347944,3.098949249088764,3.129328155508847,3.150128544663312,0.0
hrl,multi,1,weighted_cka,0,385,22.00915568071214,300,0.9436741471290588,0.8834695219993591,0,0.0,7,1,weighted_cka,2,1024,0.9261314645409584,6.0,4.0,3.209414764611574,3.112918346018705,3.210519722905883,3.099450546503067,3.097094060319068,3.1291458325184065,3.150612407835433,0.0
hrl,multi,1,weighted_cka,0,386,21.826733188318034,262,0.9547697901725769,0.949999988079071,1,0.0,7,1,weighted_cka,4,2048,0.9020656812936068,6.0,4.0,3.044785232401045,3.1042832827195523,3.2139731735107486,3.1214334763222724,3.0626221240687297,3.129170586381224,3.150465312914457,0.0
hrl,multi,1,weighted_cka,0,387,21.715477475659284,300,0.9158217310905457,0.7672027349472046,0,0.0,7,1,weighted_cka,2,1024,0.8821541294455528,6.0,4.0,3.125545073789544,3.101117745351803,3.154269758166629,3.1090877069262204,2.9586580210248936,3.116702493761841,3.15009667663835,0.0
hrl,multi,1,weighted_cka,0,388,21.917445804194724,86,0.9511198997497559,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8670582920312881,6.0,4.0,3.1465216236189004,3.0983651161193846,3.149631240760209,3.1312120945993227,3.1467916638590396,3.0948945984244345,3.15002946681343,0.0
hrl,multi,1,weighted_cka,0,389,18.904537831241033,300,0.7890880703926086,0.30118539929389954,0,0.0,7,1,weighted_cka,3,1536,0.8913751219709715,6.0,4.0,0.19932022523134946,3.0973302343161775,3.1514521152115775,3.128703697770834,3.085892502404749,3.093213194083364,3.1486258622229797,0.0
hrl,multi,1,weighted_cka,0,390,21.72909911249299,300,0.8928694128990173,0.5815608501434326,0,0.0,7,1,weighted_cka,2,1024,0.891832746565342,6.0,4.0,3.183735552293365,3.0906479453886275,3.150738889480999,3.1080808017402886,2.949934422934893,3.0955671117815653,3.1503943888732464,0.0
hrl,multi,1,weighted_cka,0,391,18.866652695338416,300,0.8147278428077698,0.21891707181930542,0,0.0,7,1,weighted_cka,3,1536,0.9008664836486181,6.0,4.0,0.11907165907323361,3.1135919560081673,3.1507274693416547,3.1059440497308968,3.127327906510618,3.087843262660317,3.162146392013528,0.0
hrl,multi,1,weighted_cka,0,392,21.947287182925358,300,0.9418266415596008,0.8726184368133545,0,0.0,7,1,weighted_cka,4,2048,0.8990066964179277,6.0,4.0,3.2218573376536366,3.0955965255678164,3.150894295502803,3.1177032231469637,3.1113289372995494,3.0987824953379457,3.15112436841664,0.0
hrl,multi,1,weighted_cka,0,393,22.07801483049116,58,0.9518901705741882,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2638795213773846,3.1209461561753415,3.2021181907970457,3.1080808017402886,3.1128495179116724,3.120140642489423,3.15,0.0
hrl,multi,1,weighted_cka,0,394,21.995803190091102,72,0.9527244567871094,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.905663039535284,6.0,4.0,3.281220305338502,3.0910703680609,3.1502978614429593,3.1256410241127015,3.1175979314546565,3.0904724281979723,3.1395032714834086,0.0
hrl,multi,1,weighted_cka,0,395,21.812240910225956,42,0.9524277448654175,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1042287677526472,3.0914221975952385,3.1503245751940994,3.1112239640249753,3.1059440497308968,3.096599728761066,3.152497627167031,0.0
hrl,multi,1,weighted_cka,0,396,21.895367904698652,214,0.9531214833259583,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9321657717227936,6.0,4.0,3.1528185727598608,3.0939975901317665,3.1505237059522186,3.128703697770834,3.11422359879798,3.1049033423012586,3.1501973969847312,0.0
hrl,multi,1,weighted_cka,0,397,21.84669589918194,46,0.9522404074668884,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8917033970355988,6.0,4.0,3.131929757427133,3.0963407268980516,3.150139490570291,3.1205918947351163,3.0947719302028416,3.1029220993485067,3.15,0.0
hrl,multi,1,weighted_cka,0,398,21.937564542969632,90,0.9528471827507019,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1527290403842922,3.1209591183811427,3.1979407287202775,3.1204824465283307,3.095374510809779,3.1024596533650763,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,399,21.886403553349375,300,0.9518662691116333,0.9166620373725891,0,0.0,7,1,weighted_cka,4,2048,0.9095250125974417,6.0,4.0,3.1534729792852882,3.097521009124466,3.1504577323488774,3.1140912823510005,3.0963490073016144,3.1236471567506667,3.150864386187459,0.0
hrl,multi,1,weighted_cka,0,400,22.07258147640678,148,0.9532207250595093,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9274657964706421,6.0,4.0,3.2758889667689797,3.118840053046006,3.1508502555210725,3.1059440497308968,3.091466163471341,3.1794846437667728,3.150107344101707,0.0
hrl,multi,1,weighted_cka,0,401,18.8169538778624,300,0.9432917237281799,0.8852878212928772,0,0.0,7,1,weighted_cka,3,1536,0.9067920843760172,6.0,4.0,3.0229572760668812,3.1060591498287975,3.150702596262272,3.108471476419072,0.09567240078176838,3.180952737698681,3.1521382408049248,0.0
