arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,641,21.828479506268923,41,0.9485152959823608,0.9228251576423645,1,0.0,3.092870215140283,3.1457868573255836,3.1400543553216265,3.090441174060106,3.1035487234592436,3.1055555708706377,3.1502226100914412,0.0
hrl,multi,1,weighted_cka,0,642,21.829381166750682,35,0.9482823014259338,0.9228251576423645,1,0.0,3.0928701257333158,3.146878592064604,3.1399622123979496,3.090441174060106,3.1035487737506626,3.1055555708706377,3.1501247178734046,0.0
hrl,multi,1,weighted_cka,0,643,21.8156108321753,29,0.94820636510849,0.9259121417999268,1,0.0,3.075425021536648,3.150857466540765,3.1398665690110645,3.090441174060106,3.1035487737506626,3.1055555708706377,3.149916256405413,0.0
hrl,multi,1,weighted_cka,0,644,22.031715431049818,141,0.9529992341995239,0.949999988079071,1,0.0,3.223400857672095,3.1999999999999997,3.1293871900532393,3.090553867460403,3.1239387899637223,3.114113632273802,3.150321093626553,0.0
hrl,multi,1,weighted_cka,0,645,21.844628006468703,34,0.9480172395706177,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.1422470999328653,3.090441174060106,3.1034188002347944,3.105562717374414,3.1502291744822286,0.0
hrl,multi,1,weighted_cka,0,646,22.090863556167463,47,0.9475235342979431,0.9228251576423645,1,0.0,3.2925239106640216,3.15,3.194525081735628,3.090441174060106,3.1138157110661266,3.099450546503067,3.1501071321385097,0.0
hrl,multi,1,weighted_cka,0,647,21.829632762467376,36,0.9491735696792603,0.9344518184661865,1,0.0,3.116666665673256,3.1499244729289786,3.1289163442677816,3.087151699885726,3.103547969087958,3.0930555529892443,3.150370057634427,0.0
hrl,multi,1,weighted_cka,0,648,21.96001876176015,37,0.9449604153633118,0.9228251576423645,1,0.0,3.2116917571052905,3.15,3.1294090203926315,3.1196078419685365,3.0981737845839232,3.1011363577097653,3.15,0.0
hrl,multi,1,weighted_cka,0,649,21.847926919058956,34,0.9530193209648132,0.949999988079071,1,0.0,3.116666665673256,3.14803437343071,3.120942283091426,3.118518516793847,3.0962562136162886,3.0973856180906294,3.1501232483627972,0.0
hrl,multi,1,weighted_cka,0,650,21.998620292832495,40,0.9480080604553223,0.9228251576423645,1,0.0,3.2542400419712063,3.15,3.1179292819550026,3.090441174060106,3.1137875739485024,3.1222222208976746,3.15,0.0
hrl,multi,1,weighted_cka,0,651,22.105676027762822,73,0.9524502158164978,0.949999988079071,1,0.0,3.3024899180978533,3.1999999999999997,3.1399922143144066,3.0918300628662108,3.1082321304827927,3.1130243340929153,3.15010736790864,0.0
hrl,multi,1,weighted_cka,0,652,21.833114372527053,35,0.9480080604553223,0.9228251576423645,1,0.0,3.0928700195625423,3.15,3.1399828241745125,3.090441174060106,3.1137886114418505,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,653,21.804567723844958,35,0.9492306113243103,0.9259121417999268,1,0.0,3.0753263572230933,3.151270032604225,3.1400392827315953,3.090441174060106,3.0962539698928593,3.1011405766010283,3.150096330732049,0.0
hrl,multi,1,weighted_cka,0,654,21.83362909830321,40,0.949288010597229,0.9228251576423645,1,0.0,3.0928705122321842,3.15,3.140163644264976,3.090441174060106,3.1137886114418505,3.096365156304091,3.15,0.0
hrl,multi,1,weighted_cka,0,655,21.818661993482966,48,0.9405101537704468,0.8964276313781738,1,0.0,3.0654082895460304,3.1501745544868753,3.1400153440161374,3.0930555529892443,3.1204446487361563,3.0995636037085204,3.15,0.0
hrl,multi,1,weighted_cka,0,656,21.94654445085471,116,0.9519323706626892,0.949999988079071,1,0.0,3.18763419517345,3.117010020892485,3.193574079102836,3.09603174328804,3.113813032582402,3.0881263587623833,3.15035502105311,0.0
hrl,multi,1,weighted_cka,0,657,22.038478376931746,76,0.9472493529319763,0.9228251576423645,1,0.0,3.2489350339397784,3.147389441006817,3.1815987007736113,3.099450546503067,3.1205496966838835,3.118096140935086,3.1224588170895005,0.0
hrl,multi,1,weighted_cka,0,658,21.93426019139006,40,0.9482823014259338,0.9228251576423645,1,0.0,3.1985967032611367,3.15,3.1285531052679287,3.0905544629902577,3.1204160506138576,3.09603174328804,3.150108125968836,0.0
hrl,multi,1,weighted_cka,0,659,21.84574866267358,40,0.9446715712547302,0.9228251576423645,1,0.0,3.092868752963841,3.15,3.1255638148330034,3.1196078419685365,3.1158581759489605,3.0930555529892443,3.148794523969991,0.0
hrl,multi,1,weighted_cka,0,660,21.997332862511396,91,0.9540225863456726,0.949999988079071,1,0.0,3.2738066293299197,3.147271565851406,3.111543399351649,3.090881984903535,3.108231998234987,3.1176547287846916,3.1479425560552046,0.0
hrl,multi,1,weighted_cka,0,661,22.068576047508397,74,0.9556798934936523,0.949999988079071,1,0.0,3.294663571193814,3.204503232426941,3.1221240581115124,3.0881263587623833,3.1035480882972477,3.1052367013224282,3.150374037394067,0.0
hrl,multi,1,weighted_cka,0,662,21.828410295199138,38,0.9524932503700256,0.949999988079071,1,0.0,3.085285212099552,3.1611507680267095,3.1284353512135565,3.090441174060106,3.103548724623397,3.109372592717409,3.1501764724584063,0.0
hrl,multi,1,weighted_cka,0,663,18.833174010510266,300,0.8384667634963989,0.2253636121749878,0,0.0,0.10763704981654883,3.1508434807386947,3.113372032927873,3.118518516793847,3.107963258062955,3.091226714507502,3.1436129576628447,0.0
hrl,multi,1,weighted_cka,0,664,21.8082647682284,34,0.9453852772712708,0.9228251576423645,1,0.0,3.0732486240565775,3.15,3.123900154995499,3.090217824280262,3.100402239678078,3.1203703835606573,3.1501255416573257,0.0
hrl,multi,1,weighted_cka,0,665,18.956867520837115,300,0.8743351101875305,0.4894084930419922,0,0.0,3.1153357746166876,3.1491805886747897,0.2516215077601373,3.0881263587623833,3.1017355259507893,3.1051865871020707,3.1456811779702547,0.0
hrl,multi,1,weighted_cka,0,666,21.932729565759654,42,0.9429625272750854,0.9228251576423645,1,0.0,3.1427790433168408,3.15,3.1833456543739884,3.090441174060106,3.1082311190664766,3.1092592544853686,3.1486733204568735,0.0
hrl,multi,1,weighted_cka,0,667,21.85498510488542,43,0.9522404670715332,0.949999988079071,1,0.0,3.079029246419668,3.1516408747833338,3.180092067280202,3.0881263587623833,3.0947569619864224,3.1112312497396486,3.150108345913759,0.0
hrl,multi,1,weighted_cka,0,668,22.01308029223437,55,0.9480396509170532,0.9228251576423645,1,0.0,3.2276663448661562,3.15,3.1773393142517308,3.090441174060106,3.1082310203462837,3.1092592544853686,3.1501431842247256,0.0
hrl,multi,1,weighted_cka,0,669,21.92353129227704,41,0.945671021938324,0.9228251576423645,1,0.0,3.1986020825803276,3.15,3.113273466177634,3.090441174060106,3.1068709541112183,3.114002489867562,3.1503411254801903,0.0
hrl,multi,1,weighted_cka,0,670,21.786490492166195,41,0.9516690373420715,0.949999988079071,1,0.0,3.079029776342213,3.094756270945072,3.127996967927902,3.0883475767084745,3.120394378970377,3.1256410241127015,3.150324497159454,0.0
hrl,multi,1,weighted_cka,0,671,21.844323287002045,43,0.9527134895324707,0.949999988079071,1,0.0,3.1038183655589817,3.151651150167163,3.1117082100361584,3.089351848885417,3.117491190508008,3.1222222208976746,3.148080300948641,0.0
hrl,multi,1,weighted_cka,0,672,21.95057658759761,60,0.9537592530250549,0.949999988079071,1,0.0,3.178691302798688,3.204665544722229,3.097981657742639,3.090662622079253,3.0946307495003564,3.133446281311626,3.150498429442814,0.0
hrl,multi,1,weighted_cka,0,673,18.919554062144744,300,0.8471263647079468,0.2922111749649048,0,0.0,0.2408583417534828,3.1533628520359342,3.093442543646961,3.0860623747110365,3.091862065263558,3.1084034351559238,3.1455624495778465,0.0
hrl,multi,1,weighted_cka,0,674,21.75116243358716,300,0.894770622253418,0.6117462515830994,0,0.0,2.993910259011318,3.1511756358908314,3.1475916392897485,3.093184882029891,3.1298588991456198,3.0888084184451143,3.1466326997746363,0.0
hrl,multi,1,weighted_cka,0,675,21.99563885757234,300,0.9390710592269897,0.8458763360977173,0,0.0,3.2526891030371186,3.152560950917541,3.099404198238335,3.1196078419685365,3.108210019022226,3.121259146371449,3.141907598017133,0.0
hrl,multi,1,weighted_cka,0,676,21.794009662623285,46,0.9532619714736938,0.949999988079071,1,0.0,3.0753267968073486,3.1485243837509187,3.098386143207608,3.0907674076486726,3.110526343178935,3.1203703835606573,3.150108204469143,0.0
hrl,multi,1,weighted_cka,0,677,18.82657150914165,300,0.8263429403305054,0.26223933696746826,0,0.0,0.11804615557193757,3.1525503611541352,3.0982765005144755,3.0938361899286972,3.1082663617897195,3.112621601457067,3.1429743387256166,0.0
hrl,multi,1,weighted_cka,0,678,21.827506165009982,39,0.9495466947555542,0.9259121417999268,1,0.0,3.0928706118836997,3.1501747051574056,3.1132547238128607,3.1151600106139083,3.1137875739485024,3.0918300628662108,3.150428476727393,0.0
hrl,multi,1,weighted_cka,0,679,21.934846135898262,58,0.953220784664154,0.949999988079071,1,0.0,3.200997094996273,3.1515458722336915,3.1239600430242715,3.090441174060106,3.1082108236849306,3.109477973547473,3.1502131543515133,0.0
hrl,multi,1,weighted_cka,0,680,18.985179783871992,300,0.8666421175003052,0.394027441740036,0,0.0,0.2696323966607451,3.151961884801858,3.111279501147055,3.09065870665363,3.096252882311819,3.1210615887437596,3.1443328235531225,0.0
hrl,multi,1,weighted_cka,0,681,22.07160569817934,68,0.9423340559005737,0.8743783831596375,1,0.0,3.2814707806333896,3.200424429985287,3.1181188392991315,3.09603174328804,3.1112397398799656,3.118518516793847,3.1458016482996753,0.0
hrl,multi,1,weighted_cka,0,682,21.9485440156117,46,0.9494100213050842,0.9288756847381592,1,0.0,3.230075880512595,3.1503425567556405,3.120074586139526,3.09603174328804,3.1137886114418505,3.0881263587623833,3.15010427871166,0.0
hrl,multi,1,weighted_cka,0,683,21.8603491951013,41,0.9518901705741882,0.949999988079071,1,0.0,3.116356219537556,3.1473404210759326,3.128552955172199,3.099450546503067,3.1280950635671614,3.090441174060106,3.1501128151852753,0.0
hrl,multi,1,weighted_cka,0,684,21.977039658997093,82,0.9517406821250916,0.930142343044281,1,0.0,3.2311819516122338,3.2012522842982434,3.1083444369185598,3.0918300628662108,3.11136726137629,3.0842105235904453,3.1488531383351073,0.0
hrl,multi,1,weighted_cka,0,685,21.94145437947882,230,0.9426265358924866,0.8743783831596375,1,0.0,3.204579276870936,3.152557934509241,3.1280889885281793,3.099563868145924,3.1203703835606573,3.0906625630857887,3.1456313647780916,0.0
hrl,multi,1,weighted_cka,0,686,21.853177413357482,35,0.9400515556335449,0.9035355448722839,1,0.0,3.1145131968893107,3.15,3.1034149960949433,3.15,3.1017397318035362,3.0881263587623833,3.145383129807305,0.0
hrl,multi,1,weighted_cka,0,687,21.94662387044664,62,0.9492227435112,0.9277771711349487,1,0.0,3.188988810032606,3.2001114033802875,3.1000626767388892,3.0973856180906294,3.1055607869318917,3.108092205377761,3.1464223698945717,0.0
hrl,multi,1,weighted_cka,0,688,21.936153030348944,64,0.9464035630226135,0.9228251576423645,1,0.0,3.1103928972268475,3.151716177794151,3.201916102459654,3.1222222208976746,3.1138171471655367,3.0860623747110365,3.1500261100940405,0.0
hrl,multi,1,weighted_cka,0,689,22.014521684667855,113,0.9411452412605286,0.8707852363586426,1,0.0,3.243993317335844,3.1452296306175413,3.1114559352834474,3.1197211041813717,3.109104474261403,3.0894640188969786,3.1955532040912655,0.0
hrl,multi,1,weighted_cka,0,690,21.821868623237243,38,0.9535592198371887,0.949999988079071,1,0.0,3.0762054791674016,3.151652100436331,3.108676813918282,3.0937584427127147,3.1205216489732264,3.1209459335601424,3.150108204469143,0.0
hrl,multi,1,weighted_cka,0,691,21.800491096383485,30,0.9446018934249878,0.9247679114341736,1,0.0,3.0663507047109304,3.1197835243743612,3.117881218092225,3.130227908864617,3.1251532725989817,3.09316939599812,3.147925071744248,0.0
hrl,multi,1,weighted_cka,0,692,21.80764741185849,34,0.9489040374755859,0.9288756847381592,1,0.0,3.0753261746838687,3.152485791221261,3.114139564987272,3.090441174060106,3.137189405411482,3.087956556305289,3.150108745189209,0.0
hrl,multi,1,weighted_cka,0,693,21.819801866973286,32,0.9494530558586121,0.9288756847381592,1,0.0,3.0754266038537024,3.1524856858653947,3.111614174679562,3.1196078419685365,3.1174922950565813,3.0930555529892443,3.150119712560263,0.0
hrl,multi,1,weighted_cka,0,694,21.820877939525236,31,0.9485679864883423,0.9228251576423645,1,0.0,3.1167670864611865,3.1457755845971405,3.1086806693827382,3.090441174060106,3.1205228894948958,3.0907407376915215,3.147949797837646,0.0
hrl,multi,1,weighted_cka,0,695,21.821061722974992,31,0.9513617753982544,0.949999988079071,1,0.0,3.076204641908407,3.1515408486360683,3.1141388029034713,3.093417364358902,3.139285708963871,3.096474356204271,3.15,0.0
hrl,multi,1,weighted_cka,0,696,21.80545992669504,33,0.9494754076004028,0.9288756847381592,1,0.0,3.0754269428551195,3.1503427715419092,3.114139429327042,3.090554303959652,3.1288560695946215,3.09603174328804,3.1501086661286535,0.0
hrl,multi,1,weighted_cka,0,697,21.8028930180124,39,0.9372479319572449,0.8743783831596375,1,0.0,3.0739514522254465,3.1536370319139677,3.1116487979204974,3.1281880157344855,3.1280743062496184,3.090441174060106,3.116952239908278,0.0
hrl,multi,1,weighted_cka,0,698,21.88802911571693,81,0.9543272256851196,0.949999988079071,1,0.0,3.175148735847324,3.151537635893328,3.1086790842207845,3.0885506730526684,3.120522755384445,3.0933777735379406,3.150212457780435,0.0
hrl,multi,1,weighted_cka,0,699,21.80841213487438,29,0.9482064247131348,0.9259121417999268,1,0.0,3.06635343208909,3.1501749288639984,3.1116145329840945,3.1222222208976746,3.117492431029677,3.090441174060106,3.1501134149497374,0.0
hrl,multi,1,weighted_cka,0,700,21.918513231079853,120,0.94651859998703,0.930142343044281,1,0.0,3.1763206486590203,3.1519610266099334,3.1048955204722004,3.09603174328804,3.120666722866008,3.1187158207409085,3.1499217484437394,0.0
hrl,multi,1,weighted_cka,0,701,22.160123672301054,300,0.9148570895195007,0.7129178643226624,0,0.0,3.214453902741661,3.1503773721691686,3.362022325176076,3.0924772966653107,3.1141212292102862,3.0900702724309665,3.1366012739075813,0.0
hrl,multi,1,weighted_cka,0,702,18.927495618235845,300,0.8422573208808899,0.33889997005462646,0,0.0,0.21058093048632145,3.093662866919476,3.1251765046123183,3.1196078419685365,3.106285293358087,3.12918362635246,3.1429985545386443,0.0
hrl,multi,1,weighted_cka,0,703,21.94719663928263,63,0.9532942175865173,0.949999988079071,1,0.0,3.2324958736076947,3.1516531785877304,3.1159409779691485,3.0952488660812376,3.093385184741055,3.1081920863260164,3.150280471969745,0.0
hrl,multi,1,weighted_cka,0,704,22.044914353360944,64,0.9532612562179565,0.949999988079071,1,0.0,3.3419094291515647,3.1519908930262317,3.1096243999098077,3.090441174060106,3.0924413345754145,3.1080808017402886,3.1504263208975316,0.0
hrl,multi,1,weighted_cka,0,705,21.945505953591784,59,0.948728621006012,0.9295676946640015,1,0.0,3.231033620331436,3.1501127595023717,3.1045540157472713,3.0973856180906294,3.0931683864444492,3.120379702025093,3.1488718514505307,0.0
hrl,multi,1,weighted_cka,0,706,21.90828536662448,54,0.9535354971885681,0.949999988079071,1,0.0,3.165055665094405,3.1488846415581064,3.1224015823434454,3.1043863836501258,3.0918300628662108,3.1254147165687756,3.1503123145434073,0.0
hrl,multi,1,weighted_cka,0,707,21.979253344137398,77,0.9532836079597473,0.949999988079071,1,0.0,3.2553754569031295,3.1516509720517205,3.114354212787293,3.1011363577097653,3.1068641236677648,3.0995639741420744,3.1503082468756474,0.0
hrl,multi,1,weighted_cka,0,708,21.95390588532755,58,0.9480396509170532,0.9228251576423645,1,0.0,3.2376674138009545,3.1457868573255836,3.100443704705685,3.1124999962747095,3.0935307566076515,3.1136363755911587,3.150340781021805,0.0
hrl,multi,1,weighted_cka,0,709,21.821510101454624,39,0.9491281509399414,0.9306660890579224,1,0.0,3.075326364673674,3.1515432311192852,3.128552997554652,3.1155894103038007,3.111263361945748,3.090441174060106,3.148793561797356,0.0
hrl,multi,1,weighted_cka,0,710,21.932682712250973,83,0.9457498788833618,0.9288756847381592,1,0.0,3.1985946170985695,3.150342068116879,3.1174117089365607,3.1039562971462145,3.120522755384445,3.0918300628662108,3.1500252027020905,0.0
hrl,multi,1,weighted_cka,0,711,21.801469877839555,37,0.9489040374755859,0.9288756847381592,1,0.0,3.075326507166028,3.1503426684997975,3.097829238232225,3.1059440497308968,3.1288560695946215,3.093062711134553,3.1501086334814317,0.0
hrl,multi,1,weighted_cka,0,712,21.898473281499175,77,0.940576434135437,0.8983148336410522,1,0.0,3.11377053809847,3.150519610388437,3.1467398080218114,3.097863245010376,3.1257494177669285,3.0881263587623833,3.175704303450766,0.0
hrl,multi,1,weighted_cka,0,713,21.93370156105957,103,0.9455474019050598,0.9035355448722839,1,0.0,3.1985881797969338,3.1420613031819813,3.121218726069492,3.0930555529892443,3.1112404625862835,3.1172268867492674,3.150310449686367,0.0
hrl,multi,1,weighted_cka,0,714,21.893603075209832,122,0.9487074017524719,0.9317206740379333,1,0.0,3.1527290403842922,3.1505035573412896,3.1077234334487,3.1034188002347944,3.138879998991615,3.090441174060106,3.1499070707490318,0.0
hrl,multi,1,weighted_cka,0,715,21.929431074438618,44,0.9501818418502808,0.9228251576423645,1,0.0,3.198592802882194,3.1225932757384727,3.115390983218094,3.1002365490756345,3.147802943736315,3.094501966331154,3.1503125534567515,0.0
hrl,multi,1,weighted_cka,0,716,21.925909581362795,128,0.9399338960647583,0.8846137523651123,1,0.0,3.198613921552896,3.151538527634693,3.10608550026227,3.1040302045556016,3.129002270445926,3.090441174060106,3.1461979828512994,0.0
hrl,multi,1,weighted_cka,0,717,21.864153799733323,166,0.950681209564209,0.9317206740379333,1,0.0,3.121567392988072,3.1504906365356873,3.114924771664664,3.09603174328804,3.1425807367864764,3.088252693499089,3.150305824971292,0.0
hrl,multi,1,weighted_cka,0,718,21.8875373079296,47,0.9442332983016968,0.9259121417999268,1,0.0,3.1665775332599875,3.150176680026925,3.1034559491788967,3.089351848885417,3.1394697122275828,3.089766078814864,3.148739505535923,0.0
hrl,multi,1,weighted_cka,0,719,21.990566798017973,146,0.949359118938446,0.930142343044281,1,0.0,3.2548524796962734,3.1476621840614825,3.122081258651451,3.090441174060106,3.130521940555627,3.0961423922897664,3.1488653687032637,0.0
hrl,multi,1,weighted_cka,0,720,21.98906152618147,69,0.9524818062782288,0.949999988079071,1,0.0,3.1985887348651882,3.1999999999999997,3.114136557339225,3.090441174060106,3.1395752197902764,3.0961445841938255,3.150175255932845,0.0
