arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,592,21.701430553701357,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.126123741734773,3.0999999999999996,3.1003068499645448,3.0999999999999996,3.091666645556688,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,593,21.95084471114824,300,0.9210345149040222,0.8483734130859375,0,0.0,7,1,weighted_cka,4,2048,0.9192023631185293,6.0,4.0,3.1084005304874154,3.1002175501067537,3.3780506068709655,3.1005628341605185,3.0923627387935992,3.08784721068223,3.0834032400467546,0.0
hrl,multi,1,weighted_cka,0,594,18.69215631417028,300,0.834528386592865,0.3205227255821228,0,0.0,7,1,weighted_cka,2,1024,0.8242683000862598,6.0,4.0,0.09995724307373166,3.0973120336144344,3.1006114228744988,3.100216467567952,3.0855644133378517,3.100227449505473,3.1082672841963355,0.0
hrl,multi,1,weighted_cka,0,595,21.867272229927767,300,0.8534945845603943,0.47565340995788574,0,0.0,7,1,weighted_cka,4,2048,0.9248579144477844,6.0,4.0,3.1061453084737876,3.0985587254341223,3.302842113142833,3.0999999999999996,3.0727555746794675,3.0868086215603396,3.100161886637215,0.0
hrl,multi,1,weighted_cka,0,596,21.659027913908357,19,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121235620230436,3.0999999999999996,3.09179598018527,3.0999999999999996,3.100151462430949,3.087037048488855,3.067919860780239,0.0
hrl,multi,1,weighted_cka,0,597,21.703960460796953,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1288090657442806,3.0999999999999996,3.0918180786073206,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,598,21.683978330768877,46,0.9535039663314819,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112351117655635,3.1003631867002692,3.09804881477321,3.0999999999999996,3.1101142819039524,3.0871670190506846,3.0759339106851256,0.0
hrl,multi,1,weighted_cka,0,599,21.662553131430467,20,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8949320316314697,6.0,4.0,3.1437370426952835,3.0978446903071015,3.0804153766483067,3.0999999999999996,3.087037048488855,3.077777763083577,3.075741210207343,0.0
hrl,multi,1,weighted_cka,0,600,21.66243993848475,20,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8791054859757423,6.0,4.0,3.1080808036029337,3.1000961879632083,3.091796028614044,3.0999999999999996,3.0976190634071825,3.0891066446900366,3.075741210207343,0.0
hrl,multi,1,weighted_cka,0,601,21.69648616212362,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1261530455201862,3.0999999999999996,3.0978931554680456,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0891066446900366,0.0
hrl,multi,1,weighted_cka,0,602,21.7250824462506,24,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121235620230436,3.0999999999999996,3.1001293361565327,3.0999999999999996,3.100151462430949,3.087037048488855,3.125641037151217,0.0
hrl,multi,1,weighted_cka,0,603,21.654547556237958,23,0.9514285922050476,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.0999999999999996,3.087149954587221,3.0999999999999996,3.100129413354443,3.083446208013629,3.0757411766797302,0.0
hrl,multi,1,weighted_cka,0,604,21.715195297059836,21,0.9513946771621704,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.1002123869417115,3.097770496457815,3.0999999999999996,3.0999999999999996,3.0871499415850847,3.117920089885592,0.0
hrl,multi,1,weighted_cka,0,605,21.72374103175826,300,0.9268870949745178,0.8754451274871826,0,0.0,7,1,weighted_cka,3,1536,0.8873945474624634,6.0,4.0,3.151081180713663,3.100276261067483,3.092606991220964,3.100323867810948,3.097249977815954,3.086367122098454,3.095835631030786,0.0
hrl,multi,1,weighted_cka,0,606,21.740975463017822,20,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.0871664352715014,3.0999999999999996,3.091666645556688,3.0999999999999996,3.15,0.0
hrl,multi,1,weighted_cka,0,607,21.6783220597863,22,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1074374692514537,3.1001752178504827,3.0779063042253254,3.0999999999999996,3.0999999999999996,3.091666645556688,3.1011364229023455,0.0
hrl,multi,1,weighted_cka,0,608,21.680650151520968,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1303030405193564,3.0999999999999996,3.0871664352715014,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0798473592847584,0.0
hrl,multi,1,weighted_cka,0,609,21.695487569789115,31,0.9529662728309631,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1188952177762985,3.100289254094241,3.0757409960031508,3.0999999999999996,3.0999999999999996,3.1001000612319327,3.100462040683487,0.0
hrl,multi,1,weighted_cka,0,610,21.613866194579174,300,0.9457467198371887,0.8748096227645874,0,0.0,7,1,weighted_cka,3,1536,0.8755926837523779,6.0,4.0,3.0767980638425794,3.100690561602823,3.076267844972608,3.100379275043087,3.097707245519268,3.0843107809501813,3.077712422648619,0.0
hrl,multi,1,weighted_cka,0,611,21.69097545929253,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.091796028614044,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,612,18.978375577068075,300,0.8349943161010742,0.4894084930419922,0,0.0,7,1,weighted_cka,4,2048,0.8801726512610912,6.0,4.0,3.116553363445564,3.1005367378762454,0.3281796000897884,3.1002191108724215,3.0882765034271866,3.142762639786815,3.10184762157005,0.0
hrl,multi,1,weighted_cka,0,613,21.973289759201,300,0.9408650994300842,0.8668729662895203,0,0.0,7,1,weighted_cka,3,1536,0.8532049581408501,6.0,4.0,3.328448390960693,3.100650795875117,3.1000480604430773,3.0805239957378943,3.0997571410203815,3.145536377736425,3.1183249974274077,0.0
hrl,multi,1,weighted_cka,0,614,18.81961945551593,300,0.8691083192825317,0.3477018177509308,0,0.0,7,1,weighted_cka,2,1024,0.9129429757595062,6.0,4.0,0.22100688330829144,3.1004183477649345,3.0985581380344227,3.075858665620035,3.100456199086329,3.0999862659751667,3.12333495572675,0.0
hrl,multi,1,weighted_cka,0,615,18.64684153621274,300,0.8410797119140625,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8299143016338348,6.0,4.0,0.05341880023479462,3.1315727514891476,3.100539957254659,3.080630483968707,3.1007684810188945,3.092378800571896,3.0875322616746415,0.0
hrl,multi,1,weighted_cka,0,616,21.886363712935054,300,0.9310219883918762,0.779360830783844,0,0.0,7,1,weighted_cka,4,2048,0.8890320239588618,6.0,4.0,3.325197312724776,3.100014454744814,3.1000679416043564,3.0919936059479367,3.097941470904334,3.089040906658556,3.0821080203502786,0.0
hrl,multi,1,weighted_cka,0,617,19.130131482459547,300,0.9104228615760803,0.6163172721862793,0,0.0,7,1,weighted_cka,4,2048,0.8801001999527216,6.0,4.0,0.4618324974551797,3.13107387801283,3.1007551647940996,3.1003568688698575,3.0993937166582324,3.146743591588165,3.0899757650811805,0.0
hrl,multi,1,weighted_cka,0,618,21.783309923399067,300,0.9526146054267883,0.9228251576423645,0,0.0,7,1,weighted_cka,3,1536,0.9528907587130865,6.0,4.0,3.128574879604275,3.227565710627823,3.1004574269187284,3.1004031639327874,3.1054408748619604,3.037176795490086,3.083691071963403,0.0
hrl,multi,1,weighted_cka,0,619,21.855835967948227,120,0.9564397931098938,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1821115772239863,3.196743406281166,3.075988099601818,3.100349663714587,3.15,3.0628220380691342,3.087821183057531,0.0
hrl,multi,1,weighted_cka,0,620,21.86836646978045,65,0.9532940983772278,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.908551923930645,6.0,4.0,3.1080808036029337,3.1961620070491334,3.1002080241829386,3.100111128123535,3.1003183951921525,3.173216179211158,3.090269932418596,0.0
hrl,multi,1,weighted_cka,0,621,21.682241130438342,49,0.9531646966934204,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.113636356964707,3.098046313568193,3.075740973651409,3.0999999999999996,3.1001503693347328,3.094199781041243,3.100467335878056,0.0
hrl,multi,1,weighted_cka,0,622,21.611404599191157,300,0.9043679237365723,0.5945515036582947,0,0.0,7,1,weighted_cka,3,1536,0.8621481147905191,6.0,4.0,3.120230360724963,3.1261200668901434,3.1004661573693735,3.100106099294498,3.1427836796123296,2.9381826583718063,3.083515576928039,0.0
hrl,multi,1,weighted_cka,0,623,21.91786933602707,134,0.9523947834968567,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8887437656521797,6.0,4.0,3.1169329956173897,3.244894267618656,3.100534813472768,3.0999999999999996,3.141705241329327,3.1327769377967343,3.0810250801921937,0.0
hrl,multi,1,weighted_cka,0,624,21.750885814384674,36,0.9523468017578125,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121612023562193,3.1179198477417227,3.075753853842616,3.0999999999999996,3.10011285450455,3.1442197373369707,3.1007183186025937,0.0
hrl,multi,1,weighted_cka,0,625,21.841948226132082,56,0.9551839232444763,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.196149474204867,3.076127150536922,3.1001006349120868,3.100279225190752,3.1708547146932684,3.0903562229912493,0.0
hrl,multi,1,weighted_cka,0,626,18.914195827139338,300,0.8725096583366394,0.37379375100135803,0,0.0,7,1,weighted_cka,4,2048,0.9144910760223866,6.0,4.0,0.23540903814136982,3.1467855773022166,3.0838810896209905,3.1003313531487944,3.098846992762992,3.1484071830789615,3.100534593084012,0.0
hrl,multi,1,weighted_cka,0,627,21.760949343338144,44,0.9528843760490417,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9080977439880371,6.0,4.0,3.1111110795289276,3.1002203246622226,3.1178862148895856,3.0999999999999996,3.100122590383398,3.130894429399632,3.1007147044743757,0.0
hrl,multi,1,weighted_cka,0,628,21.845251098502196,300,0.9567731618881226,0.9345207214355469,0,0.0,7,1,weighted_cka,2,1024,0.9253825731575489,6.0,4.0,3.1295763314104983,3.1765562640735876,3.099768681536079,3.1002184327895517,3.1002555483661123,3.153479453078762,3.0853963872476013,0.0
hrl,multi,1,weighted_cka,0,629,22.106831429872546,45,0.951646625995636,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.1002106683023154,3.4210614735260605,3.0999999999999996,3.0999999999999996,3.1440134048461914,3.1334650795950436,0.0
hrl,multi,1,weighted_cka,0,630,21.694244025539955,24,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.875156544148922,6.0,4.0,3.113636356964707,3.0999999999999996,3.1001241821446452,3.091666645556688,3.0999999999999996,3.087509282978135,3.1013075578957796,0.0
hrl,multi,1,weighted_cka,0,631,21.755906086844334,33,0.9533271193504333,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1534188002347943,3.100212062775972,3.100226781754463,3.1001127595023714,3.097731675025716,3.0806735939448116,3.123530413606204,0.0
hrl,multi,1,weighted_cka,0,632,21.803018619035722,36,0.9532827138900757,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.222930783033371,3.1001059786081893,3.1004727428968177,3.0999999999999996,3.0953705489635466,3.0838203032224554,3.1003182623113386,0.0
hrl,multi,1,weighted_cka,0,633,21.7388078542499,23,0.9511198997497559,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112124318256974,3.097855659802735,3.1001241821446452,3.0999999999999996,3.087037048488855,3.091666645556688,3.15,0.0
hrl,multi,1,weighted_cka,0,634,21.800494102439554,26,0.9516690969467163,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.120370364934206,3.15,3.100175492765265,3.0999999999999996,3.0999999999999996,3.147249746829038,3.082698497911042,0.0
hrl,multi,1,weighted_cka,0,635,22.012647709969315,63,0.951921820640564,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0959979474544523,3.0981391174180315,3.4029638772830366,3.0999999999999996,3.1001237073010994,3.12904763687402,3.086375423638674,0.0
hrl,multi,1,weighted_cka,0,636,21.735388519508707,21,0.9511198997497559,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7086373567581177,6.0,4.0,3.12850467832759,3.09192474764568,3.1001442819630025,3.0999999999999996,3.087037048488855,3.0999999999999996,3.127777763083577,0.0
hrl,multi,1,weighted_cka,0,637,18.707902984475368,300,0.8530922532081604,0.3205227255821228,0,0.0,7,1,weighted_cka,3,1536,0.9479182834426562,6.0,4.0,0.12008460257202387,3.0981710794847457,3.0970742622535905,3.10021735226619,3.091884870472131,3.082272014657792,3.1181988027688927,0.0
hrl,multi,1,weighted_cka,0,638,21.692491090470867,20,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1294222958385944,3.100145235433592,3.1001453303266313,3.0756410371512173,3.0999999999999996,3.087037048488855,3.100100143231975,0.0
hrl,multi,1,weighted_cka,0,639,21.691230837081093,20,0.9511198997497559,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1234698779881,3.100275539758149,3.1001453303266313,3.0803030405193565,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,640,21.689501914399443,20,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.0999999999999996,3.1001442819630025,3.0976190634071825,3.100128490515635,3.089440583437681,3.094088691473007,0.0
hrl,multi,1,weighted_cka,0,641,18.688107014269917,300,0.8576876521110535,0.2922111749649048,0,0.0,7,1,weighted_cka,2,1024,0.9304364956915379,6.0,4.0,0.1067375186830759,3.1004024901136287,3.1026186362520094,3.087147669434489,3.0907689214043783,3.100320354221912,3.1001114241604224,0.0
hrl,multi,1,weighted_cka,0,642,21.68699367494264,39,0.9527665376663208,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9211295023560524,6.0,4.0,3.1188409999012947,3.1001882940996435,3.100264475966105,3.0756410371512173,3.0999999999999996,3.0918627550679956,3.100196112756384,0.0
hrl,multi,1,weighted_cka,0,643,21.690880607347935,19,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8847765550017357,6.0,4.0,3.1118194193113595,3.0999999999999996,3.1001751600066196,3.091666645556688,3.100182333984412,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,644,21.69548810147244,26,0.9529877305030823,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.131802476197481,3.1001882918295447,3.1001751600066196,3.0756410371512173,3.100182333984412,3.087037048488855,3.100461753814306,0.0
hrl,multi,1,weighted_cka,0,645,21.89507768238982,58,0.9532510638237,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9682014212012291,6.0,4.0,3.1315059691667555,3.171706740185618,3.100383005630283,3.0778872665585366,3.1005099691697975,3.2127514463849365,3.1003332852938907,0.0
hrl,multi,1,weighted_cka,0,646,21.691279559636314,22,0.951417088508606,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9099071025848389,6.0,4.0,3.1188395246863365,3.0999999999999996,3.1001750641968098,3.0803030405193565,3.1001824297942218,3.0917795004395883,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,647,21.714853344205768,20,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9190357625484467,6.0,4.0,3.1188214607536793,3.1001751600066196,3.100175029970705,3.0999999999999996,3.1001822382910174,3.0954994551837443,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,648,21.704296872085255,53,0.9540206789970398,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.119348682463169,3.1003584859005056,3.100453105269116,3.0756410371512173,3.11626305092941,3.0917673140982513,3.1004651962735803,0.0
hrl,multi,1,weighted_cka,0,649,21.687099099202896,26,0.9527665376663208,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.118822179734707,3.1001882584110714,3.100294313380436,3.0756410371512173,3.100290635238343,3.091666645556688,3.100196029730432,0.0
hrl,multi,1,weighted_cka,0,650,21.69445512677339,30,0.9524379372596741,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1183072755811736,3.100289570751192,3.107989855483174,3.0756410371512173,3.100182333984412,3.091666645556688,3.1003784082655326,0.0
hrl,multi,1,weighted_cka,0,651,21.704394610857708,36,0.9529978632926941,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.135697520524263,3.1003576157687345,3.108594249331509,3.0756410371512173,3.1001834946015148,3.0835427355676073,3.10037795791286,0.0
hrl,multi,1,weighted_cka,0,652,18.6523492115055,300,0.8563019633293152,0.3205227255821228,0,0.0,7,1,weighted_cka,3,1536,0.9358440116047859,6.0,4.0,0.0910492141963914,3.0990794380864823,3.0989433087976064,3.0756410371512173,3.1001699300191827,3.087355822518293,3.100110460736323,0.0
hrl,multi,1,weighted_cka,0,653,18.665505425987067,300,0.8648066520690918,0.3205227255821228,0,0.0,7,1,weighted_cka,2,1024,0.935949731618166,6.0,4.0,0.08271876652725041,3.1011595971009225,3.1000744514254617,3.0805193241365485,3.1005986834803476,3.1002183849719582,3.100216218344576,0.0
hrl,multi,1,weighted_cka,0,654,21.691272813390242,20,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1157911848276854,3.1001752178504827,3.100124114725622,3.091666645556688,3.100182333984412,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,655,18.737511822220405,300,0.8579460978507996,0.2922111749649048,0,0.0,7,1,weighted_cka,5,2560,0.892821703851223,6.0,4.0,0.11193185574375093,3.1009242261075993,3.099515273608267,3.0921006522738024,3.0992523330365653,3.0835689564817583,3.150218524968659,0.0
hrl,multi,1,weighted_cka,0,656,21.720923719214625,23,0.9516805410385132,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.113636356964707,3.15,3.097768399119377,3.091666645556688,3.100179544498678,3.087186287343502,3.0804864857316714,0.0
hrl,multi,1,weighted_cka,0,657,21.704136245131668,29,0.9535684585571289,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7069276310503483,6.0,4.0,3.135488863289356,3.100288339819235,3.092082464766281,3.0999999999999996,3.100247394418693,3.0757409531623123,3.1002882296757885,0.0
hrl,multi,1,weighted_cka,0,658,21.844346124599543,214,0.9561417698860168,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9514805898070335,6.0,4.0,3.2722122021019455,3.0994830168070617,3.09781754322903,3.1003231958544344,3.1019466049889157,3.08715276998264,3.085410791635513,0.0
hrl,multi,1,weighted_cka,0,659,21.6763869726783,94,0.9573624730110168,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8778437748551369,6.0,4.0,3.1034188002347944,3.100212761413422,3.0987136977826593,3.100112724366772,3.100259533539065,3.0882681184928513,3.0854013368487356,0.0
hrl,multi,1,weighted_cka,0,660,18.62076456576251,300,0.848392903804779,0.20000000298023224,0,0.0,7,1,weighted_cka,4,2048,0.9274209775030613,6.0,4.0,0.05341880023479462,3.0994901891332116,3.0976381782646056,3.100326474633766,3.1009141194459513,3.0886737635308235,3.0803030405193565,0.0
hrl,multi,1,weighted_cka,0,661,18.68311874034589,300,0.8533273935317993,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.9234712608158588,6.0,4.0,0.12564103715121747,3.091885931706929,3.1001364748186457,3.1002186178826374,3.0982660537381888,3.084486655720684,3.082483969327586,0.0
hrl,multi,1,weighted_cka,0,662,21.7452346856604,300,0.9394544959068298,0.9228251576423645,0,0.0,7,1,weighted_cka,3,1536,0.8578459359705448,6.0,4.0,3.1750362202059477,3.0903490805110776,3.099640370442648,3.100222875787585,3.0979331687893135,3.08201068979979,3.1000422801240344,0.0
hrl,multi,1,weighted_cka,0,663,18.731664387597267,300,0.8552581071853638,0.262719988822937,0,0.0,7,1,weighted_cka,2,1024,0.9255609251558781,6.0,4.0,0.1492813855409622,3.0991121870552885,3.100654383220535,3.100222287904762,3.099159483842959,3.093539125126699,3.089695534906059,0.0
hrl,multi,1,weighted_cka,0,664,21.716743423788287,86,0.9527020454406738,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8996868133544922,6.0,4.0,3.0955874912440775,3.0919037300307535,3.100475371321954,3.0999999999999996,3.0979615409203687,3.1244117680776977,3.106403522193432,0.0
