episode,reward,steps,mastery
1633,0.8866841173701687,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1634,0.9740266122578761,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1635,1.0808191283853377,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1636,3.7038096842210506,285,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1637,0.8169881806272316,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1638,0.6411954826995498,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1639,4.002430361497682,268,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1640,4.060032884665998,58,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1641,0.9643187486479292,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1642,4.102121728019847,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1643,4.135010633307684,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1644,1.3687318000834694,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1645,4.196171545580728,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1646,4.129329345779842,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1647,4.289453760086326,79,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1648,4.033570787878125,189,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1649,4.173904358621803,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1650,0.9397364062795533,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1651,4.091053912928328,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1652,4.0531020841357535,251,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1653,4.144720512841014,142,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1654,0.9906147984220298,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1655,0.9858186746303546,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1656,0.9178596945101163,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1657,4.1380772771153715,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1658,4.165842070590589,96,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1659,0.942346065043239,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1660,0.645217358881564,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1661,4.248650235020614,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1662,4.051418467590702,50,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1663,4.004549991559179,48,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1664,4.366767003374116,287,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1665,0.8151325615865062,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1666,4.004015664917825,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1667,1.0480080796267432,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1668,3.98442239494907,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1669,3.983372763695661,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1670,0.8195953162678051,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1671,0.7678409762476803,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1672,4.343945132239606,112,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1673,1.3504547988467495,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1674,4.150195467629238,58,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1675,4.053273408875976,47,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1676,1.3348169701735972,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1677,1.316224005657023,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1678,1.1987851620047878,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1679,1.0107463237884078,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1680,3.9461163125102754,204,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1681,4.006798465800239,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1682,3.9604344873165243,62,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1683,4.079667942749802,57,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1684,3.9968661949184026,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1685,3.974119729665108,163,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1686,3.9936324074471488,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1687,4.007239659223706,52,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1688,4.01790527690755,200,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1689,3.978701973819989,50,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1690,3.980165646329988,51,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1691,3.9843655856006084,50,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1692,1.2922672093148324,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1693,0.842366719817801,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1694,0.8496149385086028,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1695,1.4299829837596918,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1696,4.051768983560033,96,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1697,0.8228038475484936,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1698,4.001115831629795,192,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1699,4.055709053391183,236,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1700,4.0911384683888175,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1701,4.517534562417131,172,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1702,0.9111499289603672,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1703,4.0644379433200815,208,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1704,4.055214835779043,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1705,0.629213710188924,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1706,1.05114634001975,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1707,4.076024221621628,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1708,4.138774854115036,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1709,4.028937034728005,69,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1710,4.081158056677668,235,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1711,1.1297285350461608,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1712,0.9238058892151458,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1713,4.104056688409765,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1714,0.8681019854542684,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1715,4.20451602240355,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1716,4.09049158700509,60,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1717,4.132389212440467,108,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1718,4.031917280424386,70,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1719,4.076896608190145,73,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1720,0.9711596293811454,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1721,3.5709049210490775,260,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1722,1.0053884382738034,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1723,4.2288863935275005,114,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1724,1.0723933626679356,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1725,0.9656330709869507,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1726,4.084447488351725,193,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1727,4.083563093285193,121,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1728,1.4386645451180813,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1729,1.1203069664683427,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1730,0.9034833717829316,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1731,0.983410373310835,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1732,0.9333531563129328,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1733,0.7568313589201353,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1734,4.196805018102168,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1735,0.984578676482488,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1736,4.112373629388458,180,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1737,0.9207130899609185,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1738,0.9700348905487773,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1739,0.9242050627479331,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1740,1.0349358024250253,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1741,4.319765227941389,176,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1742,4.112690185621614,245,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1743,4.404290951511939,133,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1744,0.9359304006880849,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1745,4.07522110104328,264,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1746,1.1513771754398479,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1747,4.210860751543078,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1748,1.0576950043003308,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1749,4.139698904419492,277,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1750,0.9270725371559821,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1751,1.4575518730026944,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1752,1.2306558556243545,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1753,4.100629838295572,137,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1754,4.137774441874353,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1755,4.316148151064408,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1756,0.8717536177719013,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1757,0.99863848596724,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1758,1.01306708236516,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1759,1.0410995865546284,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1760,4.022427912076819,110,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1761,4.107933989542653,88,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1762,1.0116688959111344,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1763,4.354488340497483,228,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1764,4.2684716164571,258,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1765,4.441507399320836,278,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1766,0.9911343059699904,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1767,0.6375100245408247,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1768,0.9302884453980369,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1769,4.310210526046285,199,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1770,4.037334504666797,136,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1771,4.041696835838957,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1772,4.356508516139002,140,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1773,4.392091210366925,154,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1774,1.3409820785251214,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1775,4.027941646569525,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1776,4.086108671312104,55,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1777,0.935144089782216,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1778,4.35352470735088,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1779,4.097038711977075,51,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1780,4.083754897789913,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1781,0.8931607726190124,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1782,4.502316921253805,247,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1783,4.083750024207984,56,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1784,1.0204297040269013,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1785,4.294168922708195,155,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1786,4.063860385624866,130,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1787,0.9444092102639844,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1788,0.6740211665863173,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1789,0.7624299227507437,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1790,4.169643062783871,168,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1791,0.8662494226955461,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1792,4.157688453231822,259,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1793,4.20222652698285,88,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1794,4.14057373175965,273,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1795,0.9627119176773705,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1796,4.342793723927753,173,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1797,4.089761787097086,157,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1798,1.004688378988067,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1799,1.3928903089341476,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1800,0.8354127894708655,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1801,3.9877309608520592,114,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1802,1.048656922967348,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1803,0.9790229609949167,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1804,0.7405988568672911,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1805,1.2570329067471904,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1806,4.073907365041668,150,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1807,4.294840278156334,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1808,4.036093637286103,60,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1809,4.062179313690285,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1810,4.098221060904325,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1811,0.9915867200805226,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1812,4.098894135496812,62,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1813,0.5602524950838416,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1814,0.8253820364217974,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1815,0.8957366062604707,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1816,4.066084755488555,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1817,1.3627399337241515,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1818,0.96664364895114,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1819,0.4233928127971013,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1820,4.121798923613096,203,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1821,0.7375268315794529,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1822,4.2669321080946245,167,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1823,0.9985933074567584,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1824,0.9827436120031054,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1825,4.157618487245054,132,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1826,0.8994787993360661,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1827,3.9020004674166557,265,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1828,1.004054380278103,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1829,4.250345801266667,284,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1830,1.19753006227038,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1831,0.906099634122802,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1832,0.8908747763844077,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1833,0.8968685735570034,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1834,0.6058256895281376,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1835,4.126485315972241,120,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1836,4.129871533549158,113,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1837,0.9945006901834859,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1838,4.218058765206843,166,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1839,1.0040832416998455,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1840,4.257225875482254,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1841,4.1431960364818226,58,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1842,0.8364073127144366,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1843,4.071071542509889,60,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1844,0.8837799204557086,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1845,1.0446358831803082,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1846,4.046938795340248,56,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1847,4.043199513535365,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1848,0.8795545326371212,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1849,1.014412380519207,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1850,0.7826975917921573,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1851,4.16289907359751,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1852,4.0629445552098336,64,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1853,0.8650853986228413,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1854,0.9360204394324684,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1855,4.077665517153219,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1856,1.111752316032471,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1857,0.8397708189979314,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1858,1.0885510664464164,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1859,4.179145814503135,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1860,1.186617055300667,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1861,4.145626571096363,126,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1862,4.2687203366629545,161,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1863,4.233518110324804,164,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1864,4.022862260545662,73,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1865,1.1138389346931945,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1866,0.427878337931179,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1867,1.0720212279799228,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1868,4.083687093510525,195,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1869,4.074864861798415,230,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1870,4.3436847271790615,163,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1871,3.967077363622957,94,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1872,0.6749431481643116,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1873,3.9848103188618555,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1874,4.070973617957497,248,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1875,4.103759652384906,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1876,3.931609860775643,180,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1877,4.190577916271286,159,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1878,4.286107551449095,121,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1879,1.0282051834190498,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1880,4.139852222435001,185,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1881,4.1543889696447875,130,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1882,0.5905405826677452,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1883,0.8578887650597609,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1884,4.219341401518614,175,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1885,4.346121976604627,184,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1886,4.116630783033907,151,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1887,4.117991054759477,141,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1888,0.9578111397029716,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1889,4.19985633361357,199,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1890,4.186930732280598,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1891,4.1746867323090555,52,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1892,4.160113835483207,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1893,4.339451080592698,276,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1894,1.4918477441778124,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1895,4.066946458793246,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1896,0.6908252238557907,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1897,0.8127134529713658,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1898,4.111021989295841,241,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1899,1.0155953686975412,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1900,0.6098856940778207,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1901,0.7663170305488166,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1902,0.8757892269350124,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1903,4.03346126061515,58,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1904,1.1869659508178303,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1905,0.8555377488941305,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1906,4.264612497069175,127,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1907,4.0642084106351835,114,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1908,0.8964636918011821,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1909,4.079990535101388,58,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1910,4.456258169771172,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1911,1.0006988504785115,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1912,1.3366443689024892,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1913,4.208741683603148,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1914,4.28565385512502,263,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1915,1.0507610219035997,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1916,0.9050951237702975,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1917,0.49942200894583944,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1918,0.6540528976503993,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1919,0.7081799919600599,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1920,0.7149811849390972,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1921,0.9558748504030519,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1922,0.8942115752397513,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1923,0.6889569856153687,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1924,4.453487002057955,166,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1925,0.9664391668207828,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1926,4.395104883528257,128,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1927,1.0920033890364595,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1928,4.031178928235022,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1929,4.008548407528724,156,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1930,4.064186417055316,80,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1931,4.011673422815511,74,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1932,4.280738501789164,220,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1933,4.107233152512345,106,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1934,4.1207449607958555,276,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1935,4.12598081772885,82,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1936,4.129766150160867,119,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1937,4.319492260197876,184,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1938,4.048332865047269,82,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1939,4.124344670539722,70,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1940,0.8079311442739711,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1941,4.113401714000793,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1942,0.9597324515780202,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1943,0.9350180474226365,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1944,1.4101245010264396,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1945,4.366492353793001,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1946,4.234795067433152,161,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1947,1.169171768600063,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1948,0.8511832364703878,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1949,4.257130062351644,161,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1950,4.100166693564097,131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1951,4.023306671490718,171,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1952,4.181900513490836,175,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1953,3.9984728871349944,233,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
