episode,reward,steps,mastery
766,3.9456118090747623,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
767,3.8565951168828176,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
768,3.780837484821677,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
769,3.8635733917122708,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
770,3.836631824848882,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
771,3.770457924649236,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
772,3.7803469435792065,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
773,3.792105991502467,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
774,4.048620101423876,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
775,4.058703643150512,63,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
776,3.899763436636567,176,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
777,3.7915968320987306,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
778,3.8413168981613124,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
779,3.9689759176180814,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
780,3.9028561615996296,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
781,3.777590509802394,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
782,3.8980607954479636,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
783,4.045851906180905,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
784,3.807846062714816,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
785,3.9447464846278306,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
786,3.9218786995166734,145,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
787,3.893015304207802,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
788,3.8380527419998547,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
789,4.070153472910169,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
790,4.05883313830127,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
791,3.9281086683491595,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
792,3.9050851704902017,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
793,3.985915362089872,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
794,4.241795349800668,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
795,3.8984540387697053,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
796,4.008509631316701,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
797,3.939032359600242,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
798,3.8276030441673354,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
799,4.084935933368979,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
800,3.958313539077062,97,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
801,3.86133674941957,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
802,3.8797601325655706,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
803,4.050969487181282,101,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
804,3.902473071555141,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
805,4.093694950685313,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
806,4.037981372968352,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
807,4.208639497711556,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
808,3.9469220932674944,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
809,3.8931600240000988,176,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
810,3.808940597920446,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
811,3.8648309156531466,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
812,3.843533565913094,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
813,3.97311964379478,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
814,3.7934905626403634,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
815,4.1039513612238805,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
816,3.8145617299480366,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
817,4.092272185096226,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
818,3.959801282986882,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
819,4.079661432023568,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
820,3.8844102562739864,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
821,3.989178514163359,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
822,4.076801668624102,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
823,3.8845544132200303,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
824,3.8744262363368764,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
825,3.8289813443305323,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
826,3.7932601160835473,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
827,4.014167556038592,95,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
828,3.7991421773593173,186,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
829,3.9437678583766687,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
830,3.8374904246316874,103,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
831,3.92191546461836,85,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
832,3.8841958825985783,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
833,4.093288691797352,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
834,3.989879679612932,105,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
835,4.16293827949994,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
836,3.9308848150598354,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
837,4.014224848803133,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
838,4.210416938700655,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
839,4.111014961428009,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
840,3.9963014869368636,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
841,3.8445814907550813,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
842,3.9615238724596566,106,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
843,4.053408514398325,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
844,4.1101394216733755,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
845,4.0230659529494,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
846,3.9796263119395006,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
847,3.8106280667823738,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
848,3.7827606842663952,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
849,3.7803236840962198,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
850,3.8873367671229064,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
851,3.780260645970702,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
852,3.9319981941647715,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
853,3.780142878346669,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
854,3.808124563588353,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
855,3.7909996938440598,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
856,4.084563871930004,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
857,3.826538897305727,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
858,3.826556933298707,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
859,3.808029170334339,23,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
860,3.8080213102919513,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
861,3.78219526851899,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
862,4.253187422384508,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
863,4.079439796388033,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
864,3.8486015036702157,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
865,3.973208028406953,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
866,3.8378548596054314,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
867,3.86208842843771,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
868,3.9509337745781523,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
869,3.8599816916044802,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
870,3.936207485839259,73,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
871,3.838658908288926,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
872,4.115676676202566,66,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
873,4.116098867636174,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
874,3.9947623539323107,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
875,4.216921923418704,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
876,3.94518836021889,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
877,4.152679187641479,63,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
878,4.004564078897237,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
879,3.8786279104882855,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
880,4.081020488795184,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
881,3.916014703270048,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
882,3.9685655673994917,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
883,4.032035666848242,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
884,4.039653719915077,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
885,3.931953321117908,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
886,3.9629032371565702,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
887,3.844039621204138,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
888,3.8785951782017944,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
889,3.8573158833765775,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
890,4.072504806690267,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
891,4.060489741519268,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
892,4.0072444119505235,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
893,3.978361256880453,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
894,3.879795688824379,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
895,3.898852607695153,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
896,3.7986704478185858,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
897,3.86012504472601,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
898,3.9430467954094635,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
899,3.884503448405303,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
900,4.170162594517751,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
901,4.076385597365151,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
902,3.86397114329302,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
903,3.82564230797434,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
904,4.044432165424223,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
905,3.814871478259738,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
906,3.872844087732665,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
907,4.190908454141754,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
908,3.8808175456666505,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
909,3.876455146141234,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
910,3.8951483086682854,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
911,3.8825712265985204,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
912,0.8812913923204178,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
913,3.9559085929300633,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
914,3.9314714137581177,68,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
915,4.014161920387415,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
916,3.9062131442129613,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
917,4.003900360003172,87,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
918,3.984276007360313,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
919,3.9862252484177585,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
920,3.938313822867349,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
921,4.006975535163656,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
922,4.053658202488441,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
923,4.090617808331444,97,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
924,4.1145618162350726,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
925,3.981496222531132,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
926,3.9780906913336365,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
