arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,297,3.6448676164343037,222.0,0.803059458732605,0.8001009821891785,1,0.0,0.5206953737763291,7,0,off,0,0,0.0,0.0,0.0,0.5036497326148673,0.9966336913611739,0.4444875606992281,0.41379429449327276,0.3708565095572267,0.44590973391756406,0.4695360937909717,0.0,0.5206953737763291,0.5206953737763291
hrl,multi,0,off,0,298,3.4313120530347208,271.0,0.8048335909843445,0.8001039624214172,1,0.0,0.49018743614781746,7,0,off,0,0,0.0,0.0,0.0,0.5075213548652827,0.8502885294944861,0.5617761715268715,0.337220791839296,0.4615174351471941,0.3148667480084113,0.39812102215318007,0.0,0.49018743614781746,0.49018743614781746
hrl,multi,0,off,0,299,3.461605313936567,263.0,0.8051603436470032,0.8023803234100342,1,0.0,0.49451504484808106,7,0,off,0,0,0.0,0.0,0.0,0.4617232922855764,0.6787780583556741,0.432775712721981,0.5459991965140213,0.40595954782183974,0.4785139627940952,0.4578555434433801,0.0,0.49451504484808106,0.49451504484808106
hrl,multi,0,off,0,300,3.610258791494822,228.0,0.805391252040863,0.8027603030204773,1,0.0,0.5157512559278319,7,0,off,0,0,0.0,0.0,0.0,0.4813369622533209,0.9593387732016853,0.4008322815792635,0.338891900884686,0.36025852719420803,0.501194460203871,0.5684058861777884,0.0,0.5157512559278319,0.5157512559278319
hrl,multi,0,off,0,301,3.550914137103826,240.0,0.8043004274368286,0.8005000352859497,1,0.0,0.5072734481576895,7,0,off,0,0,0.0,0.0,0.0,0.4356573179429396,0.961971998446388,0.4874449903261847,0.4088295562667771,0.3915379772568121,0.43978790057450523,0.42568439629022026,0.0,0.5072734481576895,0.5072734481576895
hrl,multi,0,off,0,302,3.589169669562338,241.0,0.8048601746559143,0.8018456101417542,1,0.0,0.5127385242231912,7,0,off,0,0,0.0,0.0,0.0,0.5442975300243124,1.0014972027877809,0.3926308996803127,0.4218128914205589,0.3881473449990153,0.3512518082433089,0.4895319924070499,0.0,0.5127385242231912,0.5127385242231912
hrl,multi,0,off,0,303,3.3940156369335,287.0,0.8043847680091858,0.8012215495109558,1,0.0,0.48485937670478585,7,0,off,0,0,0.0,0.0,0.0,0.4920433628102764,0.983654536143178,0.3871573290666565,0.3020267407826613,0.37772731507755813,0.35194993303995564,0.49945642001321533,0.0,0.48485937670478585,0.48485937670478585
hrl,multi,0,off,0,304,3.6545369119518423,213.0,0.8056569695472717,0.8002389669418335,1,0.0,0.5220767017074062,7,0,off,0,0,0.0,0.0,0.0,0.5756767355143092,0.9943051548935472,0.5809984367340802,0.2907429512403905,0.3703419581566705,0.4056329523070016,0.43683872310584404,0.0,0.5220767017074062,0.5220767017074062
hrl,multi,0,off,0,305,3.4937794049332136,254.0,0.8034541010856628,0.8001173734664917,1,0.0,0.49911134356188774,7,0,off,0,0,0.0,0.0,0.0,0.4900853375247679,0.892521752264234,0.5269471222534775,0.3448885860138106,0.37867008552746845,0.402653580666054,0.45801294068340204,0.0,0.49911134356188774,0.49911134356188774
hrl,multi,0,off,0,306,3.6185908632563937,225.0,0.8039675951004028,0.8001112341880798,1,0.0,0.5169415518937706,7,0,off,0,0,0.0,0.0,0.0,0.5372299380060285,0.9921252966066821,0.5135468625137581,0.3264391185108397,0.3697276435708627,0.46655386076960703,0.4129681432786164,0.0,0.5169415518937706,0.5169415518937706
hrl,multi,0,off,0,307,3.4977810434222905,255.0,0.8041402101516724,0.8017389178276062,1,0.0,0.49968300620318445,7,0,off,0,0,0.0,0.0,0.0,0.49248946963809426,0.9636988352071493,0.5829573162444867,0.34496986605320124,0.4198043057052418,0.2450047889738342,0.44885646160028403,0.0,0.49968300620318445,0.49968300620318445
hrl,multi,0,off,0,308,3.5114319804819227,254.0,0.8041373491287231,0.800430178642273,1,0.0,0.5016331400688462,7,0,off,0,0,0.0,0.0,0.0,0.5244827834502793,0.8373069596202983,0.39911247491417445,0.3182558244552928,0.5287073293426073,0.4742216156611684,0.4293449930381029,0.0,0.5016331400688462,0.5016331400688462
hrl,multi,0,off,0,309,3.6191786930537186,222.0,0.8055173754692078,0.802528977394104,1,0.0,0.5170255275791028,7,0,off,0,0,0.0,0.0,0.0,0.584810312686488,1.0211627814742967,0.3833686290765181,0.294857094577339,0.5093606856991536,0.35614697874104606,0.46947221079887813,0.0,0.5170255275791028,0.5170255275791028
hrl,multi,0,off,0,310,3.339246094702421,297.0,0.8060682415962219,0.8024812936782837,1,0.0,0.47703515638606026,7,0,off,0,0,0.0,0.0,0.0,0.572102381421253,0.9018273999488736,0.41777310447441407,0.31284032084385394,0.4133109617957379,0.3248673524451442,0.3965245737731455,0.0,0.47703515638606026,0.47703515638606026
hrl,multi,0,off,0,311,3.3721765296793293,289.0,0.8079525232315063,0.8046001195907593,1,0.0,0.48173950423990425,7,0,off,0,0,0.0,0.0,0.0,0.40653312598960467,0.9773089723801239,0.3741772118369117,0.3054930423382902,0.40724987337179475,0.28793204289185786,0.6134822608707472,0.0,0.48173950423990425,0.48173950423990425
hrl,multi,0,off,0,312,3.613071403119479,221.0,0.8051597476005554,0.8008348941802979,1,0.0,0.516153057588497,7,0,off,0,0,0.0,0.0,0.0,0.5115683379629626,1.053539521627128,0.39243034207448363,0.3987866866709663,0.380660230575595,0.46851260547270057,0.40757367873564354,0.0,0.516153057588497,0.516153057588497
hrl,multi,0,off,0,313,3.4224097198032744,274.0,0.8048301339149475,0.80055171251297,1,0.0,0.4889156742576107,7,0,off,0,0,0.0,0.0,0.0,0.5845607472974806,1.0069601977071723,0.4837314534899778,0.2754698619683913,0.43213813912123433,0.3460058876415715,0.2935434325774475,0.0,0.4889156742576107,0.4889156742576107
hrl,multi,0,off,0,314,3.45434386885329,268.0,0.8056643605232239,0.8009060621261597,1,0.0,0.49347769555047005,7,0,off,0,0,0.0,0.0,0.0,0.5162903843394014,0.8589403258542877,0.5220179896838962,0.3883810907933511,0.3758915435289964,0.3992261546789667,0.3935963799743913,0.0,0.49347769555047005,0.49347769555047005
hrl,multi,0,off,0,315,3.5124645484857013,248.0,0.8052865862846375,0.8003942370414734,1,0.0,0.5017806497836717,7,0,off,0,0,0.0,0.0,0.0,0.4964626508262008,0.9602252127075334,0.36424358786176886,0.30038146878406397,0.4287667947844601,0.55641572868824,0.4059691048334352,0.0,0.5017806497836717,0.5017806497836717
hrl,multi,0,off,0,316,3.4065896207809403,280.0,0.8061676621437073,0.8025767803192139,1,0.0,0.48665566011156297,7,0,off,0,0,0.0,0.0,0.0,0.542521018101077,0.5642658094556025,0.4426180431323591,0.7160423306903102,0.3501135505167767,0.3794172024941435,0.41161166639067226,0.0,0.48665566011156297,0.48665566011156297
hrl,multi,0,off,0,317,3.510674846841603,257.0,0.8056177496910095,0.8008260130882263,1,0.0,0.501524978120229,7,0,off,0,0,0.0,0.0,0.0,0.5625075740199535,0.8915255147777496,0.4598725021928548,0.2779108318941434,0.3788655447112396,0.3982305760926101,0.5417623031530528,0.0,0.501524978120229,0.501524978120229
hrl,multi,0,off,0,318,3.649052187783526,215.0,0.803672194480896,0.8006195425987244,1,0.0,0.5212931696833608,7,0,off,0,0,0.0,0.0,0.0,0.4881297476729377,1.057367711747065,0.5062520803455263,0.3764166136975399,0.38227578876540064,0.3981062303811777,0.4405040151738794,0.0,0.5212931696833608,0.5212931696833608
hrl,multi,0,off,0,319,3.5417207303983727,245.0,0.8046373724937439,0.8014129996299744,1,0.0,0.5059601043426246,7,0,off,0,0,0.0,0.0,0.0,0.5447090303450822,1.0231579098217187,0.40252279698848714,0.2930634394891094,0.4773802941502071,0.36103341865848043,0.43985384094528845,0.0,0.5059601043426246,0.5059601043426246
hrl,multi,0,off,0,320,3.3815004058291653,292.0,0.8058654069900513,0.8020825982093811,1,0.0,0.48307148654702375,7,0,off,0,0,0.0,0.0,0.0,0.4558329786024987,1.0033773435130713,0.3730040648090653,0.3508795468988828,0.42704269680241114,0.3352788280025123,0.43608494720072477,0.0,0.48307148654702375,0.48307148654702375
hrl,multi,0,off,0,321,3.43300527139101,270.0,0.8042335510253906,0.8005783557891846,1,0.0,0.4904293244844301,7,0,off,0,0,0.0,0.0,0.0,0.6430835990738123,0.9275301737932021,0.39050993643095716,0.1584471502047961,0.380314579494996,0.47606463749613603,0.45705519489711144,0.0,0.4904293244844301,0.4904293244844301
hrl,multi,0,off,0,322,3.556033600041554,240.0,0.8064879775047302,0.8014683127403259,1,0.0,0.5080048000059364,7,0,off,0,0,0.0,0.0,0.0,0.45047251145495093,1.0096399505762381,0.37907962788967414,0.44810611710080395,0.4560492467607836,0.4184974550799524,0.39418869117915156,0.0,0.5080048000059364,0.5080048000059364
hrl,multi,0,off,0,323,3.478721679870649,265.0,0.8084181547164917,0.8052473664283752,1,0.0,0.4969602399815214,7,0,off,0,0,0.0,0.0,0.0,0.46479615229926996,0.9266893835137596,0.38516358433477577,0.4142187458609695,0.5398659307218622,0.3306694509168737,0.417318432223139,0.0,0.4969602399815214,0.4969602399815214
hrl,multi,0,off,0,324,3.5714497094816164,236.0,0.804193377494812,0.8000449538230896,1,0.0,0.5102071013545167,7,0,off,0,0,0.0,0.0,0.0,0.5747813417501747,0.99206287476368,0.4137892543766647,0.28677882782567754,0.49032677596993735,0.36111951642064377,0.45259111837483934,0.0,0.5102071013545167,0.5102071013545167
hrl,multi,0,off,0,325,2.4505498860133215,300.0,0.7701048851013184,0.6109806299209595,0,0.0,0.35007855514476033,7,0,off,0,0,0.0,0.0,0.0,0.49200061885826285,0.693580550818704,0.3603329468900338,0.014775851326062905,0.3863179162722081,0.0683075590142397,0.43523444283381096,0.0,0.35007855514476033,0.35007855514476033
hrl,multi,0,off,0,326,3.515047817906887,255.0,0.8053675889968872,0.8009591102600098,1,0.0,0.5021496882724125,7,0,off,0,0,0.0,0.0,0.0,0.43825018345471467,0.9764723187356138,0.40260555324610314,0.4569751216731964,0.370371431522537,0.3174972523165633,0.5528759569581597,0.0,0.5021496882724125,0.5021496882724125
hrl,multi,0,off,0,327,3.6597048636710956,212.0,0.8036109805107117,0.8016273379325867,1,0.0,0.5228149805244422,7,0,off,0,0,0.0,0.0,0.0,0.5498384432829916,1.0088665335783733,0.535206742924638,0.2906950932799372,0.4742642499294597,0.3684984363381518,0.4323353643375448,0.0,0.5228149805244422,0.5228149805244422
hrl,multi,0,off,0,328,2.931208179188796,300.0,0.8024362325668335,0.7916651964187622,0,0.0,0.4187440255983995,7,0,off,0,0,0.0,0.0,0.0,0.0886207601961213,1.0482819617604835,0.5748309679292142,0.3055462990383384,0.3576841739425436,0.42040637562889593,0.13583764069319998,0.0,0.4187440255983995,0.4187440255983995
hrl,multi,0,off,0,329,3.4199281871679834,276.0,0.8032019734382629,0.8001558780670166,1,0.0,0.4885611695954263,7,0,off,0,0,0.0,0.0,0.0,0.5327812590077082,1.0224462199164552,0.3947682368326932,0.20963579578837363,0.4953564030409906,0.41500759772676965,0.3499326748549938,0.0,0.4885611695954263,0.4885611695954263
hrl,multi,0,off,0,330,3.6502082079806555,218.0,0.8069896101951599,0.8009499907493591,1,0.0,0.5214583154258079,7,0,off,0,0,0.0,0.0,0.0,0.4820729786381125,1.0153951972683424,0.4135027777669019,0.3186544302372931,0.5347695592478848,0.45097333830967534,0.4348399265124462,0.0,0.5214583154258079,0.5214583154258079
hrl,multi,0,off,0,331,2.910045650686878,300.0,0.8054102659225464,0.7890024185180664,0,0.0,0.41572080724098265,7,0,off,0,0,0.0,0.0,0.0,0.09107296941522502,0.7220547464492989,0.3513396206758916,0.44558695268162396,0.49832392892893396,0.3993473295902367,0.4023201029456686,0.0,0.41572080724098265,0.41572080724098265
hrl,multi,0,off,0,332,3.5918206162592163,233.0,0.8061932325363159,0.802791178226471,1,0.0,0.5131172308941738,7,0,off,0,0,0.0,0.0,0.0,0.4545279009547084,0.9511498367336461,0.5199299702649004,0.4769456814792937,0.399061465984676,0.34315265703286424,0.44705310380912844,0.0,0.5131172308941738,0.5131172308941738
hrl,multi,0,off,0,333,3.698640866230941,208.0,0.8043572306632996,0.8005402088165283,1,0.0,0.5283772666044201,7,0,off,0,0,0.0,0.0,0.0,0.4853683830397203,1.0015276695787905,0.41190104148164386,0.2885493829640035,0.574244262359105,0.45569868882372966,0.48135143798394886,0.0,0.5283772666044201,0.5283772666044201
hrl,multi,0,off,0,334,3.6169301237502354,232.0,0.8045448064804077,0.8001213669776917,1,0.0,0.5167043033928909,7,0,off,0,0,0.0,0.0,0.0,0.5443857663739472,0.9884923922643064,0.4085891969269141,0.45212640141556026,0.4369744631892535,0.35067206212540625,0.43568984145484857,0.0,0.5167043033928909,0.5167043033928909
hrl,multi,0,off,0,335,3.5493735923715852,242.0,0.8039893507957458,0.8000058531761169,1,0.0,0.5070533703387979,7,0,off,0,0,0.0,0.0,0.0,0.4366173343388363,0.9333982641203328,0.3813685991743114,0.4112559189652091,0.3834253864046186,0.5173459384609013,0.4859621509073767,0.0,0.5070533703387979,0.5070533703387979
hrl,multi,0,off,0,336,3.598597263214177,230.0,0.8047171831130981,0.8004618883132935,1,0.0,0.5140853233163111,7,0,off,0,0,0.0,0.0,0.0,0.4976990893874317,0.9760736073872539,0.3731094919401221,0.29717626099637706,0.43045442640176035,0.43369776338292276,0.5903866237183101,0.0,0.5140853233163111,0.5140853233163111
hrl,multi,0,off,0,337,3.6980582466834444,206.0,0.8044412732124329,0.8013165593147278,1,0.0,0.5282940352404921,7,0,off,0,0,0.0,0.0,0.0,0.5293943066736683,0.9856964823892339,0.418674353855662,0.3976934499769703,0.5733783186275977,0.3800893759070895,0.41313195925322355,0.0,0.5282940352404921,0.5282940352404921
hrl,multi,0,off,0,338,3.5850405487559023,233.0,0.8054009675979614,0.8007848262786865,1,0.0,0.5121486498222718,7,0,off,0,0,0.0,0.0,0.0,0.45681305585894727,1.0364998537572099,0.46820379836205384,0.41074504342279383,0.3360300771063194,0.46661746499862045,0.4101312552499584,0.0,0.5121486498222718,0.5121486498222718
hrl,multi,0,off,0,339,3.6004245621704016,232.0,0.8062915802001953,0.8025767803192139,1,0.0,0.5143463660243432,7,0,off,0,0,0.0,0.0,0.0,0.6423082149205729,0.9469388961018993,0.3556094870755914,0.3209097750033252,0.3935729346699081,0.4869615652775391,0.45412368912156664,0.0,0.5143463660243432,0.5143463660243432
hrl,multi,0,off,0,340,3.4399397934041174,275.0,0.80483478307724,0.8000940084457397,1,0.0,0.49141997048630254,7,0,off,0,0,0.0,0.0,0.0,0.4761101808054372,0.8820459963679311,0.4041206872081383,0.24585962102375908,0.4568597024142945,0.41503079625824457,0.5599128093263134,0.0,0.49141997048630254,0.49141997048630254
hrl,multi,0,off,0,341,3.5850593491803724,230.0,0.8052064776420593,0.8002472519874573,1,0.0,0.5121513355971962,7,0,off,0,0,0.0,0.0,0.0,0.48841926549468184,1.003363676868379,0.5252247265302575,0.4048459714238414,0.4070728644602931,0.33041565972194076,0.42571718468097963,0.0,0.5121513355971962,0.5121513355971962
hrl,multi,0,off,0,342,3.5338968841352747,247.0,0.804255485534668,0.8000689148902893,1,0.0,0.5048424120193251,7,0,off,0,0,0.0,0.0,0.0,0.489261648889631,0.6651330401622252,0.4218100612596608,0.39037650804314755,0.40904110162425783,0.7832080671711591,0.37506645698519425,0.0,0.5048424120193251,0.5048424120193251
hrl,multi,0,off,0,343,3.4392710013942835,269.0,0.8049167394638062,0.8008646965026855,1,0.0,0.49132442877061194,7,0,off,0,0,0.0,0.0,0.0,0.46883836712315674,1.0087599072046576,0.542106494218111,0.4484203130366803,0.37119865985121575,0.34343437128979715,0.256512888670666,0.0,0.49132442877061194,0.49132442877061194
hrl,multi,0,off,0,344,3.61230129433915,227.0,0.8059329986572266,0.8025767803192139,1,0.0,0.5160430420484501,7,0,off,0,0,0.0,0.0,0.0,0.6355633588265627,0.9823948074663057,0.3858469425309449,0.40409844515228166,0.38617697928356937,0.3908208045565115,0.427399956522975,0.0,0.5160430420484501,0.5160430420484501
hrl,multi,0,off,0,345,3.5253215009776744,251.0,0.8065899610519409,0.8024670481681824,1,0.0,0.503617357282525,7,0,off,0,0,0.0,0.0,0.0,0.46111559239495536,0.9445012871748767,0.3828455088622868,0.3319216025536879,0.4323039556406437,0.5838384235633419,0.38879513078788297,0.0,0.503617357282525,0.503617357282525
hrl,multi,0,off,0,346,3.5777204019873956,233.0,0.8046151399612427,0.8010368347167969,1,0.0,0.511102914569628,7,0,off,0,0,0.0,0.0,0.0,0.5002813086882233,1.0169330156184149,0.4466933984346687,0.35212930164526907,0.38693380647544834,0.3406069579751929,0.5341426131501793,0.0,0.511102914569628,0.511102914569628
hrl,multi,0,off,0,347,3.5551605908181285,243.0,0.8031841516494751,0.8015264868736267,1,0.0,0.5078800844025899,7,0,off,0,0,0.0,0.0,0.0,0.49116220686957235,0.972405410834588,0.3947245371490717,0.3939547417333814,0.5481815996733493,0.32615042514284137,0.4285816694153254,0.0,0.5078800844025899,0.5078800844025899
hrl,multi,0,off,0,348,3.630767829146977,218.0,0.8065062165260315,0.8025767803192139,1,0.0,0.5186811184495681,7,0,off,0,0,0.0,0.0,0.0,0.49179932735115284,1.0448788008801637,0.4112048650579526,0.3844208910379529,0.428300089101307,0.49179948655562467,0.37836436916282395,0.0,0.5186811184495681,0.5186811184495681
hrl,multi,0,off,0,349,3.3723743759867486,284.0,0.8059307932853699,0.8022229075431824,1,0.0,0.48176776799810705,7,0,off,0,0,0.0,0.0,0.0,0.4476422972781583,1.0263068747585637,0.3762227868456393,0.3154173145703971,0.4388453737664967,0.3310826593328964,0.436857069434598,0.0,0.48176776799810705,0.48176776799810705
hrl,multi,0,off,0,350,3.4635442183850085,261.0,0.8042315244674683,0.800959050655365,1,0.0,0.4947920311978584,7,0,off,0,0,0.0,0.0,0.0,0.5824554379573091,0.9180673539551206,0.4135520676770247,0.2109150199270806,0.37349682643613774,0.3677746309489011,0.5972828814834356,0.0,0.4947920311978584,0.4947920311978584
hrl,multi,0,off,0,351,3.5673334819759024,237.0,0.8053562045097351,0.8009340167045593,1,0.0,0.5096190688537005,7,0,off,0,0,0.0,0.0,0.0,0.5715749083589762,1.015648245061631,0.3636870459057391,0.4179464638726348,0.3741889504182618,0.3457823731098324,0.478505495248828,0.0,0.5096190688537005,0.5096190688537005
hrl,multi,0,off,0,352,3.450119869917244,267.0,0.8059525489807129,0.8014979958534241,1,0.0,0.49287426713103494,7,0,off,0,0,0.0,0.0,0.0,0.5505718192243948,0.8608673445088423,0.3976400775115471,0.3920430793147533,0.4123502995655871,0.45910085752455043,0.37754639226756986,0.0,0.49287426713103494,0.49287426713103494
hrl,multi,0,off,0,353,3.5220042868761796,255.0,0.8052379488945007,0.8029738664627075,1,0.0,0.5031434695537401,7,0,off,0,0,0.0,0.0,0.0,0.5426716376753756,0.9287391928816212,0.372608977722004,0.47048214977141456,0.4546233006003312,0.3381075607665116,0.41477146745892235,0.0,0.5031434695537401,0.5031434695537401
hrl,multi,0,off,0,354,3.578723117488668,233.0,0.804275393486023,0.8009591102600098,1,0.0,0.5112461596412384,7,0,off,0,0,0.0,0.0,0.0,0.5678072254881262,0.6888514938841107,0.8090246963761746,0.34844382088468406,0.4301984451452735,0.3441425938536413,0.39025484185665843,0.0,0.5112461596412384,0.5112461596412384
hrl,multi,0,off,0,355,3.6371167360194945,218.0,0.8052569031715393,0.8001300096511841,1,0.0,0.5195881051456421,7,0,off,0,0,0.0,0.0,0.0,0.51084279530216,1.015995734812226,0.3987009771512821,0.37328348708618425,0.34426203891495244,0.431713545216713,0.5623181575359776,0.0,0.5195881051456421,0.5195881051456421
hrl,multi,0,off,0,356,3.5843136496020365,232.0,0.8059630990028381,0.8025017976760864,1,0.0,0.5120448070860053,7,0,off,0,0,0.0,0.0,0.0,0.46837878539972,1.0321619797213932,0.4586750477710738,0.31482253739742005,0.3410037505426444,0.5116134150275028,0.45765813374228304,0.0,0.5120448070860053,0.5120448070860053
hrl,multi,0,off,0,357,3.5868266536869036,242.0,0.8057183623313904,0.8008522391319275,1,0.0,0.5124038076695577,7,0,off,0,0,0.0,0.0,0.0,0.5424594329446554,0.9910561734298243,0.5919126382055692,0.3774062531540403,0.2957445677289214,0.35937697698234117,0.4288706112415529,0.0,0.5124038076695577,0.5124038076695577
hrl,multi,0,off,0,358,3.578915868327806,234.0,0.8056195974349976,0.8008668422698975,1,0.0,0.5112736954754009,7,0,off,0,0,0.0,0.0,0.0,0.631471315968316,1.0414852034021167,0.36457728611072526,0.32825866684535865,0.42910862923553206,0.34208737299963826,0.44192739376612,0.0,0.5112736954754009,0.5112736954754009
hrl,multi,0,off,0,359,3.700681713518918,209.0,0.8048233389854431,0.8001895546913147,1,0.0,0.5286688162169882,7,0,off,0,0,0.0,0.0,0.0,0.5419292691443115,1.042223219456151,0.4203366957488469,0.3340336412184406,0.4487897395854815,0.38239805163536217,0.5309710967303253,0.0,0.5286688162169882,0.5286688162169882
