arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,424,2.367820467761951,24,0.9511313438415527,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41293393090367314,0.33411061227269234,0.31211290777911194,0.33399999999999996,0.356,0.32103704848885534,0.29762596831761756,0.0
hrl,multi,0,weighted_cka,0,425,2.3473563498754526,21,0.951076090335846,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.356,0.3280908931195735,0.33399999999999996,0.356,0.3536190634071827,0.2578686302651184,0.0
hrl,multi,0,weighted_cka,0,426,2.3786791397631166,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.379902032405138,0.356,0.3417400588691234,0.2679999999999999,0.356,0.32103704848885534,0.356,0.0
hrl,multi,0,weighted_cka,0,427,1.7554054063151723,53,0.9522180557250977,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33831819219142195,0.29967115431558333,0.2357312913337372,0.33399999999999996,0.13641887097904687,0.33161906340718267,0.07964683408819831,0.0
hrl,multi,0,weighted_cka,0,428,2.307842862661113,23,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35556078244745726,0.356,0.32310825029015533,0.2899999999999999,0.356,0.33161906340718267,0.29555476651631757,0.0
hrl,multi,0,weighted_cka,0,429,2.3405759714616576,25,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41293393090367314,0.356,0.31211290777911194,0.31199999999999994,0.33164103715121745,0.30366664555668826,0.3122214500709669,0.0
hrl,multi,0,weighted_cka,0,430,2.4252804217609225,22,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35544658181071276,0.356,0.3614585164561867,0.33399999999999996,0.33417525593284514,0.356,0.3282000675611779,0.0
hrl,multi,0,weighted_cka,0,431,1.9669624859431063,44,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34715558741986746,0.2241284680402022,0.31199999999999994,0.31199999999999994,0.33410670568008205,0.31199999999999994,0.12557172480295403,0.0
hrl,multi,0,weighted_cka,0,432,2.2479704283022444,29,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3282677780613303,0.356,0.2900063690240494,0.31199999999999994,0.33411110021296186,0.3478170839548111,0.2797680970490909,0.0
hrl,multi,0,weighted_cka,0,433,2.370545869373019,25,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906475380063054,0.36199999999999993,0.33399999999999996,0.33399999999999996,0.33414932762132954,0.34303704848885536,0.2842947394622023,0.0
hrl,multi,0,weighted_cka,0,434,2.2794722495287445,31,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4129470700025558,0.38399999999999995,0.3121133754267357,0.33399999999999996,0.2681005399681161,0.3256666455566883,0.24264461857464617,0.0
hrl,multi,0,weighted_cka,0,435,2.3781368238253644,24,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790648022294044,0.356,0.31211290777911194,0.31199999999999994,0.356,0.3476666455566883,0.3152924682601587,0.0
hrl,multi,0,weighted_cka,0,436,1.5669635238157942,65,0.9508571028709412,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.13126012122631076,0.3341286373008042,0.2901128343283198,0.356,0.2899999999999999,0.3037756847455166,-0.1383137537851581,0.0
hrl,multi,0,weighted_cka,0,437,2.3218023200680626,26,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.325065640643239,0.33399999999999996,0.33399999999999996,0.33399999999999996,0.3341810424873838,0.3256666455566883,0.3348889913807506,0.0
hrl,multi,0,weighted_cka,0,438,2.3286929427819554,24,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.288825102515053,0.31199999999999994,0.36036810839176175,0.3343100781177636,0.356,0.3536190634071827,0.32357059035019475,0.0
hrl,multi,0,weighted_cka,0,439,2.1566044525473287,35,0.9514056444168091,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906933590769765,0.3402219978487118,0.2901967930220416,0.31199999999999994,0.2901795200951164,0.3256666455566883,0.21927016011707007,0.0
hrl,multi,0,weighted_cka,0,440,2.244496204828321,30,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3249339681565761,0.33399999999999996,0.33399999999999996,0.356,0.3121106382187572,0.30366664555668826,0.2797849528962978,0.0
hrl,multi,0,weighted_cka,0,441,1.5023866071712115,60,0.9530990719795227,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33004636798053977,-0.45722278560552526,0.31211142634321,0.356,0.356,0.3256666455566883,0.2797849528962978,0.0
hrl,multi,0,weighted_cka,0,442,1.3320180525881002,70,0.9545458555221558,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37905766084790227,-0.6548412296443132,0.3282027273238636,0.356,0.33399999999999996,0.3536190634071827,0.23597983065346476,0.0
hrl,multi,0,weighted_cka,0,443,1.5537973485824765,59,0.9538754224777222,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.27107672919332976,-0.324917811375577,0.3234437946379184,0.356,0.31212858766422136,0.3536190634071827,0.2624469850554013,0.0
hrl,multi,0,weighted_cka,0,444,2.277222990565002,27,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.379902032405138,0.16233240900188672,0.356,0.356,0.356,0.310988549157977,0.356,0.0
hrl,multi,0,weighted_cka,0,445,2.3138635979760434,24,0.9518994092941284,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.379785304158926,0.22448077823885243,0.356,0.356,0.356,0.356,0.2855975155782652,0.0
hrl,multi,0,weighted_cka,0,446,2.3540756661208575,22,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35736800098419186,0.26812870888167517,0.38399999999999995,0.356,0.356,0.3376136814653873,0.2949652747896033,0.0
hrl,multi,0,weighted_cka,0,447,1.8118422488694197,48,0.9541884660720825,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790583463013172,-0.1709914974576095,0.34140451824665063,0.356,0.3341121987079386,0.3536190634071827,0.2186396196639397,0.0
hrl,multi,0,weighted_cka,0,448,2.170759230411903,31,0.9523948431015015,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.29463336223363873,0.26842022787965825,0.3234437946379184,0.356,0.356,0.33161906340718267,0.24064278225350413,0.0
hrl,multi,0,weighted_cka,0,449,2.3655010738099813,21,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.356,0.34140371358394617,0.33399999999999996,0.33415040580183264,0.33161906340718267,0.3063278910170192,0.0
hrl,multi,0,weighted_cka,0,450,-3.8573599814655455,300,0.9004812240600586,0.7502070069313049,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.12350224014371636,0.24565426488779477,0.05502478059090201,0.2899999999999999,0.0770144730561878,-3.183746797674676,-1.2178044621820452,0.0
hrl,multi,0,weighted_cka,0,451,1.8933153310178317,49,0.9538424611091614,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32868559683114285,-0.03892469925543993,0.3194045182466506,0.31199999999999994,0.356,0.3536190634071827,0.26253085178829483,0.0
hrl,multi,0,weighted_cka,0,452,2.3510231722636377,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3234010798251256,0.356,0.3414036875069141,0.33399999999999996,0.356,0.33399999999999996,0.30621840493159824,0.0
hrl,multi,0,weighted_cka,0,453,2.389095316057036,21,0.9508233070373535,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3636402440816164,0.356,0.34140451824665063,0.356,0.356,0.33161906340718267,0.2844314903215853,0.0
hrl,multi,0,weighted_cka,0,454,2.3324564677036257,24,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32506563226133584,0.356,0.3234437946379184,0.33399999999999996,0.356,0.33161906340718267,0.306327977397188,0.0
hrl,multi,0,weighted_cka,0,455,2.353541921330558,22,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.33399999999999996,0.356,0.33399999999999996,0.3341794826239347,0.34303704848885536,0.2903253902177675,0.0
hrl,multi,0,weighted_cka,0,456,2.2670703914490313,32,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36126266323029993,0.356,0.31316206359863274,0.33399999999999996,0.3121103312533814,0.3256666455566883,0.2648686878100269,0.0
hrl,multi,0,weighted_cka,0,457,2.333272512965429,22,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3080450082495808,0.33399999999999996,0.34140451824665063,0.33399999999999996,0.356,0.33161906340718267,0.32820392306201385,0.0
hrl,multi,0,weighted_cka,0,458,2.217967747265473,26,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.21485327249206598,0.356,0.34140451824665063,0.31199999999999994,0.356,0.30961906340718265,0.3280908931195735,0.0
hrl,multi,0,weighted_cka,0,459,-3.8793345166564723,300,0.9512850642204285,0.9277771711349487,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.13566466161143,0.20092250326956848,-2.6443356061184486,0.09199999999999997,0.2458752828978467,0.22201815489190624,0.13984981001407132,0.0
hrl,multi,0,weighted_cka,0,460,2.3717606622080787,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.356,0.3062038376277195,0.33399999999999996,0.356,0.33399999999999996,0.3235568245803587,0.0
hrl,multi,0,weighted_cka,0,461,2.3485004096053315,20,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3275608923435211,0.356,0.356,0.33399999999999996,0.3341810424873838,0.33399999999999996,0.30675847477442575,0.0
hrl,multi,0,weighted_cka,0,462,2.245261134997535,26,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23561341729760166,0.356,0.3234437946379184,0.31199999999999994,0.356,0.33399999999999996,0.32820392306201385,0.0
hrl,multi,0,weighted_cka,0,463,2.3472514914870257,23,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33297093395143745,0.3416984955668449,0.3364316561669111,0.33399999999999996,0.33415040580183264,0.31199999999999994,0.356,0.0
hrl,multi,0,weighted_cka,0,464,2.2783603765942386,24,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32366155736148355,0.356,0.33946195444464683,0.31199999999999994,0.33412861449795306,0.2899999999999999,0.32310825029015533,0.0
hrl,multi,0,weighted_cka,0,465,2.4049072846532797,21,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.356,0.33417373362788927,0.31199999999999994,0.33933331644535064,0.33399999999999996,0.36740023458003995,0.0
hrl,multi,0,weighted_cka,0,466,2.196308763619279,26,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23203975114226338,0.35007121613621706,0.31443160587549207,0.33399999999999996,0.3121504058018326,0.29015036933473304,0.36346541532874105,0.0
hrl,multi,0,weighted_cka,0,467,1.8453126619864482,53,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.15254929049313093,0.36740222761034963,0.33377776308357715,0.33399999999999996,0.33415149965474844,0.2899999999999999,0.33853046213090415,0.0
hrl,multi,0,weighted_cka,0,468,2.151781703959801,27,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1643115285038948,0.3451066446900367,0.3364159726947546,0.33399999999999996,0.33415149965474844,0.2899999999999999,0.34779605841636657,0.0
hrl,multi,0,weighted_cka,0,469,2.326178259261244,24,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32196476674079894,0.3505620529353618,0.356,0.31199999999999994,0.3341810424873838,0.33161906340718267,0.3198513336905161,0.0
hrl,multi,0,weighted_cka,0,470,2.4009526909005365,22,0.9505714774131775,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.362,0.356,0.356,0.3536190634071827,0.29918535551161035,0.3121482719817431,0.0
hrl,multi,0,weighted_cka,0,471,-0.4220895668381702,132,0.952632486820221,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.6559260215749974,0.27921875196829193,0.07295218715316151,0.2679999999999999,0.2901074518368113,0.09942939962947271,0.22412866414908778,0.0
hrl,multi,0,weighted_cka,0,472,-4.122015232424004,300,0.9011015892028809,0.7072691321372986,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-5.16864393691462,0.2133184754939283,0.1168525904547423,0.2899999999999999,0.24545875074627102,0.18048659567983116,0.0005122921158326604,0.0
hrl,multi,0,weighted_cka,0,473,2.354197975678719,24,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3030656331926584,0.3454251309335231,0.334175217850483,0.33399999999999996,0.33164103715121745,0.33399999999999996,0.37189095655083654,0.0
hrl,multi,0,weighted_cka,0,474,2.30144397196686,23,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2981015211269259,0.3414036875069141,0.31222990949219087,0.33399999999999996,0.3536190634071827,0.31199999999999994,0.3500897904336452,0.0
hrl,multi,0,weighted_cka,0,475,2.3541270586284804,26,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3439984712321311,0.32851996088027946,0.30396758936485274,0.33399999999999996,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,476,2.2696433983159947,24,0.9508571028709412,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34230304051935667,0.3232197171386214,0.31222990949219087,0.2899999999999999,0.33377776308357715,0.33399999999999996,0.33411296808224866,0.0
hrl,multi,0,weighted_cka,0,477,2.3137126076372225,27,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3666212733611464,0.3451074195504188,0.3342299094921909,0.2899999999999999,0.33164103715121745,0.31199999999999994,0.33411296808224866,0.0
hrl,multi,0,weighted_cka,0,478,2.425310041001066,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.3430370484888553,0.3438935744669288,0.31199999999999994,0.3476666455566883,0.356,0.338712772488594,0.0
hrl,multi,0,weighted_cka,0,479,2.4571944475076157,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.3430370484888553,0.38399999999999995,0.356,0.33179860790586096,0.3476666455566883,0.3386921455562114,0.0
hrl,multi,0,weighted_cka,0,480,2.233584869771791,33,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2742358925938606,0.356,0.33394887760281555,0.33399999999999996,0.3341018071779981,0.3476666455566883,0.25363164684042555,0.0
hrl,multi,0,weighted_cka,0,481,2.385151530891657,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.3454426770508289,0.33399999999999996,0.31199999999999994,0.356,0.33161906340718267,0.3500897904336452,0.0
hrl,multi,0,weighted_cka,0,482,0.24452458155737114,114,0.9519432783126831,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.1983875702871016,0.33164103715121745,0.2743881624070344,0.2679999999999999,0.22954112121451173,0.3121996464852709,0.027142184586438817,0.0
hrl,multi,0,weighted_cka,0,483,2.045596988374193,39,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.27861969011276955,0.3451066446900367,0.2901895941968541,0.31199999999999994,0.33164103715121745,0.3341825296931201,0.1538574925301945,0.0
hrl,multi,0,weighted_cka,0,484,2.293267632364703,26,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37070560719072815,0.356,0.3121111343663069,0.31199999999999994,0.3122249451936222,0.3363030405193567,0.29392290509468866,0.0
hrl,multi,0,weighted_cka,0,485,0.7091684635406715,111,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.0503969812467706,0.31940368750691406,0.31199999999999994,0.2679999999999999,0.3341101834859582,0.2901106782074202,0.23594089558714756,0.0
hrl,multi,0,weighted_cka,0,486,-3.7819702794760683,300,0.938616156578064,0.9029773473739624,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.007063953292556107,0.26360914623725684,0.02467528305912854,0.13647839221224417,-4.000931338517793,-0.03503093460504903,-0.17783478115440815,0.0
hrl,multi,0,weighted_cka,0,487,1.679739325386648,69,0.9514171481132507,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.1379224199578168,0.3354983375966548,0.2899999999999999,0.2899999999999999,0.31221511377417477,0.3174627293050289,0.2724855646686045,0.0
hrl,multi,0,weighted_cka,0,488,-3.991020717614431,300,0.8466006517410278,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.5592822688519825,-0.7140513043923424,0.11412010362115685,-0.128,0.26811103868018826,-0.08626044997543797,0.11434216330398336,0.0
hrl,multi,0,weighted_cka,0,489,-1.8248147727619528,222,0.95614093542099,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1700344131629099,0.2679999999999999,-2.4583146043086863,0.22410280439164482,0.3120998108007479,-0.37369592278439095,0.03295872597582632,0.0
hrl,multi,0,weighted_cka,0,490,2.2997153709922573,28,0.9519432783126831,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3986975475251674,0.356,0.290106125982711,0.29022052552958477,0.3536190634071827,0.33164103715121745,0.2794310713963931,0.0
hrl,multi,0,weighted_cka,0,491,-3.769230870178204,300,0.9560671448707581,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.15447423384338604,-0.10606397622200894,-1.4993317942424191,0.22399999999999992,0.08984289619419722,-0.678338250223402,-1.9538139795279725,0.0
hrl,multi,0,weighted_cka,0,492,-0.8401514390342657,171,0.9514057040214539,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30020104576088474,0.19175985974259668,0.24614520557306233,0.2679999999999999,-0.3723494610257331,0.3098411705653998,-1.7837492596504756,0.0
hrl,multi,0,weighted_cka,0,493,2.4498424099404366,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790658378601074,0.356,0.33399999999999996,0.33399999999999996,0.3341286373008042,0.356,0.3566479347795248,0.0
hrl,multi,0,weighted_cka,0,494,-3.7652630791737303,300,0.951539158821106,0.9317206740379333,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2301974950791917,-0.037885334189049914,0.13520080720039546,0.13610040871711676,-2.9955244594088795,0.0705513037160854,-1.3039033002885998,0.0
hrl,multi,0,weighted_cka,0,495,-3.567937364280521,300,0.9522147178649902,0.9266330003738403,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.12419408653676525,0.2244402737831696,0.07937790040759135,-1.2058046608379815,-0.5238662975995104,-1.8219367417969818,-0.19595375170005716,0.0
hrl,multi,0,weighted_cka,0,496,2.346195349114599,24,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.380893652357161,0.356,0.3143030405193567,0.2899999999999999,0.3341107304487959,0.3476666455566883,0.32322128023259566,0.0
hrl,multi,0,weighted_cka,0,497,-3.804951425020393,300,0.9070072770118713,0.6845936179161072,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.7519982055816803,0.15799999999999995,-0.01050812098191825,-3.5154339225231546,0.15825798616843526,0.15475937036797402,0.0019714675299473475,0.0
hrl,multi,0,weighted_cka,0,498,2.4308199607951693,21,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3596410371512174,0.356,0.31211290777911194,0.38399999999999995,0.356,0.3363030405193567,0.32676297534548204,0.0
hrl,multi,0,weighted_cka,0,499,2.4459902020138697,22,0.9508233070373535,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.380891773879528,0.36962616556882855,0.32807335817813865,0.356,0.356,0.356,0.29939890438737343,0.0
hrl,multi,0,weighted_cka,0,500,-3.662900927244465,300,0.9455285668373108,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.15554562886431803,-0.6765307846436629,-0.7421535792976506,0.27399999999999985,-0.06162135544774357,-0.4102496082059516,-2.2018912285137917,0.0
hrl,multi,0,weighted_cka,0,501,2.415569634085232,26,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3623420432657003,0.356,0.3194045182466506,0.362,0.356,0.33161906340718267,0.32820400916569625,0.0
hrl,multi,0,weighted_cka,0,502,2.4164155093431487,27,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33270569287240503,0.356,0.3144316785186529,0.33999999999999997,0.356,0.3718343433141708,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,503,2.4905438028402282,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4129359947144985,0.31211239675950486,0.34140451824665063,0.38399999999999995,0.356,0.33399999999999996,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,504,2.430933299908939,20,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35556078244745726,0.356,0.34140371358394617,0.362,0.356,0.3098790134438895,0.3500897904336452,0.0
hrl,multi,0,weighted_cka,0,505,2.454785400948604,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.356,0.31972242334485046,0.362,0.3342298855251865,0.3536190634071827,0.3674362655878067,0.0
