arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,362,3.9731014111726832,206,0.9540939331054688,0.949999988079071,1,0.0,0.12106497948989273,3.213243183516897,0.08621330409077928,0.18476557263202265,0.08638355061411858,0.1508123143888952,0.13061850644007791,0.0
hrl,multi,0,weighted_cka,0,363,3.943366176962081,194,0.9524699449539185,0.949999988079071,1,0.0,0.191967863868922,3.1862021521199493,0.09881040142026905,0.11111112609505654,0.11666666567325593,0.15016708316979932,0.08844088461482898,0.0
hrl,multi,0,weighted_cka,0,364,3.9113380113107272,139,0.9541545510292053,0.949999988079071,1,0.0,0.1175438579171896,3.097243483364582,0.1995789635097026,0.11111112609505654,0.1186190139502287,0.157085578981787,0.11015598749218043,0.0
hrl,multi,0,weighted_cka,0,365,3.946694667983684,125,0.9532089829444885,0.949999988079071,1,0.0,0.20989506840705874,0.15280976821668446,0.15095415100076937,0.1015872985124588,3.0843104768544434,0.1505430486853584,0.09659485630691052,0.0
hrl,multi,0,weighted_cka,0,366,3.9679074605679485,272,0.9547958970069885,0.9266330003738403,1,0.0,3.208817974105477,0.12030535930680344,0.11644210759986891,0.18487504375807473,0.11765633933246136,0.12325052777450765,0.09656010869075544,0.0
hrl,multi,0,weighted_cka,0,367,0.9426241445262804,300,0.9043343663215637,0.548261284828186,0,0.0,0.10644073616713286,0.1083891452770331,0.09999739474828857,0.1873421688564122,0.16991625396476595,0.18237623183522372,0.08816221367742401,0.0
hrl,multi,0,weighted_cka,0,368,3.9677906585915483,122,0.9485249519348145,0.930142343044281,1,0.0,3.1120056875050066,0.19789506085217,0.09384172469144687,0.1481481596827507,0.23187437147134915,0.08606237471103668,0.0979632796777878,0.0
hrl,multi,0,weighted_cka,0,369,3.9079288465116404,60,0.95195472240448,0.949999988079071,1,0.0,3.1285823246988,0.10377481393952621,0.09099289141595364,0.1703703835606575,0.21859553442773177,0.08640237636864186,0.1092105221003294,0.0
hrl,multi,0,weighted_cka,0,370,3.9813729972935104,178,0.9590083360671997,0.949999988079071,1,0.0,0.1483663808554411,0.10410243867663667,0.0846330285028671,3.212037047743797,0.22232397550615135,0.12136096992035164,0.0885491560882656,0.0
hrl,multi,0,weighted_cka,0,371,3.9595322610781296,209,0.928207278251648,0.8520413041114807,1,0.0,0.24978240139316765,0.09092833495087689,3.0756915763020514,0.1779220703989267,0.14409779358102243,0.10973157809057739,0.11137850636150688,0.0
hrl,multi,0,weighted_cka,0,372,3.893996599210368,114,0.9553943872451782,0.949999988079071,1,0.0,3.110757577419281,0.09703039044397883,0.09262873748666607,0.17971211383410263,0.20889251422631788,0.08743940440472216,0.11753586139529944,0.0
hrl,multi,0,weighted_cka,0,373,3.8387901957336,58,0.9532620310783386,0.949999988079071,1,0.0,0.15000000000000002,0.09063759423297597,0.08625852800905705,0.10808080174028874,0.16955052829725903,3.116666665673256,0.11759607778076316,0.0
hrl,multi,0,weighted_cka,0,374,3.9363357357957285,51,0.954559326171875,0.949999988079071,1,0.0,0.3087570572271943,0.09220691548835021,3.0853810116648672,0.09647435620427132,0.12427126312250039,0.1176437288755551,0.11160140321298968,0.0
hrl,multi,0,weighted_cka,0,375,4.102017212744977,47,0.9514056444168091,0.949999988079071,1,0.0,0.1970668622874655,3.211893371143378,0.08634624555706978,0.12677738182246684,0.23626642491435634,0.15024956266133815,0.09341736435890198,0.0
hrl,multi,0,weighted_cka,0,376,4.013512369857926,66,0.9480753540992737,0.9247679114341736,1,0.0,0.18942974073579535,0.2269335404387675,3.0891530226916073,0.1258381105377339,0.1453558424997027,0.14867575419193602,0.08812635876238346,0.0
hrl,multi,0,weighted_cka,0,377,1.0430413448790206,300,0.8685309290885925,0.4459727704524994,0,0.0,0.2830934198340401,0.08909400198608637,0.162446689105127,0.1704821735052974,0.08421999386046082,0.15066947656159757,0.10303559002641123,0.0
hrl,multi,0,weighted_cka,0,378,3.9365143614282716,46,0.9425140619277954,0.8964276313781738,1,0.0,0.20173627480398865,0.1754700906574726,0.10425678867322859,0.11267805770039559,3.0843115907162426,0.14828460172284397,0.10977695715409937,0.0
hrl,multi,0,weighted_cka,0,379,3.979833524907008,90,0.9505714178085327,0.949999988079071,1,0.0,0.13773176005342974,0.18267933991737662,0.16841305159032344,0.15897437408566475,3.1167668759822846,0.11977952731540427,0.09548859596252442,0.0
hrl,multi,0,weighted_cka,0,380,3.934789735355298,89,0.9527220129966736,0.949999988079071,1,0.0,0.20848788970615717,0.18847914349753409,0.09815597189008259,0.10714287236332894,3.084310508519411,0.15026524197164692,0.09794810740713729,0.0
hrl,multi,0,weighted_cka,0,381,4.083725763588154,76,0.9527780413627625,0.949999988079071,1,0.0,0.1968589005060494,0.09159274697303772,0.0956644968726323,0.1703703835606575,3.085285159945488,0.3411219763176632,0.10283209941262612,0.0
hrl,multi,0,weighted_cka,0,382,1.2040507292564144,300,0.9269157648086548,0.7592777013778687,0,0.0,0.19875738320406527,0.453723008162342,0.09327269376517507,0.1305087476008339,0.09068773811013671,0.1502113383743563,0.08688982003950514,0.0
hrl,multi,0,weighted_cka,0,383,4.200965438963612,214,0.9565538167953491,0.949999988079071,1,0.0,0.11862447993335082,3.470344384969212,0.1028361695833155,0.18363319263007727,0.08421052359044552,0.15020940203830835,0.09110728621890303,0.0
hrl,multi,0,weighted_cka,0,384,3.890191829117248,54,0.9545205235481262,0.949999988079071,1,0.0,0.20154947035480292,0.14234326510777465,0.09269844228110742,0.17326006889343262,0.09145330376923085,3.087708671763539,0.1011786069473601,0.0
hrl,multi,0,weighted_cka,0,385,3.979532034693693,275,0.9476643204689026,0.9284234642982483,1,0.0,3.317404107749462,0.11181420019129291,0.09798312461207388,0.1875420748969191,0.08431983105838299,0.08694194734998746,0.09352674883557484,0.0
hrl,multi,0,weighted_cka,0,386,4.044668727007229,75,0.9549359679222107,0.949999988079071,1,0.0,0.18041459777159619,0.1082071846438339,0.0919401917824871,3.3528667304664848,0.08760907426476479,0.10489641473104712,0.11873453334701481,0.0
hrl,multi,0,weighted_cka,0,387,4.094454015653173,44,0.9489040374755859,0.9288756847381592,1,0.0,0.17165245711803437,0.10296105377055938,0.09486339166760445,0.41779205724596974,0.11893012912478299,3.1001285679638384,0.08812635876238346,0.0
hrl,multi,0,weighted_cka,0,388,4.115682340388593,120,0.9529688954353333,0.949999988079071,1,0.0,0.21500604963366643,0.09699256494495785,3.2740858961129558,0.21809854049351995,0.12115614117792575,0.10273582056543092,0.08760732746013673,0.0
hrl,multi,0,weighted_cka,0,389,4.007015387550928,38,0.9514056444168091,0.949999988079071,1,0.0,0.15827231938019395,0.2532687407685444,0.12100486494600773,0.17632274255156516,3.0844154331833122,0.09761580494232476,0.1161154817789793,0.0
hrl,multi,0,weighted_cka,0,390,4.219592350235326,51,0.9513832330703735,0.949999988079071,1,0.0,0.22432207451201974,0.22467738860286773,3.084415028989315,0.10664487555623055,0.11404653990466614,0.37243088968098165,0.09305555298924446,0.0
hrl,multi,0,weighted_cka,0,391,4.021797859227808,67,0.9498224258422852,0.9370737671852112,1,0.0,0.3598895767703652,0.09187456949148327,3.084407142549753,0.1417760130876559,0.12324783010408283,0.12412837102019694,0.09647435620427132,0.0
hrl,multi,0,weighted_cka,0,392,4.035278793425823,73,0.9374116063117981,0.8520413041114807,1,0.0,3.331742883461993,0.08432385995984078,0.08957648947834969,0.1649591039866209,0.14698357380111704,0.1258628198716906,0.09183006286621094,0.0
hrl,multi,0,weighted_cka,0,393,3.8666348425031174,40,0.9477370977401733,0.9170886874198914,1,0.0,0.14030998572707176,0.117640495672822,3.0853825110942124,0.15277779027819632,0.15393917223846076,0.12614371343224776,0.09044117406010628,0.0
hrl,multi,0,weighted_cka,0,394,3.870888408724568,51,0.9399315118789673,0.8988561630249023,1,0.0,0.14782876103417947,0.0867496982216835,3.0844093851745127,0.1499049887061119,0.15722655083518478,0.15012617027095987,0.0946428544819355,0.0
hrl,multi,0,weighted_cka,0,395,3.974071546763298,55,0.9476349949836731,0.9259121417999268,1,0.0,0.13750797994434832,0.18325569232692943,3.149745387211442,0.18928570896387098,0.09504839336732403,0.1284876472578617,0.09074073769152165,0.0
hrl,multi,0,weighted_cka,0,396,3.9543492259588673,105,0.9516690373420715,0.949999988079071,1,0.0,3.1740541048464364,0.1995531677734107,0.08785123730631313,0.19761904478073122,0.08726121596992016,0.11363637559115887,0.09437407969089691,0.0
hrl,multi,0,weighted_cka,0,397,4.037246551254066,282,0.9536905884742737,0.934035062789917,1,0.0,0.0913818420493044,0.08335262715700083,3.299299398995936,0.16234957582200876,0.150067476707045,0.15102492646692556,0.09977070405584527,0.0
hrl,multi,0,weighted_cka,0,398,3.842195877744234,170,0.9506106376647949,0.9228251576423645,1,0.0,0.1175438579171896,0.11153329156222754,0.08551045060885372,3.1589743740856644,0.1262450344162062,0.13827632114553126,0.10411254800856114,0.0
hrl,multi,0,weighted_cka,0,399,0.965268364426447,300,0.8661442399024963,0.3205227255821228,0,0.0,0.22705877125263213,0.10460710203624331,0.0941141025730758,0.18802957849839003,0.09242034070193768,0.151046342717018,0.10799212664715015,0.0
hrl,multi,0,weighted_cka,0,400,1.0419939607643756,300,0.9030614495277405,0.5836775898933411,0,0.0,0.095415660533763,0.09359318194474327,0.1618941072956659,0.20010664972796804,0.08616951033473015,0.13119902195612668,0.2736158289713785,0.0
hrl,multi,0,weighted_cka,0,401,4.065700996576925,291,0.9501471519470215,0.934035062789917,1,0.0,3.290980670973658,0.14537525398191065,0.09677076744701481,0.20278392992913724,0.11806471608870198,0.12066846112138592,0.09105719703511568,0.0
hrl,multi,0,weighted_cka,0,402,3.878218768601073,53,0.9511442184448242,0.9443268775939941,1,0.0,0.1817184271290898,0.10218164085090393,0.09672995771397837,0.1964833571095369,3.084310672432184,0.12076297007733956,0.09603174328804016,0.0
hrl,multi,0,weighted_cka,0,403,3.9459399773593757,78,0.944963276386261,0.9228251576423645,1,0.0,0.25507269056979565,0.09829660731775221,0.0919141646634671,0.19761904478073122,3.084311370924115,0.1293742502180976,0.08935184888541699,0.0
hrl,multi,0,weighted_cka,0,404,4.1964296567181005,93,0.9546179175376892,0.949999988079071,1,0.0,0.15597732029855252,0.16483787605538963,0.08608315897145076,0.18465607836842535,0.22848034734342948,3.2888282475993034,0.08756662808154943,0.0
hrl,multi,0,weighted_cka,0,405,3.9638563750195317,132,0.9522075057029724,0.949999988079071,1,0.0,3.2175624821335074,0.10948215006355895,0.1333872182513005,0.2,0.11918406054319348,0.08432102082297206,0.09991944320499897,0.0
hrl,multi,0,weighted_cka,0,406,3.9742672080814376,36,0.9522066116333008,0.949999988079071,1,0.0,0.18145517855882642,0.21949272844940426,0.09103987778216834,0.18333334997296336,0.11989652332122205,3.084406695514917,0.0946428544819355,0.0
hrl,multi,0,weighted_cka,0,407,4.125258510439016,38,0.9489594101905823,0.9288756847381592,1,0.0,0.200110610795673,0.13124411076278192,3.0844164352864025,0.4034992553293705,0.12105006908095675,0.08696353071427439,0.09797449846955715,0.0
hrl,multi,0,weighted_cka,0,408,3.9385853459520153,37,0.9483469128608704,0.9228251576423645,1,0.0,0.19827337171882392,0.1550841783871874,3.086482099443674,0.19166666418313982,0.1188082375243539,0.09979308135807514,0.08847771333676065,0.0
hrl,multi,0,weighted_cka,0,409,3.881328805565136,27,0.9516800045967102,0.949999988079071,1,0.0,0.11960784196853638,0.17446329016238452,0.08625865653157234,0.18928570896387098,0.12102972849388607,3.0906835824251173,0.09999999701976776,0.0
hrl,multi,0,weighted_cka,0,410,3.8215660737638246,29,0.9525032639503479,0.949999988079071,1,0.0,0.19004498589783908,0.10577957598143257,3.0853813245892523,0.1277777761220932,0.12112190753541655,0.08734795562922955,0.10411254800856114,0.0
hrl,multi,0,weighted_cka,0,411,3.862133896735031,59,0.9483879208564758,0.9288756847381592,1,0.0,0.17182184304110706,0.12258841140428559,3.0844074331223963,0.1679894283413887,0.1257912427186966,0.1014091793447733,0.08812635876238346,0.0
hrl,multi,0,weighted_cka,0,412,4.040053618542151,45,0.9487500786781311,0.9295676946640015,1,0.0,0.18333334997296336,0.08967317537899362,3.0844169065356253,0.3620603453367948,0.12233454398810864,0.09832442974293372,0.09991086758673191,0.0
hrl,multi,0,weighted_cka,0,413,3.853447364050953,35,0.9483253359794617,0.9228251576423645,1,0.0,0.17755616474314595,0.08625957295298577,3.090135148912668,0.17870369777083395,0.12263057130767266,0.10341880023479462,0.09474340812885203,0.0
hrl,multi,0,weighted_cka,0,414,3.940740069036838,61,0.9530194401741028,0.949999988079071,1,0.0,0.18357389458687978,0.19101703390479086,3.0877422384917734,0.16125542037189006,0.1287971530779032,0.09562009393703193,0.09273423466656823,0.0
hrl,multi,0,weighted_cka,0,415,4.124712883857137,213,0.9533275961875916,0.949999988079071,1,0.0,0.17985155217902504,0.09320663516409695,3.347877712547779,0.17870369777083395,0.12397573464986636,0.1008808327067527,0.10021671883878298,0.0
hrl,multi,0,weighted_cka,0,416,4.060945048918074,42,0.9527450203895569,0.949999988079071,1,0.0,0.15000000000000002,0.08844676390872337,3.084416975453496,0.4206840187311172,0.107983273640275,0.09830289108940633,0.11111112609505654,0.0
hrl,multi,0,weighted_cka,0,417,3.8655911112902688,35,0.9524818062782288,0.949999988079071,1,0.0,0.19878785088658335,0.09343346236419166,0.08625901229679585,0.18318092375993728,0.09764134192373604,3.1002444114536045,0.10604410860541975,0.0
hrl,multi,0,weighted_cka,0,418,3.9188431353293707,60,0.9527450799942017,0.949999988079071,1,0.0,0.1992242285399698,0.12413908577727853,3.0864922173321245,0.22344373390078542,0.08616240620613098,0.10632591058383696,0.09305555298924446,0.0
hrl,multi,0,weighted_cka,0,419,3.9050133443481174,45,0.952450156211853,0.949999988079071,1,0.0,0.1921626426279545,0.08823928907513619,3.0844192907214163,0.18465607836842535,0.0931685596704483,0.1021474329798366,0.16022005090489982,0.0
hrl,multi,0,weighted_cka,0,420,3.856607692898251,43,0.9496146440505981,0.9356191754341125,1,0.0,0.15000000000000002,0.16687102424912154,3.0853921465575693,0.12196968980133534,0.14035175015451387,0.10936092297633877,0.0826621591593721,0.0
hrl,multi,0,weighted_cka,0,421,4.084638611145783,71,0.9505556225776672,0.936673641204834,1,0.0,0.19177920892834666,0.11882850229594624,0.08453351205098443,3.3953931607306003,0.09066271521151066,0.10740976864035474,0.09603174328804016,0.0
hrl,multi,0,weighted_cka,0,422,3.8968679047451587,39,0.9526210427284241,0.949999988079071,1,0.0,0.2,0.13333334997296334,0.08443156182765961,3.1406745977699755,0.0942724134773016,0.15073861733835658,0.09341736435890198,0.0
hrl,multi,0,weighted_cka,0,423,4.121934900920314,93,0.9485164880752563,0.9317206740379333,1,0.0,0.20264776614494623,0.08559755512833363,3.344362277910113,0.17632274255156516,0.08726133331656456,0.12560237047146075,0.1001408553973306,0.0
hrl,multi,0,weighted_cka,0,424,3.8896206426012214,54,0.9541732668876648,0.949999988079071,1,0.0,0.20059445216174937,0.11765191182494164,0.09114235967426794,0.1470695912837982,3.0863743398338555,0.12158725491608494,0.12520073290652362,0.0
hrl,multi,0,weighted_cka,0,425,3.916766232601367,60,0.9541751742362976,0.949999988079071,1,0.0,0.2446285194484517,0.09075744085275801,0.09113664570468245,0.17326006889343262,3.0843103762716053,0.13108588291797788,0.1015872985124588,0.0
hrl,multi,0,weighted_cka,0,426,3.8776858708661166,41,0.9502196311950684,0.9228251576423645,1,0.0,0.24596858080476525,0.13957833051681517,0.09519678450014908,0.10555555038154125,3.0733192075975238,0.12020417205494596,0.09786324501037598,0.0
hrl,multi,0,weighted_cka,0,427,3.883466877852334,53,0.9541659355163574,0.949999988079071,1,0.0,0.1977077075338457,3.0890017107129095,0.09116211369546363,0.14945054650306702,0.08616220876574517,0.1506478470968432,0.11933474354445935,0.0
hrl,multi,0,weighted_cka,0,428,3.8734010734420736,50,0.9525147080421448,0.949999988079071,1,0.0,0.23260417957790197,0.11775870882556774,0.09495622484682827,0.12500001415610312,3.0863745130598543,0.12243764582817676,0.09426978714764118,0.0
hrl,multi,0,weighted_cka,0,429,3.927023011216079,78,0.9522066116333008,0.949999988079071,1,0.0,3.2461273312568664,0.1541491454700008,0.09561703035142273,0.09232803918421269,0.11666666567325593,0.1177513897579047,0.10438340952241561,0.0
hrl,multi,0,weighted_cka,0,430,4.0689668738028555,189,0.9533050656318665,0.949999988079071,1,0.0,3.2380046375095843,0.0897034915004042,0.14449467600570642,0.2796884521842003,0.08432060405611992,0.12589484658528818,0.10686016596155241,0.0
hrl,multi,0,weighted_cka,0,431,4.016183786359034,47,0.9464035630226135,0.9228251576423645,1,0.0,0.2,0.10892078333999962,0.09240701090020594,0.15000000000000002,3.0843111753463743,0.2671209807507694,0.11342383602168411,0.0
hrl,multi,0,weighted_cka,0,432,3.996698214666685,46,0.9536700248718262,0.949999988079071,1,0.0,0.11254987630381948,0.09072871474636486,0.08682634761207737,0.2,0.1006197864888236,3.282498736027628,0.12347475348797161,0.0
hrl,multi,0,weighted_cka,0,433,0.9923232753339108,300,0.867465615272522,0.3477018177509308,0,0.0,0.1675685953348875,0.2409812808793504,0.09068171151448041,0.16771202844538494,0.0876112274825573,0.1506364546643454,0.08713197701290483,0.0
hrl,multi,0,weighted_cka,0,434,3.9123389361120644,43,0.9458397030830383,0.9259121417999268,1,0.0,3.099843218177557,0.09388732340885327,0.15652347639552316,0.2,0.09972541891038418,0.09444991240598029,0.1679095868137665,0.0
hrl,multi,0,weighted_cka,0,435,0.9304267216175504,300,0.8658005595207214,0.2922111749649048,0,0.0,0.20566383115947245,0.1209936085404479,0.0987968828092562,0.19861615534173327,0.08569642611546442,0.11830355495258119,0.10235626269859495,0.0
hrl,multi,0,weighted_cka,0,436,4.020262492071197,165,0.9496675133705139,0.9247679114341736,1,0.0,3.2693620197474953,0.1179183736909181,0.14307216532324674,0.20225087073631587,0.09231732641346753,0.08775525569653837,0.10758648046321469,0.0
hrl,multi,0,weighted_cka,0,437,3.8924251070529863,233,0.9493633508682251,0.9350895881652832,1,0.0,3.1757456634193657,0.1143485931068426,0.08854673638852546,0.19783728179609172,0.09455539770424366,0.11710203327093041,0.10428940136698657,0.0
