arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,368,21.842267662521046,93,0.9390514492988586,0.8508971333503723,1,0.0,3.1175438735634087,3.1468811305298003,3.1504562082976917,3.13761322000355,3.089351848885417,3.09194457270205,3.108476808539126,0.0
hrl,multi,0,weighted_cka,0,369,21.830313401232708,146,0.9464601278305054,0.8983148336410522,1,0.0,3.138377190008759,3.1305633474970818,3.150842367626319,3.1140790884426677,3.086375194787979,3.1059404511004685,3.10413576176943,0.0
hrl,multi,0,weighted_cka,0,370,21.84669476640702,86,0.9415498375892639,0.8736981749534607,1,0.0,3.1137673828750847,3.1454551437986082,3.153644961543614,3.137187306486885,3.084311693161726,3.10252524651587,3.109803032025229,0.0
hrl,multi,0,weighted_cka,0,371,21.77598290118185,300,0.9167730212211609,0.6828903555870056,0,0.0,3.155489410459995,3.0740173784055513,3.1501420843836967,3.1141621888644293,3.0852878645135204,3.095976531044289,3.1009074435103683,0.0
hrl,multi,0,weighted_cka,0,372,21.889397139201176,64,0.9465378522872925,0.9012380242347717,1,0.0,3.1675438579171895,3.1471595868555595,3.150368997832993,3.1084043110575292,3.0863868195563553,3.128703697770834,3.1008298682107123,0.0
hrl,multi,0,weighted_cka,0,373,21.79648131041613,300,0.9441817998886108,0.8275688886642456,0,0.0,3.1115740697830914,3.108104334771633,3.1500487715471537,3.1117769446034798,3.0845020154418306,3.1204278731253,3.1100473011436405,0.0
hrl,multi,0,weighted_cka,0,374,21.842812882341423,300,0.93608158826828,0.7630383968353271,0,0.0,3.1038183655589817,3.124692193442024,3.151132024641265,3.103910889873805,3.09308869309898,3.1111634532906463,3.1550072624357197,0.0
hrl,multi,0,weighted_cka,0,375,21.83679256092146,43,0.9502171277999878,0.9386577606201172,1,0.0,3.104793024435639,3.15,3.1505478359234984,3.099450546503067,3.0799734319924026,3.125000014156103,3.1270277079107474,0.0
hrl,multi,0,weighted_cka,0,376,22.068566517956786,71,0.9438797235488892,0.9083412885665894,1,0.0,3.1779220703989264,3.149297539012332,3.2966979615390297,3.0932889894073012,3.0848071145272113,3.114815007150173,3.1517378359218124,0.0
hrl,multi,0,weighted_cka,0,377,19.117714409700604,300,0.8692846894264221,0.4681338667869568,0,0.0,0.39226917289197444,3.1416996494866907,3.1503066388890146,3.093371321422455,3.0853034015934098,3.144173759354635,3.1105904660624217,0.0
hrl,multi,0,weighted_cka,0,378,22.05889759699785,75,0.9468478560447693,0.9277771711349487,1,0.0,3.1471557881683108,3.1987586008646756,3.249994537234306,3.096474356204271,3.119671685586218,3.14166666418314,3.105175964756927,0.0
hrl,multi,0,weighted_cka,0,379,18.968502992347933,300,0.8337571024894714,0.3477018177509308,0,0.0,0.22121060863137246,3.1501098728680517,3.148196802723396,3.126148802935495,3.0945593658369033,3.121371163034928,3.1069063763177835,0.0
hrl,multi,0,weighted_cka,0,380,21.847406191297342,40,0.9485598802566528,0.9247679114341736,1,0.0,3.1038183655589817,3.148615878270357,3.1477942638099194,3.1059440497308968,3.089465120062232,3.14166666418314,3.110101849681814,0.0
hrl,multi,0,weighted_cka,0,381,21.839666377109825,47,0.9457879662513733,0.9277771711349487,1,0.0,3.1027290403842924,3.1487880368134937,3.142017195482913,3.1059440497308968,3.0906621624642865,3.1370370335876943,3.1124888586462474,0.0
hrl,multi,0,weighted_cka,0,382,21.852841390548566,55,0.9487786293029785,0.9228251576423645,1,0.0,3.1175438735634087,3.1484677127795293,3.1502115913666784,3.1059440497308968,3.0881394141295457,3.1394680507626616,3.1030666982158435,0.0
hrl,multi,0,weighted_cka,0,383,21.91803842611116,135,0.9503445625305176,0.9247679114341736,1,0.0,3.114513549208641,3.1482741138665005,3.1676280994666737,3.097511534488876,3.122930499209906,3.150346231543517,3.116834398327046,0.0
hrl,multi,0,weighted_cka,0,384,18.91702721594684,300,0.7643108367919922,0.287149578332901,0,0.0,0.1802528278902173,3.196671913657337,3.1497196336698834,3.103461749863345,3.0904475314571753,3.0920097762253134,3.104463783183564,0.0
hrl,multi,0,weighted_cka,0,385,21.90524242417596,36,0.9480836987495422,0.9306660890579224,1,0.0,3.1027290403842924,3.206324311252683,3.15,3.1111111260950564,3.0905544526875017,3.139285708963871,3.1052377847925525,0.0
hrl,multi,0,weighted_cka,0,386,21.852627456665505,43,0.9459295868873596,0.9228251576423645,1,0.0,3.1027290403842924,3.148471401282586,3.1504216850938973,3.1080808017402886,3.0907657141040543,3.137750068050809,3.114408746009576,0.0
hrl,multi,0,weighted_cka,0,387,21.849849935647217,45,0.9456682801246643,0.9228251576423645,1,0.0,3.1038183655589817,3.1484677127795293,3.1502943056388175,3.113750071909453,3.0908543962985275,3.1394682370126246,3.103196846449282,0.0
hrl,multi,0,weighted_cka,0,388,21.82540782658907,37,0.9449089765548706,0.9288756847381592,1,0.0,3.1254142235964535,3.1489547051809494,3.116763437539339,3.10252524651587,3.0882396336644886,3.139285708963871,3.104224871128099,0.0
hrl,multi,0,weighted_cka,0,389,21.85912390638405,40,0.9527565240859985,0.949999988079071,1,0.0,3.1027290403842924,3.1501511642331024,3.150300761865219,3.130454257503152,3.090441174060106,3.128886169940233,3.106161338397942,0.0
hrl,multi,0,weighted_cka,0,390,21.853425846836764,40,0.9485152959823608,0.9228251576423645,1,0.0,3.1212475571781395,3.148465697863139,3.15,3.096474356204271,3.0882396448403595,3.125000014156103,3.123998576594749,0.0
hrl,multi,0,weighted_cka,0,391,21.83590923215961,38,0.9522074460983276,0.949999988079071,1,0.0,3.108284595608711,3.150112762383651,3.1145749643445013,3.1277777761220933,3.090554055944085,3.1203703835606573,3.1242346941959114,0.0
hrl,multi,0,weighted_cka,0,392,18.959312021477263,300,0.822209894657135,0.2922111749649048,0,0.0,0.2084946010261774,3.1427988690615165,3.1816067718478735,3.126645045449868,3.0865231124087584,3.110888757230714,3.102354864452354,0.0
hrl,multi,0,weighted_cka,0,393,21.852031429753698,42,0.9454899430274963,0.9259121417999268,1,0.0,3.1027290403842924,3.1481351114838616,3.1505248695233603,3.1080808017402886,3.0905544135719536,3.134656078368425,3.1173511146815143,0.0
hrl,multi,0,weighted_cka,0,394,21.84632789414609,46,0.9487276673316956,0.9295676946640015,1,0.0,3.1119882997125385,3.148887891691993,3.150167980135302,3.1136363755911587,3.096038869069889,3.128703697770834,3.0969047801743725,0.0
hrl,multi,0,weighted_cka,0,395,21.90056664998265,44,0.94459068775177,0.9228251576423645,1,0.0,3.166666665673256,3.1484692763537168,3.1490541759398183,3.103532122161414,3.098658262079698,3.1370370335876943,3.09714911418705,0.0
hrl,multi,0,weighted_cka,0,396,21.905571261572188,39,0.9516474604606628,0.949999988079071,1,0.0,3.10643274448812,3.206324311252683,3.1502182384996558,3.1034188002347944,3.088239240646362,3.147619044780731,3.1033188816698383,0.0
hrl,multi,0,weighted_cka,0,397,21.839856410679932,50,0.9445319771766663,0.8964276313781738,1,0.0,3.104793024435639,3.1498801036272197,3.142006913237856,3.1279220703989266,3.0947556395083664,3.0978515127906574,3.1226471466812655,0.0
hrl,multi,0,weighted_cka,0,398,18.971948202140585,300,0.7970871925354004,0.3205227255821228,0,0.0,0.23800599686801432,3.2017497051740063,3.121509403588425,3.113876833232598,3.0862829620062255,3.112573514514952,3.097949786756362,0.0
hrl,multi,0,weighted_cka,0,399,18.950266217938044,300,0.8185411095619202,0.3477018177509308,0,0.0,0.25316962152719497,3.150367859225662,3.1503885272017214,3.108340932599094,3.0908539474010466,3.1009433601517227,3.0962019698315997,0.0
hrl,multi,0,weighted_cka,0,400,21.848439276605497,38,0.9513946771621704,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.15,3.1137658121850107,3.090554007515311,3.1370370335876943,3.104353382933186,0.0
hrl,multi,0,weighted_cka,0,401,21.84872974751197,41,0.9521961212158203,0.949999988079071,1,0.0,3.1119882997125385,3.15,3.1501082660674,3.1059440497308968,3.10449615445832,3.128703697770834,3.09748927977198,0.0
hrl,multi,0,weighted_cka,0,402,21.822518765649875,39,0.9516690373420715,0.949999988079071,1,0.0,3.10643274448812,3.15,3.1210456977729337,3.1136363755911587,3.0882391922175882,3.139285708963871,3.1038790466162025,0.0
hrl,multi,0,weighted_cka,0,403,21.85825768179493,40,0.9477654099464417,0.9228251576423645,1,0.0,3.10643274448812,3.15,3.150266943461611,3.1080808017402886,3.088239737972617,3.127171393553726,3.1280660605785666,0.0
hrl,multi,0,weighted_cka,0,404,21.84276210621174,39,0.9487984776496887,0.9228251576423645,1,0.0,3.1027290403842924,3.1482545404927804,3.150469094076834,3.1111111260950564,3.090554357692599,3.139285708963871,3.1003582385063053,0.0
hrl,multi,0,weighted_cka,0,405,21.8496687933628,40,0.9492550492286682,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.150268280316959,3.1136363755911587,3.0905544377863405,3.1377538396744056,3.104726819609641,0.0
hrl,multi,0,weighted_cka,0,406,21.851139392249753,37,0.9527450799942017,0.949999988079071,1,0.0,3.125877187773585,3.150151333049871,3.1503454070101724,3.097863245010376,3.088347248271748,3.1346746414899824,3.1038803296440163,0.0
hrl,multi,0,weighted_cka,0,407,21.84933626895945,39,0.9449108242988586,0.9228251576423645,1,0.0,3.1027290403842924,3.1486886438564397,3.15,3.1136363755911587,3.090554905310273,3.1377725080354137,3.105954795781872,0.0
hrl,multi,0,weighted_cka,0,408,21.837327301484766,41,0.9413490891456604,0.8964276313781738,1,0.0,3.105670216679573,3.1486359924077987,3.15016816034622,3.1136363755911587,3.0876012120395897,3.1268879483221097,3.1047273960983146,0.0
hrl,multi,0,weighted_cka,0,409,21.861670347796462,36,0.947999894618988,0.9247679114341736,1,0.0,3.1027290403842924,3.15,3.134974914044142,3.1417156301438807,3.0935306541621683,3.1371650017797945,3.1015551072821834,0.0
hrl,multi,0,weighted_cka,0,410,18.858895522776585,300,0.7547348737716675,0.25076591968536377,0,0.0,0.18766244053840636,3.147527741099475,3.1504854679355048,3.1034188002347944,3.119720982760191,3.0323022023192605,3.117777887888951,0.0
hrl,multi,0,weighted_cka,0,411,21.85503790910734,43,0.9391537308692932,0.8964276313781738,1,0.0,3.1038183655589817,3.146271604904905,3.1503274053524364,3.1136363755911587,3.0894654292613266,3.1362394927535204,3.115279235685011,0.0
hrl,multi,0,weighted_cka,0,412,18.987258495557036,300,0.8597375750541687,0.3988420069217682,0,0.0,0.269564900919795,3.1447638707162695,3.151862866363808,3.0988282450387485,3.0887379064195555,3.1285262146091553,3.1049744914897017,0.0
hrl,multi,0,weighted_cka,0,413,21.84544859968155,39,0.9529662728309631,0.949999988079071,1,0.0,3.1336814194917677,3.1501000403499346,3.1502773771702777,3.0930555529892443,3.0863744664937256,3.121969689801335,3.109990053385263,0.0
hrl,multi,0,weighted_cka,0,414,21.845494076708565,45,0.9485806226730347,0.9247679114341736,1,0.0,3.1079850319772957,3.150540158129297,3.1502941726052085,3.0994576797354965,3.0852856665849684,3.137926586042158,3.114004781634139,0.0
hrl,multi,0,weighted_cka,0,415,22.20324366371424,146,0.9350160956382751,0.8707852363586426,1,0.0,3.5052118463441726,3.1471612262452253,3.134563961726235,3.0930555529892443,3.0864953596144913,3.112980834278278,3.123774882516591,0.0
hrl,multi,0,weighted_cka,0,416,21.872340848746536,37,0.95195472240448,0.949999988079071,1,0.0,3.1360623747110363,3.15,3.1372122526168824,3.1141431692711192,3.086387266591191,3.139304304216057,3.109231481340248,0.0
hrl,multi,0,weighted_cka,0,417,21.858226483209002,36,0.9446331858634949,0.9228251576423645,1,0.0,3.10643274448812,3.15,3.15,3.1108465559780596,3.0882395796477793,3.1401286807609723,3.1125789223340687,0.0
hrl,multi,0,weighted_cka,0,418,21.85451893717691,38,0.9535263180732727,0.949999988079071,1,0.0,3.1360623747110363,3.15,3.137212196737528,3.0998749282924107,3.0863870579749344,3.1394682370126246,3.1055141424483734,0.0
hrl,multi,0,weighted_cka,0,419,21.820843427992077,50,0.9411113858222961,0.8707852363586426,1,0.0,3.108959690853953,3.1181638953043147,3.142008583623101,3.0995632752645177,3.0842105235904453,3.1476190447807313,3.1203184145750127,0.0
hrl,multi,0,weighted_cka,0,420,21.85620941381203,40,0.9516804814338684,0.949999988079071,1,0.0,3.138126358762383,3.1501001512209768,3.1291538495395796,3.09603174328804,3.084310659393668,3.15,3.1084866516073815,0.0
hrl,multi,0,weighted_cka,0,421,21.90841885407572,43,0.9447126388549805,0.9247679114341736,1,0.0,3.105670216679573,3.14873270039825,3.188285861213808,3.1015872985124586,3.087600830197334,3.1504372433322714,3.1261047037420213,0.0
hrl,multi,0,weighted_cka,0,422,21.857221678592033,36,0.9480395913124084,0.9228251576423645,1,0.0,3.125877187773585,3.148466739547439,3.15,3.0999999970197676,3.088239678367972,3.1203703835606573,3.12426769232261,0.0
hrl,multi,0,weighted_cka,0,423,21.849697531474522,40,0.9453138709068298,0.9228251576423645,1,0.0,3.1027290403842924,3.1484620017930864,3.150175217850483,3.112791277661745,3.0905620152087065,3.13946818082768,3.1055097977485273,0.0
hrl,multi,0,weighted_cka,0,424,21.847910294750182,39,0.9490543007850647,0.9277771711349487,1,0.0,3.1027290403842924,3.1503100781177635,3.141841730475426,3.1059440497308968,3.0891901903203687,3.1479764102492482,3.1099187954721854,0.0
hrl,multi,0,weighted_cka,0,425,21.901691016330734,35,0.9505714178085327,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.161249765381217,3.0952488660812376,3.1042598478496073,3.1476190447807313,3.1405844518536465,0.0
hrl,multi,0,weighted_cka,0,426,21.84237404311425,40,0.9451867341995239,0.9247679114341736,1,0.0,3.105670216679573,3.1448804306986857,3.141841883212328,3.104112548008561,3.0876008003950117,3.1476190447807313,3.1106491193393593,0.0
hrl,multi,0,weighted_cka,0,427,19.075599498070368,300,0.8543219566345215,0.42288830876350403,0,0.0,0.29233618676662443,3.1404660288302693,3.1786598097358363,3.1047260707244275,3.085892069186957,3.147262795775896,3.126256537050358,0.0
hrl,multi,0,weighted_cka,0,428,21.83825512689946,46,0.9493862986564636,0.9266330003738403,1,0.0,3.105670216679573,3.140843269515608,3.1167629811912776,3.1089743740856646,3.0932646328044937,3.147745073810802,3.1249945788120383,0.0
hrl,multi,0,weighted_cka,0,429,21.852350908234076,37,0.9518901705741882,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.14166666418314,3.1126780577003954,3.0905539888888596,3.1476190447807313,3.107104112296656,0.0
hrl,multi,0,weighted_cka,0,430,18.91920935132803,300,0.8319345712661743,0.34303703904151917,0,0.0,0.2369331367313862,3.1502171029700547,3.0878166591617626,3.1070510846591786,3.0908658831438514,3.1354373430571285,3.110888141604664,0.0
hrl,multi,0,weighted_cka,0,431,21.90497513588198,40,0.9496973752975464,0.9306660890579224,1,0.0,3.125877187773585,3.1999999999999997,3.1502092377399094,3.0990374393921227,3.088348091242369,3.1203703835606573,3.1211327961733333,0.0
hrl,multi,0,weighted_cka,0,432,21.87706763596507,44,0.9418687224388123,0.8726184368133545,1,0.0,3.1351851824671026,3.145535001391545,3.1503641023213276,3.104112548008561,3.090553854778409,3.1393403249792753,3.1119766220188465,0.0
hrl,multi,0,weighted_cka,0,433,21.82483872056764,36,0.9483469128608704,0.9228251576423645,1,0.0,3.147222214564681,3.15,3.1235339410603045,3.0921552750412955,3.0843232452869414,3.106549576926045,3.121054467688373,0.0
hrl,multi,0,weighted_cka,0,434,21.828296298434726,42,0.9447045922279358,0.9228251576423645,1,0.0,3.1119882997125385,3.1484594596317037,3.1501685789902694,3.090441174060106,3.1019656930118797,3.1287166329100726,3.096556460118154,0.0
hrl,multi,0,weighted_cka,0,435,21.840119801444235,37,0.9537161588668823,0.949999988079071,1,0.0,3.125877187773585,3.1501081130467354,3.150549475887965,3.09603174328804,3.0882389482110737,3.1203703835606573,3.108943949676177,0.0
hrl,multi,0,weighted_cka,0,436,21.867217699853065,39,0.9486216902732849,0.9228251576423645,1,0.0,3.1589743740856644,3.148467733617872,3.1502115913666784,3.0905703652650116,3.084323802217841,3.1288860395550726,3.105783793744922,0.0
hrl,multi,0,weighted_cka,0,437,21.860938394632832,130,0.936535656452179,0.8760678768157959,1,0.0,3.1722168572247025,3.1459889549063518,3.1488234578777337,3.089351848885417,3.0847453709327963,3.1203703835606573,3.099441521245171,0.0
hrl,multi,0,weighted_cka,0,438,21.839813013598906,42,0.9492043256759644,0.934897243976593,1,0.0,3.1038183655589817,3.15,3.1484448220056946,3.1034188002347944,3.093168680742383,3.1101851809769867,3.130777164080064,0.0
hrl,multi,0,weighted_cka,0,439,21.840025724095174,60,0.9553941488265991,0.949999988079071,1,0.0,3.134210523590445,3.15,3.1506893198078614,3.09603174328804,3.091530930677254,3.105555550381541,3.112007656350033,0.0
hrl,multi,0,weighted_cka,0,440,21.93539986224787,72,0.9428381323814392,0.8707852363586426,1,0.0,3.1027290403842924,3.202346856985241,3.1508069674659054,3.099450546503067,3.0909633076269527,3.1348381668329237,3.1542649764494852,0.0
hrl,multi,0,weighted_cka,0,441,21.889952482438822,54,0.9505307078361511,0.9228251576423645,1,0.0,3.1027290403842924,3.1984718048945067,3.1507250518901855,3.099450546503067,3.0909615580574608,3.128703697770834,3.1189107829384737,0.0
hrl,multi,0,weighted_cka,0,442,21.838700864628482,45,0.9499102830886841,0.9247679114341736,1,0.0,3.1050438556820152,3.148774405074073,3.151192673422338,3.099450546503067,3.0808454481710212,3.139285708963871,3.114108226812095,0.0
hrl,multi,0,weighted_cka,0,443,18.951076157002536,300,0.7999891638755798,0.3477018177509308,0,0.0,0.2514326639473438,3.1499963316950015,3.124384302640101,3.0996705975965595,3.093777913226222,3.1036120118340476,3.1282023360632594,0.0
hrl,multi,0,weighted_cka,0,444,21.978366794405158,46,0.9498736262321472,0.9228251576423645,1,0.0,3.2414491172879933,3.1484944659518077,3.151368044882838,3.1126780577003954,3.0931681051850317,3.1172268867492674,3.113982116647821,0.0
hrl,multi,0,weighted_cka,0,445,21.860538698850725,41,0.9538436532020569,0.949999988079071,1,0.0,3.105670216679573,3.150229909492191,3.150992873443465,3.121969689801335,3.096817848458886,3.116666665673256,3.1181914953020167,0.0
hrl,multi,0,weighted_cka,0,446,21.820660267847416,59,0.9490727186203003,0.9228251576423645,1,0.0,3.105670216679573,3.147941305162385,3.1398381115766822,3.1018088759563396,3.0930970560919375,3.116666665673256,3.1156380367072414,0.0
hrl,multi,0,weighted_cka,0,447,21.8511134217566,60,0.9494895339012146,0.9247679114341736,1,0.0,3.117543854936957,3.1487772325694094,3.150838900472445,3.1126780577003954,3.0944918343273455,3.116666665673256,3.1101168760767903,0.0
