arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,off,0,450,21.86306862132333,160,0.9522289633750916,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1080869157420237,3.099993576217093,3.1000325798973787,3.0919823010888647,3.083567002559721,3.100220373665797,3.2791858721524476,0.0
hrl,multi,0,off,0,451,21.852637074318775,108,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.154260282497853,3.150112335437734,3.0833333164453505,3.080430919723585,3.1440443714905997,3.087037048488855,0.0
hrl,multi,0,off,0,452,21.755061576351004,51,0.9514056444168091,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.199280100315809,3.0999999999999996,3.1001452669821443,3.091666645556688,3.080415873385209,3.100220373665797,3.0833333164453505,0.0
hrl,multi,0,off,0,453,21.853874118454407,42,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.238344973325729,3.0999999999999996,3.15,3.087037048488855,3.080415913061006,3.1004571201716313,3.0976190634071825,0.0
hrl,multi,0,off,0,454,21.773917802469807,39,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.0999999999999996,3.15,3.087037048488855,3.0834619537461547,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,455,21.75056044543981,300,0.9464158415794373,0.8968355059623718,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.201155557462334,3.098484773910604,3.100323806867527,3.0833333164453505,3.0784531193174187,3.1000962551857807,3.0887136162507884,0.0
hrl,multi,0,off,0,456,21.75158247965865,300,0.9359764456748962,0.8383726477622986,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.243930973485112,3.0987785005505426,3.10094870473913,3.087138398271054,3.078079891068046,3.1001136933351514,3.042592318209608,0.0
hrl,multi,0,off,0,457,21.763860430965725,57,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2048379261046644,3.1000092077534642,3.099893594460445,3.087037048488855,3.0804160086016052,3.0999999999999996,3.091666645556688,0.0
hrl,multi,0,off,0,458,21.74988727971504,74,0.9543032050132751,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0945939754281424,3.110008460958488,3.15,3.087037048488855,3.083462798586697,3.1271659328456733,3.0976190634071825,0.0
hrl,multi,0,off,0,459,21.641409312463658,300,0.9205926060676575,0.7753437757492065,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1289011058601313,3.0527273012790825,3.1004165271748203,3.091666645556688,3.0807052508578634,3.0987222596901116,3.088270222044957,0.0
hrl,multi,0,off,0,460,21.774438974517402,50,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1992801450192925,3.109664978366345,3.1003146766684946,3.087037048488855,3.080415921937674,3.100107140629552,3.0976190634071825,0.0
hrl,multi,0,off,0,461,21.7240955975838,33,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.1455031394958493,3.100173695851117,3.091666645556688,3.0833333164453505,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,462,21.724524254282006,23,0.9511427879333496,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1298112779855725,3.1001271894288944,3.0999999999999996,3.0834815867245196,3.0757681780640267,3.1436693765223027,3.091666645556688,0.0
hrl,multi,0,off,0,463,21.690856102469844,30,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.125641037151217,3.0999999999999996,3.1001735112309685,3.087037048488855,3.0777841319330035,3.100220373665797,3.0999999999999996,0.0
hrl,multi,0,off,0,464,21.65744821539556,24,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0940854430198668,3.1002481286428516,3.0833333164453505,3.1001133132245737,3.1017459101363785,3.0976190634071825,0.0
hrl,multi,0,off,0,465,21.95276286973822,300,0.9329046010971069,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1535319069458634,3.1528618556898436,3.2832364501751723,3.087037048488855,3.0808000984296084,3.0977951887049127,3.0975003213039596,0.0
hrl,multi,0,off,0,466,21.689271254032793,21,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.100108443695353,3.087037048488855,3.077890670862689,3.1439320504665376,3.0999999999999996,0.0
hrl,multi,0,off,0,467,21.724700238753577,33,0.9516804814338684,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.108974353596568,3.100112872541649,3.1501187486268463,3.087037048488855,3.07789105935517,3.1005661561444864,3.0999999999999996,0.0
hrl,multi,0,off,0,468,21.717600728714025,33,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.155944077670574,3.0999999999999996,3.1002123531012327,3.0833333164453505,3.077890607831068,3.100220373665797,3.0999999999999996,0.0
hrl,multi,0,off,0,469,21.818043359607692,300,0.9355551600456238,0.8517086505889893,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.084097055075108,3.1003078561130675,3.1009638761257516,3.087037048488855,3.08114283557079,3.098107377985434,3.266387310248683,0.0
hrl,multi,0,off,0,470,21.6551859294319,300,0.891100287437439,0.6956385374069214,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.021509311982663,3.1003005085600304,3.144108088986832,3.0803030405193565,3.078150664275017,3.134842000134813,3.095972314973187,0.0
hrl,multi,0,off,0,471,21.671304460750253,35,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0805242450995136,3.1003243669270883,3.0999999999999996,0.0
hrl,multi,0,off,0,472,21.74684144332423,30,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.100142364617204,3.091666645556688,3.1183016777038572,3.133311955211684,3.0999999999999996,0.0
hrl,multi,0,off,0,473,21.767384181084346,30,0.95195472240448,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.199279537796974,3.0999999999999996,3.100108361447928,3.087148624243855,3.080415838184126,3.10043181941146,3.0999999999999996,0.0
hrl,multi,0,off,0,474,21.69160292752349,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.077777763083577,3.0834456518830846,3.1327604491496457,3.0976190634071825,0.0
hrl,multi,0,off,0,475,21.80847960037645,300,0.9219928979873657,0.8323506116867065,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1033198095945407,3.100381069432478,3.1006438476411855,3.0833333164453505,3.0721127653829168,3.15054671617836,3.1981420757016163,0.0
hrl,multi,0,off,0,476,21.719621324595938,29,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.108974353596568,3.145498892664909,3.0999999999999996,3.087037048488855,3.0778906561798065,3.100220373665797,3.0999999999999996,0.0
hrl,multi,0,off,0,477,21.761465223231063,29,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.0999999999999996,3.100376172007236,3.0833333164453505,3.080430823622737,3.1439061109209434,3.0999999999999996,0.0
hrl,multi,0,off,0,478,21.717826732608955,33,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.108974353596568,3.133434127271175,3.099908555706497,3.0999999999999996,3.0778906326275317,3.0999999999999996,3.0976190634071825,0.0
hrl,multi,0,off,0,479,21.703714027771095,300,0.9253434538841248,0.8458763360977173,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.172363918003975,3.0879400880527097,3.1022021481172484,3.087037048488855,3.0805785207674488,3.097564740326197,3.076027564014657,0.0
hrl,multi,0,off,0,480,21.669437414527057,30,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.10190635828767,3.0833333164453505,3.0804163418768438,3.1003625976823965,3.0999999999999996,0.0
hrl,multi,0,off,0,481,21.671341259102338,29,0.9519547820091248,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.1002492015264576,3.087037048488855,3.0804158351864315,3.100220373665797,3.0999999999999996,0.0
hrl,multi,0,off,0,482,18.649922805187817,300,0.7951598167419434,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10341880023479462,3.10022027673549,3.1001306047342947,3.0871663384139536,3.080436364613706,3.100130552703922,3.078419867751654,0.0
hrl,multi,0,off,0,483,21.77826340001193,37,0.9513946771621704,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.108974353596568,3.15,3.100433966037235,3.1001128343283195,3.0804308051563565,3.1383114408934487,3.0999999999999996,0.0
hrl,multi,0,off,0,484,21.748934280380492,26,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.15,3.1375666655600067,3.1001442505890733,3.0833333164453505,3.0778900477860587,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,485,21.845490163718935,65,0.9523974061012268,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1299889042973517,3.1006735223723805,3.1925168232875873,3.141666645556688,3.0805309242467045,3.0999999999999996,3.1001133439582187,0.0
hrl,multi,0,off,0,486,21.74341725846607,300,0.939058780670166,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.204945946972293,3.0986772342963373,3.1004179040333835,3.091666645556688,3.0808170675707514,3.0897349254708386,3.0771575345657762,0.0
hrl,multi,0,off,0,487,21.880854356831698,130,0.9516474008560181,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.272236986458301,3.100111644156277,3.1448768115384156,3.083444338121626,3.080290904956928,3.0998936716001477,3.0999999999999996,0.0
hrl,multi,0,off,0,488,21.640688478494123,300,0.9430941343307495,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0829141096968664,3.0877671356080096,3.100415685717598,3.087037048488855,3.085527331398043,3.0970271675847467,3.0999999999999996,0.0
hrl,multi,0,off,0,489,21.73401041929902,300,0.9054239392280579,0.761894166469574,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.253064376933616,3.0988110703852723,3.1005290694389256,3.0999999999999996,3.0835452352010178,3.0928729294333603,3.005187737906817,0.0
hrl,multi,0,off,0,490,18.985900035851955,300,0.8784042596817017,0.548261284828186,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4190768489614129,3.0988058662711406,3.101153619123215,3.0977704294025896,3.0779255487039334,3.0909500828209273,3.1002176405687347,0.0
hrl,multi,0,off,0,491,21.63307483244571,300,0.9080595374107361,0.7531650066375732,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0890318513658706,3.0999911854683884,3.100359440055035,3.087037048488855,3.079877521730668,3.134596715234511,3.0421810701023784,0.0
hrl,multi,0,off,0,492,21.676454899094825,29,0.9513832330703735,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.1003600160998754,3.0999999999999996,3.0872746825814827,3.0854014001786707,3.0999999999999996,0.0
hrl,multi,0,off,0,493,21.671183381648735,33,0.9514171481132507,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.100124160927953,3.087037048488855,3.0804159100633113,3.100006615911843,3.100180846021976,0.0
hrl,multi,0,off,0,494,21.71680259214918,30,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.1000965824001465,3.091666645556688,3.0804160086016052,3.139149080798961,3.1020554745569826,0.0
hrl,multi,0,off,0,495,21.816316594880483,47,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.1453771501779553,3.1502566537150414,3.087037048488855,3.100127883497043,3.130099058766791,3.0999999999999996,0.0
hrl,multi,0,off,0,496,21.673373500663004,300,0.896346390247345,0.7922229766845703,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.158422795886872,3.098942409394658,3.10131866814263,3.0833333164453505,3.0970848447628665,3.0872926764801374,3.0469787895504847,0.0
hrl,multi,0,off,0,497,21.812751059615405,300,0.9239599108695984,0.790791392326355,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2384122818708416,3.090955970919458,3.101093549173674,3.0999999999999996,3.0835565454079186,3.098028819383762,3.1007038928597463,0.0
hrl,multi,0,off,0,498,21.702611824526684,32,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.100465541888843,3.0999999999999996,3.087164813125855,3.111562669277191,3.0999999999999996,0.0
hrl,multi,0,off,0,499,18.804704544320703,300,0.8477696180343628,0.32369253039360046,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1035312129068187,3.1001962496753546,3.155588737151993,3.0833333164453505,3.0784457342277163,3.0965146686881777,0.18709462522529066,0.0
hrl,multi,0,off,0,500,21.869035596416687,300,0.9302456974983215,0.8487059473991394,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2763399224728342,3.0999916981905695,3.100697767944075,3.0833333164453505,3.099894037599915,3.1412222310696962,3.067556622694246,0.0
hrl,multi,0,off,0,501,21.650211724464317,22,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0997403011657294,3.0999999999999996,3.0872907177661544,3.0854029424488543,3.0999999999999996,0.0
hrl,multi,0,off,0,502,21.790349447965855,40,0.9519217610359192,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1732601005584,3.155005898105446,3.1006226120895004,3.0999999999999996,3.0834625640098237,3.0779982732026836,3.0999999999999996,0.0
hrl,multi,0,off,0,503,21.714082684213647,26,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.1002205255295845,3.0999999999999996,3.083446185989305,3.0804159726947544,3.0999999999999996,0.0
hrl,multi,0,off,0,504,18.842672350672366,300,0.8282977938652039,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.22223622649908065,3.144192243025463,3.1004985324922014,3.0999999999999996,3.0992862091457933,3.084982898738235,3.0914762407715894,0.0
hrl,multi,0,off,0,505,21.7089981741643,300,0.9057382941246033,0.7753437757492065,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.219121445342898,3.1019631842878876,3.1009729652592792,3.0999999999999996,3.080696513411385,3.072663436589937,3.0335806292729104,0.0
hrl,multi,0,off,0,506,18.960039451828198,300,0.8169874548912048,0.4894084930419922,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3770675782114267,3.1456088735154477,3.1003093564373554,3.100108335043478,3.0850288179797642,3.067159222901682,3.0847572677390414,0.0
hrl,multi,0,off,0,507,21.752567110725796,27,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.0999999999999996,3.1002973815426227,3.0999999999999996,3.0872890308062777,3.1115618981420994,3.0999999999999996,0.0
hrl,multi,0,off,0,508,18.814630570338977,300,0.8601590991020203,0.3876262307167053,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.108981064823456,3.1436687869689193,3.099444437050897,3.1001093226383087,3.079465115709172,3.075614817146561,0.20734702600166202,0.0
hrl,multi,0,off,0,509,21.711790923961964,32,0.9516805410385132,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1435611885040995,3.0999999999999996,3.1004368719382907,3.0999999999999996,3.0871498681561205,3.0804159224033354,3.1002270729601147,0.0
hrl,multi,0,off,0,510,21.672625351976606,300,0.9028608202934265,0.7340680956840515,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.213270290465152,3.1092932417392145,3.10026986523153,3.0999999999999996,3.0833521558350183,3.0715562723969922,2.994883526308694,0.0
hrl,multi,0,off,0,511,21.663742764088965,32,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.093560764752328,3.0976190634071825,3.0999999999999996,3.0999999999999996,3.0834554903020033,3.0891074456274508,3.0999999999999996,0.0
hrl,multi,0,off,0,512,21.763196027271626,30,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1992817915976044,3.0999999999999996,3.100051903305575,3.0999999999999996,3.0834462609534965,3.0804160714149473,3.0999999999999996,0.0
hrl,multi,0,off,0,513,18.668430929913303,300,0.8198761343955994,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11267808564007283,3.1015188308680077,3.100884672546817,3.1001129077791116,3.080733366955246,3.075534999782394,3.096968066341651,0.0
hrl,multi,0,off,0,514,21.72240668427694,34,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.1496741382201434,3.087037048488855,3.0804159482984685,3.101860749034677,3.0999999999999996,0.0
hrl,multi,0,off,0,515,21.728493801625156,29,0.9514056444168091,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.1528840388185926,3.091666645556688,3.080415933615586,3.1001083833994922,3.0999999999999996,0.0
hrl,multi,0,off,0,516,18.830774114984525,300,0.8364049792289734,0.3649654984474182,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2676981419324875,3.1002622808533484,3.1003160904307148,3.0999999999999996,3.085252581754321,3.0832392516284015,3.09400576838525,0.0
hrl,multi,0,off,0,517,21.495829449215677,300,0.89570552110672,0.6391982436180115,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.252297420427203,3.0264501014869882,3.0999887655721974,3.0999999999999996,3.079443932158756,3.077681605890393,2.859967623680131,0.0
hrl,multi,0,off,0,518,21.734008975648614,30,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1803030405193566,3.0999999999999996,3.100401408593461,3.0999999999999996,3.075753906695172,3.0940887361764906,3.083461883664131,0.0
hrl,multi,0,off,0,519,21.75881978630205,42,0.9513946771621704,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1908298129215833,3.1001285400649063,3.100401385063014,3.0999999999999996,3.0804159100705872,3.100007089693099,3.087037048488855,0.0
hrl,multi,0,off,0,520,21.903879686082657,87,0.95195472240448,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.294433056935668,3.15,3.100108406966319,3.1002102161088256,3.0778906326348077,3.0942003249481784,3.087037048488855,0.0
hrl,multi,0,off,0,521,21.724555374705233,26,0.9508232474327087,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.067919823527336,3.0999999999999996,3.10046264717821,3.15,3.0803030405193565,3.128250800073147,3.0976190634071825,0.0
hrl,multi,0,off,0,522,18.71430419787139,300,0.8268665671348572,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1715108346194029,3.1000118910611487,3.100613498537859,3.0999999999999996,3.080931803787098,3.0877581331558757,3.0734780367100027,0.0
hrl,multi,0,off,0,523,21.839960300481472,119,0.9522074460983276,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.238342253863811,3.15,3.100498985253216,3.1001115427076,3.0804159100633113,3.083554560104676,3.087037048488855,0.0
hrl,multi,0,off,0,524,21.769030111159374,29,0.9516474604606628,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.15,3.1005393344254113,3.0976190634071825,3.080415864603128,3.0999999999999996,3.087037048488855,0.0
hrl,multi,0,off,0,525,21.702141379402022,300,0.9052311778068542,0.7981756925582886,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2384618415977453,3.060945159256516,3.1006099653983252,3.0999999999999996,3.076742918882519,3.094493659585714,3.030887834681198,0.0
hrl,multi,0,off,0,526,21.94105670884019,65,0.9508571028709412,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.285475373640656,3.150137795432238,3.150128637300804,3.0999999999999996,3.0778906929015646,3.0940908931195734,3.0833333164453505,0.0
hrl,multi,0,off,0,527,18.92115939218711,300,0.8334386944770813,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30695773027837275,3.1008694151547385,3.100103509977634,3.0999999999999996,3.076230612867948,3.145649354276247,3.0913487696321678,0.0
hrl,multi,0,off,0,528,21.706078955966227,300,0.9122493863105774,0.821679949760437,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2085405405610796,3.1030666596139778,3.100618455058429,3.0833333164453505,3.0637594481857375,3.073230992723256,3.07352954337839,0.0
hrl,multi,0,off,0,529,21.672528122864605,35,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.102820154465735,3.0999999999999996,3.100108443695353,3.0976190634071825,3.077890670862689,3.094089790433645,3.0999999999999996,0.0
hrl,multi,0,off,0,530,21.643116260951505,28,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.100243327762291,3.0976190634071825,3.0804159366132806,3.087060170085169,3.0999999999999996,0.0
hrl,multi,0,off,0,531,21.71109108781675,133,0.9513832330703735,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.100147453793033,3.079659982597513,3.087263102698489,3.099060976874898,3.0994828585768115,3.0920579130412076,0.0
hrl,multi,0,off,0,532,21.706977435236332,23,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.1501294133398914,3.091666645556688,3.077777763083577,3.0871663868427275,3.100237226413446,0.0
