arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,603,-6.309505641576851,380.0,0.7850364446640015,0.7573778033256531,1,-6.309505641576851,-6.309505641576851,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.309505641576851,-6.309505641576851
flat,single,0,off,0,604,-6.491027144236422,400.0,0.8578792810440063,0.7380542159080505,0,-6.491027144236422,-6.491027144236422,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491027144236422,-6.491027144236422
flat,single,0,off,0,605,-6.905094071036159,400.0,0.8354411721229553,0.7169636487960815,0,-6.905094071036159,-6.905094071036159,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.905094071036159,-6.905094071036159
flat,single,0,off,0,606,-5.196811291434748,357.0,0.829800009727478,0.7566606998443604,1,-5.196811291434748,-5.196811291434748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.196811291434748,-5.196811291434748
flat,single,0,off,0,607,-0.33190625519957717,194.0,0.7836760878562927,0.7566606998443604,1,-0.33190625519957717,-0.33190625519957717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33190625519957717,-0.33190625519957717
flat,single,0,off,0,608,-3.486048993506478,300.0,0.8498836159706116,0.7576594352722168,1,-3.486048993506478,-3.486048993506478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.486048993506478,-3.486048993506478
flat,single,0,off,0,609,-5.87754754613671,380.0,0.8642899394035339,0.7566606998443604,1,-5.87754754613671,-5.87754754613671,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.87754754613671,-5.87754754613671
flat,single,0,off,0,610,-6.9012918888694275,400.0,0.8286867141723633,0.7380542159080505,0,-6.9012918888694275,-6.9012918888694275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9012918888694275,-6.9012918888694275
flat,single,0,off,0,611,-0.9852448467060504,216.0,0.7937251925468445,0.7566606998443604,1,-0.9852448467060504,-0.9852448467060504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9852448467060504,-0.9852448467060504
flat,single,0,off,0,612,-1.0036332310782785,217.0,0.8141399621963501,0.7597326040267944,1,-1.0036332310782785,-1.0036332310782785,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0036332310782785,-1.0036332310782785
flat,single,0,off,0,613,-5.193227180229064,357.0,0.851113498210907,0.7576594352722168,1,-5.193227180229064,-5.193227180229064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.193227180229064,-5.193227180229064
flat,single,0,off,0,614,-1.3034794134344017,227.0,0.8266715407371521,0.7597326040267944,1,-1.3034794134344017,-1.3034794134344017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3034794134344017,-1.3034794134344017
flat,single,0,off,0,615,-3.5257553477899584,301.0,0.8214209675788879,0.7559625506401062,1,-3.5257553477899584,-3.5257553477899584,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5257553477899584,-3.5257553477899584
flat,single,0,off,0,616,-7.016328356499451,400.0,0.7938687205314636,0.5495492815971375,0,-7.016328356499451,-7.016328356499451,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.016328356499451,-7.016328356499451
flat,single,0,off,0,617,-3.6443980185525504,305.0,0.8257445096969604,0.7575366497039795,1,-3.6443980185525504,-3.6443980185525504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6443980185525504,-3.6443980185525504
flat,single,0,off,0,618,-0.718109564764895,207.0,0.7960609197616577,0.752133309841156,1,-0.718109564764895,-0.718109564764895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.718109564764895,-0.718109564764895
flat,single,0,off,0,619,-0.6570721298572649,205.0,0.7943540215492249,0.7576594352722168,1,-0.6570721298572649,-0.6570721298572649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6570721298572649,-0.6570721298572649
flat,single,0,off,0,620,-4.0486035459794145,319.0,0.8293136358261108,0.7530031204223633,1,-4.0486035459794145,-4.0486035459794145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0486035459794145,-4.0486035459794145
flat,single,0,off,0,621,-6.49076400666236,400.0,0.8471279144287109,0.7417405843734741,0,-6.49076400666236,-6.49076400666236,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49076400666236,-6.49076400666236
flat,single,0,off,0,622,-1.8209529447590516,244.0,0.8007416129112244,0.7530031204223633,1,-1.8209529447590516,-1.8209529447590516,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8209529447590516,-1.8209529447590516
flat,single,0,off,0,623,-5.132977740283501,355.0,0.8540991544723511,0.7558984756469727,1,-5.132977740283501,-5.132977740283501,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.132977740283501,-5.132977740283501
flat,single,0,off,0,624,-4.425167177442859,331.0,0.8236989974975586,0.7559625506401062,1,-4.425167177442859,-4.425167177442859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.425167177442859,-4.425167177442859
flat,single,0,off,0,625,-6.486924378992353,400.0,0.8476372957229614,0.7470993995666504,0,-6.486924378992353,-6.486924378992353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.486924378992353,-6.486924378992353
flat,single,0,off,0,626,-1.8489901856781272,245.0,0.8149704933166504,0.7549920678138733,1,-1.8489901856781272,-1.8489901856781272,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8489901856781272,-1.8489901856781272
flat,single,0,off,0,627,-6.496088323624661,400.0,0.8427232503890991,0.7339439988136292,0,-6.496088323624661,-6.496088323624661,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.496088323624661,-6.496088323624661
flat,single,0,off,0,628,-3.2247363183520767,291.0,0.8210568428039551,0.7566606998443604,1,-3.2247363183520767,-3.2247363183520767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2247363183520767,-3.2247363183520767
flat,single,0,off,0,629,-4.422079518202623,331.0,0.8405494689941406,0.7528868317604065,1,-4.422079518202623,-4.422079518202623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.422079518202623,-4.422079518202623
flat,single,0,off,0,630,-6.495593607159289,400.0,0.8305081725120544,0.7426877617835999,0,-6.495593607159289,-6.495593607159289,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495593607159289,-6.495593607159289
flat,single,0,off,0,631,-3.197758270684423,290.0,0.8192305564880371,0.7559625506401062,1,-3.197758270684423,-3.197758270684423,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.197758270684423,-3.197758270684423
flat,single,0,off,0,632,-6.50643297536881,400.0,0.8107945322990417,0.7470993995666504,0,-6.50643297536881,-6.50643297536881,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.50643297536881,-6.50643297536881
flat,single,0,off,0,633,-4.785257636058016,343.0,0.8179006576538086,0.7576594352722168,1,-4.785257636058016,-4.785257636058016,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.785257636058016,-4.785257636058016
flat,single,0,off,0,634,-4.268272701705859,326.0,0.8349958062171936,0.7559625506401062,1,-4.268272701705859,-4.268272701705859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.268272701705859,-4.268272701705859
flat,single,0,off,0,635,-6.482050520935412,400.0,0.8687571883201599,0.7491274476051331,0,-6.482050520935412,-6.482050520935412,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.482050520935412,-6.482050520935412
flat,single,0,off,0,636,-6.46152007535708,399.0,0.8311435580253601,0.7576594352722168,1,-6.46152007535708,-6.46152007535708,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.46152007535708,-6.46152007535708
flat,single,0,off,0,637,-0.9316725295549296,214.0,0.7810727953910828,0.7530031204223633,1,-0.9316725295549296,-0.9316725295549296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9316725295549296,-0.9316725295549296
flat,single,0,off,0,638,-4.0407410717254875,318.0,0.8004913330078125,0.7576594352722168,1,-4.0407410717254875,-4.0407410717254875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0407410717254875,-4.0407410717254875
flat,single,0,off,0,639,-7.718800048898879,400.0,0.701671302318573,0.25647541880607605,0,-7.718800048898879,-7.718800048898879,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.718800048898879,-7.718800048898879
flat,single,0,off,0,640,-2.0808821309538374,253.0,0.8336347341537476,0.752133309841156,1,-2.0808821309538374,-2.0808821309538374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0808821309538374,-2.0808821309538374
flat,single,0,off,0,641,-6.504105903905345,400.0,0.8144145607948303,0.7417405843734741,0,-6.504105903905345,-6.504105903905345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.504105903905345,-6.504105903905345
flat,single,0,off,0,642,-6.506913639537029,400.0,0.8229618072509766,0.7297692894935608,0,-6.506913639537029,-6.506913639537029,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.506913639537029,-6.506913639537029
flat,single,0,off,0,643,-5.526271444180163,368.0,0.8430362343788147,0.7584949731826782,1,-5.526271444180163,-5.526271444180163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.526271444180163,-5.526271444180163
flat,single,0,off,0,644,-0.4706432432634795,185.0,0.7669975161552429,0.7515211701393127,1,-0.4706432432634795,-0.4706432432634795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4706432432634795,-0.4706432432634795
flat,single,0,off,0,645,-2.8085681526665534,263.0,0.7746948599815369,0.7522070407867432,1,-2.8085681526665534,-2.8085681526665534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8085681526665534,-2.8085681526665534
flat,single,0,off,0,646,-6.477289976763099,400.0,0.8703998923301697,0.7479713559150696,0,-6.477289976763099,-6.477289976763099,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.477289976763099,-6.477289976763099
flat,single,0,off,0,647,-3.7079728950303807,307.0,0.7890886068344116,0.7566606998443604,1,-3.7079728950303807,-3.7079728950303807,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7079728950303807,-3.7079728950303807
flat,single,0,off,0,648,-4.187535780540775,323.0,0.8175122141838074,0.7530031204223633,1,-4.187535780540775,-4.187535780540775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.187535780540775,-4.187535780540775
flat,single,0,off,0,649,-1.3926942925405503,230.0,0.8141307830810547,0.7597326040267944,1,-1.3926942925405503,-1.3926942925405503,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3926942925405503,-1.3926942925405503
flat,single,0,off,0,650,-4.349270640739117,333.0,0.8146859407424927,0.7634444236755371,1,-4.349270640739117,-4.349270640739117,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.349270640739117,-4.349270640739117
flat,single,0,off,0,651,-6.500280934299748,400.0,0.8224468231201172,0.7380542159080505,0,-6.500280934299748,-6.500280934299748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.500280934299748,-6.500280934299748
flat,single,0,off,0,652,-5.138324143453794,355.0,0.833310067653656,0.7530031204223633,1,-5.138324143453794,-5.138324143453794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.138324143453794,-5.138324143453794
flat,single,0,off,0,653,-0.382318515954543,196.0,0.7882519960403442,0.7530031204223633,1,-0.382318515954543,-0.382318515954543,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.382318515954543,-0.382318515954543
flat,single,0,off,0,654,-6.489782840867714,400.0,0.868301510810852,0.7297692894935608,0,-6.489782840867714,-6.489782840867714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.489782840867714,-6.489782840867714
flat,single,0,off,0,655,-4.436789745802484,332.0,0.8599240183830261,0.7584949731826782,1,-4.436789745802484,-4.436789745802484,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.436789745802484,-4.436789745802484
flat,single,0,off,0,656,-3.520496290335791,301.0,0.8417426347732544,0.7527925372123718,1,-3.520496290335791,-3.520496290335791,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.520496290335791,-3.520496290335791
flat,single,0,off,0,657,-1.963567693119261,249.0,0.8166998028755188,0.7547546029090881,1,-1.963567693119261,-1.963567693119261,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.963567693119261,-1.963567693119261
flat,single,0,off,0,658,-0.5048541690805034,200.0,0.7979731559753418,0.7576594352722168,1,-0.5048541690805034,-0.5048541690805034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5048541690805034,-0.5048541690805034
flat,single,0,off,0,659,-3.871993411233991,313.0,0.8411132097244263,0.7566606998443604,1,-3.871993411233991,-3.871993411233991,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.871993411233991,-3.871993411233991
flat,single,0,off,0,660,-4.004080679823984,317.0,0.8201285600662231,0.7566606998443604,1,-4.004080679823984,-4.004080679823984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.004080679823984,-4.004080679823984
flat,single,0,off,0,661,-2.8294491770712193,278.0,0.8350805640220642,0.7597326040267944,1,-2.8294491770712193,-2.8294491770712193,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8294491770712193,-2.8294491770712193
flat,single,0,off,0,662,-5.139498578866186,355.0,0.8355264067649841,0.7566606998443604,1,-5.139498578866186,-5.139498578866186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.139498578866186,-5.139498578866186
flat,single,0,off,0,663,-6.203296570171379,390.0,0.8106600046157837,0.7576594352722168,1,-6.203296570171379,-6.203296570171379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.203296570171379,-6.203296570171379
flat,single,0,off,0,664,-6.512717524997444,400.0,0.8210736513137817,0.7222005724906921,0,-6.512717524997444,-6.512717524997444,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.512717524997444,-6.512717524997444
flat,single,0,off,0,665,-0.6856197625119278,206.0,0.7952759861946106,0.7597326040267944,1,-0.6856197625119278,-0.6856197625119278,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6856197625119278,-0.6856197625119278
flat,single,0,off,0,666,-6.506357090245014,400.0,0.7906273603439331,0.7576594352722168,1,-6.506357090245014,-6.506357090245014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.506357090245014,-6.506357090245014
flat,single,0,off,0,667,-4.802099995386925,330.0,0.8093613386154175,0.7512883543968201,1,-4.802099995386925,-4.802099995386925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.802099995386925,-4.802099995386925
flat,single,0,off,0,668,-4.261122882898189,312.0,0.7938511967658997,0.759296178817749,1,-4.261122882898189,-4.261122882898189,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.261122882898189,-4.261122882898189
flat,single,0,off,0,669,-6.718596902636134,394.0,0.8130438923835754,0.7509564161300659,1,-6.718596902636134,-6.718596902636134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.718596902636134,-6.718596902636134
flat,single,0,off,0,670,-0.9252965445385822,214.0,0.7960748672485352,0.7528868317604065,1,-0.9252965445385822,-0.9252965445385822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9252965445385822,-0.9252965445385822
flat,single,0,off,0,671,-1.6354692677667537,238.0,0.8186364769935608,0.7566606998443604,1,-1.6354692677667537,-1.6354692677667537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6354692677667537,-1.6354692677667537
flat,single,0,off,0,672,-4.960931068953796,349.0,0.8315134644508362,0.7634444236755371,1,-4.960931068953796,-4.960931068953796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.960931068953796,-4.960931068953796
flat,single,0,off,0,673,-1.8213899799370894,244.0,0.8145030736923218,0.7566606998443604,1,-1.8213899799370894,-1.8213899799370894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8213899799370894,-1.8213899799370894
flat,single,0,off,0,674,-6.503473637605121,400.0,0.8223752379417419,0.7417405843734741,0,-6.503473637605121,-6.503473637605121,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.503473637605121,-6.503473637605121
flat,single,0,off,0,675,-3.3588633694278442,295.0,0.7875855565071106,0.7530031204223633,1,-3.3588633694278442,-3.3588633694278442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3588633694278442,-3.3588633694278442
flat,single,0,off,0,676,-1.724689153983205,241.0,0.8265905976295471,0.7576594352722168,1,-1.724689153983205,-1.724689153983205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.724689153983205,-1.724689153983205
flat,single,0,off,0,677,-4.710427064542889,341.0,0.8466504216194153,0.7634443640708923,1,-4.710427064542889,-4.710427064542889,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.710427064542889,-4.710427064542889
flat,single,0,off,0,678,-6.509450381333604,400.0,0.8167364001274109,0.7297692894935608,0,-6.509450381333604,-6.509450381333604,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.509450381333604,-6.509450381333604
flat,single,0,off,0,679,-0.5423304928303733,201.0,0.7882837653160095,0.7530031204223633,1,-0.5423304928303733,-0.5423304928303733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5423304928303733,-0.5423304928303733
flat,single,0,off,0,680,-1.4047212127130522,230.0,0.8014296293258667,0.7576594352722168,1,-1.4047212127130522,-1.4047212127130522,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4047212127130522,-1.4047212127130522
flat,single,0,off,0,681,-0.9825730414956386,216.0,0.8038105964660645,0.7576594352722168,1,-0.9825730414956386,-0.9825730414956386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9825730414956386,-0.9825730414956386
flat,single,0,off,0,682,-2.854958340256707,279.0,0.8446130156517029,0.7549920678138733,1,-2.854958340256707,-2.854958340256707,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.854958340256707,-2.854958340256707
flat,single,0,off,0,683,-0.0928523350460492,186.0,0.7812620401382446,0.7559625506401062,1,-0.0928523350460492,-0.0928523350460492,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0928523350460492,-0.0928523350460492
flat,single,0,off,0,684,-0.4238284801389127,197.0,0.7845956087112427,0.7566606998443604,1,-0.4238284801389127,-0.4238284801389127,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4238284801389127,-0.4238284801389127
flat,single,0,off,0,685,-6.501484334733714,400.0,0.817733883857727,0.7470993995666504,0,-6.501484334733714,-6.501484334733714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.501484334733714,-6.501484334733714
flat,single,0,off,0,686,-5.918914622266028,381.0,0.8344804644584656,0.7597326040267944,1,-5.918914622266028,-5.918914622266028,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.918914622266028,-5.918914622266028
flat,single,0,off,0,687,-2.5611637308188824,269.0,0.8331813812255859,0.7576594352722168,1,-2.5611637308188824,-2.5611637308188824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5611637308188824,-2.5611637308188824
flat,single,0,off,0,688,-2.533127808050487,268.0,0.8297966718673706,0.7566606998443604,1,-2.533127808050487,-2.533127808050487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.533127808050487,-2.533127808050487
flat,single,0,off,0,689,-0.06374417454935999,185.0,0.7826535105705261,0.7518150806427002,1,-0.06374417454935999,-0.06374417454935999,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06374417454935999,-0.06374417454935999
flat,single,0,off,0,690,-1.587281451756139,223.0,0.8030591607093811,0.7560428380966187,1,-1.587281451756139,-1.587281451756139,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.587281451756139,-1.587281451756139
flat,single,0,off,0,691,-6.520179519853377,400.0,0.8054957389831543,0.7053874135017395,0,-6.520179519853377,-6.520179519853377,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.520179519853377,-6.520179519853377
flat,single,0,off,0,692,-6.494241384145165,400.0,0.8443486094474792,0.7437960505485535,0,-6.494241384145165,-6.494241384145165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.494241384145165,-6.494241384145165
flat,single,0,off,0,693,-6.5075398655406245,400.0,0.8353297114372253,0.7222005724906921,0,-6.5075398655406245,-6.5075398655406245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5075398655406245,-6.5075398655406245
flat,single,0,off,0,694,-3.3783970778329775,296.0,0.8171671628952026,0.7566606998443604,1,-3.3783970778329775,-3.3783970778329775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3783970778329775,-3.3783970778329775
flat,single,0,off,0,695,-3.6734367319394305,306.0,0.8307603597640991,0.7530031204223633,1,-3.6734367319394305,-3.6734367319394305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6734367319394305,-3.6734367319394305
flat,single,0,off,0,696,-2.367554705796067,262.0,0.7942609786987305,0.7530031204223633,1,-2.367554705796067,-2.367554705796067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.367554705796067,-2.367554705796067
flat,single,0,off,0,697,-5.469277403535104,366.0,0.8275821805000305,0.7593973875045776,1,-5.469277403535104,-5.469277403535104,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.469277403535104,-5.469277403535104
flat,single,0,off,0,698,-2.869088516539992,279.0,0.8148260712623596,0.7559625506401062,1,-2.869088516539992,-2.869088516539992,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.869088516539992,-2.869088516539992
flat,single,0,off,0,699,-0.364023734303195,195.0,0.7833606004714966,0.7527925372123718,1,-0.364023734303195,-0.364023734303195,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.364023734303195,-0.364023734303195
flat,single,0,off,0,700,-3.4084348796162414,297.0,0.8198493123054504,0.7559625506401062,1,-3.4084348796162414,-3.4084348796162414,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4084348796162414,-3.4084348796162414
flat,single,0,off,0,701,-1.400935904095245,230.0,0.8103864789009094,0.7530031204223633,1,-1.400935904095245,-1.400935904095245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.400935904095245,-1.400935904095245
