arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,320,-5.520364439086379,354.0,0.820040762424469,0.7501588463783264,1,-5.520364439086379,-5.520364439086379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.520364439086379,-5.520364439086379
flat,single,0,off,0,321,-4.01050527036655,317.0,0.8101226091384888,0.7576594352722168,1,-4.01050527036655,-4.01050527036655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.01050527036655,-4.01050527036655
flat,single,0,off,0,322,-1.951132990382034,235.0,0.7908925414085388,0.7516584396362305,1,-1.951132990382034,-1.951132990382034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.951132990382034,-1.951132990382034
flat,single,0,off,0,323,-4.123989567607924,308.0,0.8524741530418396,0.7532672882080078,1,-4.123989567607924,-4.123989567607924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.123989567607924,-4.123989567607924
flat,single,0,off,0,324,-4.68492790421704,326.0,0.7958007454872131,0.7580808997154236,1,-4.68492790421704,-4.68492790421704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68492790421704,-4.68492790421704
flat,single,0,off,0,325,-6.891900952950543,400.0,0.8380261659622192,0.7440137267112732,0,-6.891900952950543,-6.891900952950543,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.891900952950543,-6.891900952950543
flat,single,0,off,0,326,-1.392576988460501,230.0,0.8366407752037048,0.7549920678138733,1,-1.392576988460501,-1.392576988460501,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.392576988460501,-1.392576988460501
flat,single,0,off,0,327,-3.581900433420756,303.0,0.8218466639518738,0.7566606998443604,1,-3.581900433420756,-3.581900433420756,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581900433420756,-3.581900433420756
flat,single,0,off,0,328,-2.4591581701458223,266.0,0.837997317314148,0.7634617686271667,1,-2.4591581701458223,-2.4591581701458223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4591581701458223,-2.4591581701458223
flat,single,0,off,0,329,-2.306181693536928,260.0,0.7996221780776978,0.7533131241798401,1,-2.306181693536928,-2.306181693536928,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.306181693536928,-2.306181693536928
flat,single,0,off,0,330,-6.483994486304442,400.0,0.855536162853241,0.739261269569397,0,-6.483994486304442,-6.483994486304442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.483994486304442,-6.483994486304442
flat,single,0,off,0,331,-1.2765993710281371,212.0,0.7735071778297424,0.7533537745475769,1,-1.2765993710281371,-1.2765993710281371,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2765993710281371,-1.2765993710281371
flat,single,0,off,0,332,-2.655938724499139,272.0,0.8198846578598022,0.7576594352722168,1,-2.655938724499139,-2.655938724499139,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.655938724499139,-2.655938724499139
flat,single,0,off,0,333,-3.3997946965688572,298.0,0.8324097394943237,0.7501943111419678,1,-3.3997946965688572,-3.3997946965688572,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3997946965688572,-3.3997946965688572
flat,single,0,off,0,334,-3.608535251175615,295.0,0.8091055750846863,0.7550594806671143,1,-3.608535251175615,-3.608535251175615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.608535251175615,-3.608535251175615
flat,single,0,off,0,335,-4.732685473434403,341.0,0.7968905568122864,0.7524644136428833,1,-4.732685473434403,-4.732685473434403,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.732685473434403,-4.732685473434403
flat,single,0,off,0,336,-0.7970530714956157,210.0,0.7969135046005249,0.7634444236755371,1,-0.7970530714956157,-0.7970530714956157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7970530714956157,-0.7970530714956157
flat,single,0,off,0,337,-5.727184964281344,375.0,0.8312991857528687,0.7530031204223633,1,-5.727184964281344,-5.727184964281344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.727184964281344,-5.727184964281344
flat,single,0,off,0,338,-2.669221477247776,272.0,0.7971857786178589,0.7527925372123718,1,-2.669221477247776,-2.669221477247776,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.669221477247776,-2.669221477247776
flat,single,0,off,0,339,-6.48936909259029,400.0,0.837682843208313,0.7417405843734741,0,-6.48936909259029,-6.48936909259029,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48936909259029,-6.48936909259029
flat,single,0,off,0,340,-5.20336311994348,357.0,0.8305018544197083,0.7540583610534668,1,-5.20336311994348,-5.20336311994348,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.20336311994348,-5.20336311994348
flat,single,0,off,0,341,-2.521462651259499,254.0,0.7991052269935608,0.7566606998443604,1,-2.521462651259499,-2.521462651259499,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.521462651259499,-2.521462651259499
flat,single,0,off,0,342,-4.0510878636050505,305.0,0.809393584728241,0.7512853741645813,1,-4.0510878636050505,-4.0510878636050505,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0510878636050505,-4.0510878636050505
flat,single,0,off,0,343,-0.4251432710583366,197.0,0.7821398973464966,0.752792477607727,1,-0.4251432710583366,-0.4251432710583366,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4251432710583366,-0.4251432710583366
flat,single,0,off,0,344,-5.261786891333234,359.0,0.8141766786575317,0.7549920678138733,1,-5.261786891333234,-5.261786891333234,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.261786891333234,-5.261786891333234
flat,single,0,off,0,345,-5.19948930501099,357.0,0.8269015550613403,0.752133309841156,1,-5.19948930501099,-5.19948930501099,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.19948930501099,-5.19948930501099
flat,single,0,off,0,346,-6.486025710055369,400.0,0.8511962294578552,0.7222005724906921,0,-6.486025710055369,-6.486025710055369,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.486025710055369,-6.486025710055369
flat,single,0,off,0,347,-0.9526137590059122,215.0,0.7897483110427856,0.7597326040267944,1,-0.9526137590059122,-0.9526137590059122,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9526137590059122,-0.9526137590059122
flat,single,0,off,0,348,-0.9890177789563357,216.0,0.7855270504951477,0.7509564161300659,1,-0.9890177789563357,-0.9890177789563357,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9890177789563357,-0.9890177789563357
flat,single,0,off,0,349,-4.488857562534972,333.0,0.8007215261459351,0.7597326040267944,1,-4.488857562534972,-4.488857562534972,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.488857562534972,-4.488857562534972
flat,single,0,off,0,350,-2.3552691555037777,262.0,0.8242035508155823,0.7509233951568604,1,-2.3552691555037777,-2.3552691555037777,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3552691555037777,-2.3552691555037777
flat,single,0,off,0,351,-2.3910959187865966,250.0,0.8163452744483948,0.7603622674942017,1,-2.3910959187865966,-2.3910959187865966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3910959187865966,-2.3910959187865966
flat,single,0,off,0,352,-2.137254388608274,241.0,0.7962460517883301,0.7512136101722717,1,-2.137254388608274,-2.137254388608274,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.137254388608274,-2.137254388608274
flat,single,0,off,0,353,-1.4741468970477625,219.0,0.7981114387512207,0.7555951476097107,1,-1.4741468970477625,-1.4741468970477625,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4741468970477625,-1.4741468970477625
flat,single,0,off,0,354,-2.7131974001112398,274.0,0.8239064812660217,0.7549920678138733,1,-2.7131974001112398,-2.7131974001112398,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7131974001112398,-2.7131974001112398
flat,single,0,off,0,355,-6.492421805013886,400.0,0.8395106196403503,0.7388830184936523,0,-6.492421805013886,-6.492421805013886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492421805013886,-6.492421805013886
flat,single,0,off,0,356,-2.9133878476812964,281.0,0.836085319519043,0.7566606998443604,1,-2.9133878476812964,-2.9133878476812964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9133878476812964,-2.9133878476812964
flat,single,0,off,0,357,-6.482487608198837,400.0,0.8558797240257263,0.7470993995666504,0,-6.482487608198837,-6.482487608198837,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.482487608198837,-6.482487608198837
flat,single,0,off,0,358,-5.04974283560138,352.0,0.8312893509864807,0.7576594352722168,1,-5.04974283560138,-5.04974283560138,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04974283560138,-5.04974283560138
flat,single,0,off,0,359,-6.350581786591093,382.0,0.8379032015800476,0.7589448094367981,1,-6.350581786591093,-6.350581786591093,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.350581786591093,-6.350581786591093
flat,single,0,off,0,360,-2.1434677368502935,255.0,0.8237435221672058,0.7547025680541992,1,-2.1434677368502935,-2.1434677368502935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1434677368502935,-2.1434677368502935
flat,single,0,off,0,361,-2.852227904205204,265.0,0.783361554145813,0.7520068883895874,1,-2.852227904205204,-2.852227904205204,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.852227904205204,-2.852227904205204
flat,single,0,off,0,362,-5.317834767595781,348.0,0.8528340458869934,0.7550555467605591,1,-5.317834767595781,-5.317834767595781,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.317834767595781,-5.317834767595781
flat,single,0,off,0,363,-1.9564585294009935,249.0,0.820065975189209,0.7625235319137573,1,-1.9564585294009935,-1.9564585294009935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9564585294009935,-1.9564585294009935
flat,single,0,off,0,364,-4.357435445250589,329.0,0.8351702094078064,0.7566606998443604,1,-4.357435445250589,-4.357435445250589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.357435445250589,-4.357435445250589
flat,single,0,off,0,365,-3.331832251421282,295.0,0.8504619598388672,0.7535219788551331,1,-3.331832251421282,-3.331832251421282,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.331832251421282,-3.331832251421282
flat,single,0,off,0,366,-0.8226226795138827,197.0,0.7773842215538025,0.7540583610534668,1,-0.8226226795138827,-0.8226226795138827,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8226226795138827,-0.8226226795138827
flat,single,0,off,0,367,-6.510289236873368,400.0,0.8266426920890808,0.7145655155181885,0,-6.510289236873368,-6.510289236873368,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.510289236873368,-6.510289236873368
flat,single,0,off,0,368,-1.7053599219711082,240.0,0.8087275624275208,0.7527925372123718,1,-1.7053599219711082,-1.7053599219711082,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7053599219711082,-1.7053599219711082
flat,single,0,off,0,369,-3.6739333489866786,306.0,0.823185920715332,0.7521366477012634,1,-3.6739333489866786,-3.6739333489866786,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6739333489866786,-3.6739333489866786
flat,single,0,off,0,370,-1.4693823059462066,232.0,0.7906016707420349,0.7530031204223633,1,-1.4693823059462066,-1.4693823059462066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4693823059462066,-1.4693823059462066
flat,single,0,off,0,371,-1.7539482328511127,242.0,0.8128986358642578,0.7605124711990356,1,-1.7539482328511127,-1.7539482328511127,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7539482328511127,-1.7539482328511127
flat,single,0,off,0,372,-1.1329466893058315,221.0,0.7903467416763306,0.7530031204223633,1,-1.1329466893058315,-1.1329466893058315,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1329466893058315,-1.1329466893058315
flat,single,0,off,0,373,-2.321664299176777,261.0,0.816480278968811,0.7559625506401062,1,-2.321664299176777,-2.321664299176777,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.321664299176777,-2.321664299176777
flat,single,0,off,0,374,-3.667200401813601,306.0,0.8280484080314636,0.7566606998443604,1,-3.667200401813601,-3.667200401813601,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.667200401813601,-3.667200401813601
flat,single,0,off,0,375,-2.269146568538857,246.0,0.8393500447273254,0.7546189427375793,1,-2.269146568538857,-2.269146568538857,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.269146568538857,-2.269146568538857
flat,single,0,off,0,376,-5.681237281211542,373.0,0.8386442065238953,0.7527925372123718,1,-5.681237281211542,-5.681237281211542,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.681237281211542,-5.681237281211542
flat,single,0,off,0,377,-3.1455977217352418,275.0,0.820678174495697,0.7543358206748962,1,-3.1455977217352418,-3.1455977217352418,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1455977217352418,-3.1455977217352418
flat,single,0,off,0,378,-4.414029714214735,331.0,0.842621386051178,0.7566606998443604,1,-4.414029714214735,-4.414029714214735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.414029714214735,-4.414029714214735
flat,single,0,off,0,379,-2.0855202030134405,253.0,0.8208025693893433,0.7566606998443604,1,-2.0855202030134405,-2.0855202030134405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0855202030134405,-2.0855202030134405
flat,single,0,off,0,380,-6.498534039575418,400.0,0.8250304460525513,0.7440137267112732,0,-6.498534039575418,-6.498534039575418,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.498534039575418,-6.498534039575418
flat,single,0,off,0,381,-6.488945829865685,400.0,0.8313907980918884,0.7463734745979309,0,-6.488945829865685,-6.488945829865685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.488945829865685,-6.488945829865685
flat,single,0,off,0,382,-6.496279932399968,400.0,0.8257288932800293,0.7479713559150696,0,-6.496279932399968,-6.496279932399968,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.496279932399968,-6.496279932399968
flat,single,0,off,0,383,-4.425944630808641,331.0,0.819570004940033,0.7576594352722168,1,-4.425944630808641,-4.425944630808641,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.425944630808641,-4.425944630808641
flat,single,0,off,0,384,-4.402986818365746,330.0,0.8072729706764221,0.7576594352722168,1,-4.402986818365746,-4.402986818365746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.402986818365746,-4.402986818365746
flat,single,0,off,0,385,-3.1311478471651157,288.0,0.8237263560295105,0.7566606998443604,1,-3.1311478471651157,-3.1311478471651157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1311478471651157,-3.1311478471651157
flat,single,0,off,0,386,-1.9969693078048316,250.0,0.8142475485801697,0.7584949731826782,1,-1.9969693078048316,-1.9969693078048316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9969693078048316,-1.9969693078048316
flat,single,0,off,0,387,-0.4828326649894046,199.0,0.7811098098754883,0.7526801824569702,1,-0.4828326649894046,-0.4828326649894046,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4828326649894046,-0.4828326649894046
flat,single,0,off,0,388,-0.8935887252772269,213.0,0.7968258261680603,0.756994366645813,1,-0.8935887252772269,-0.8935887252772269,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8935887252772269,-0.8935887252772269
flat,single,0,off,0,389,-6.4793146213688395,400.0,0.8675276637077332,0.7491893768310547,0,-6.4793146213688395,-6.4793146213688395,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4793146213688395,-6.4793146213688395
flat,single,0,off,0,390,-1.5928942271485043,223.0,0.8025217056274414,0.7549910545349121,1,-1.5928942271485043,-1.5928942271485043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5928942271485043,-1.5928942271485043
flat,single,0,off,0,391,-3.7862812842044993,310.0,0.8395541310310364,0.7634444236755371,1,-3.7862812842044993,-3.7862812842044993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7862812842044993,-3.7862812842044993
flat,single,0,off,0,392,-5.084417582614035,356.0,0.8322840929031372,0.7576594352722168,1,-5.084417582614035,-5.084417582614035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.084417582614035,-5.084417582614035
flat,single,0,off,0,393,-7.974931784193742,400.0,0.7240811586380005,0.3754432797431946,0,-7.974931784193742,-7.974931784193742,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.974931784193742,-7.974931784193742
flat,single,0,off,0,394,-3.195179080887455,290.0,0.8158196806907654,0.7576594352722168,1,-3.195179080887455,-3.195179080887455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.195179080887455,-3.195179080887455
flat,single,0,off,0,395,-2.552625435237133,255.0,0.8107447028160095,0.7518284320831299,1,-2.552625435237133,-2.552625435237133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.552625435237133,-2.552625435237133
flat,single,0,off,0,396,-1.3858455760183324,216.0,0.8006280064582825,0.7517037391662598,1,-1.3858455760183324,-1.3858455760183324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3858455760183324,-1.3858455760183324
flat,single,0,off,0,397,-1.7069494113151495,240.0,0.798594057559967,0.7547546625137329,1,-1.7069494113151495,-1.7069494113151495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7069494113151495,-1.7069494113151495
flat,single,0,off,0,398,-2.680262260736197,273.0,0.8179565668106079,0.7626145482063293,1,-2.680262260736197,-2.680262260736197,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.680262260736197,-2.680262260736197
flat,single,0,off,0,399,-7.777533621356657,400.0,0.79648357629776,0.6044843196868896,0,-7.777533621356657,-7.777533621356657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.777533621356657,-7.777533621356657
flat,single,0,off,0,400,-0.5857096023205703,189.0,0.7779473662376404,0.7543358206748962,1,-0.5857096023205703,-0.5857096023205703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5857096023205703,-0.5857096023205703
flat,single,0,off,0,401,-4.045244994067166,319.0,0.8369699120521545,0.7597326040267944,1,-4.045244994067166,-4.045244994067166,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.045244994067166,-4.045244994067166
flat,single,0,off,0,402,-3.1562882690187664,289.0,0.8226403594017029,0.7530031204223633,1,-3.1562882690187664,-3.1562882690187664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1562882690187664,-3.1562882690187664
flat,single,0,off,0,403,-3.2972387555782836,280.0,0.8126219511032104,0.7544940114021301,1,-3.2972387555782836,-3.2972387555782836,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2972387555782836,-3.2972387555782836
flat,single,0,off,0,404,-1.3850915957428565,216.0,0.7941790223121643,0.7556289434432983,1,-1.3850915957428565,-1.3850915957428565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3850915957428565,-1.3850915957428565
flat,single,0,off,0,405,-5.864885466352757,379.0,0.8223837614059448,0.7566606998443604,1,-5.864885466352757,-5.864885466352757,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.864885466352757,-5.864885466352757
flat,single,0,off,0,406,-6.241797192019889,378.0,0.7853081822395325,0.7509564161300659,1,-6.241797192019889,-6.241797192019889,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.241797192019889,-6.241797192019889
flat,single,0,off,0,407,-2.8605698092549554,265.0,0.7881364822387695,0.7559625506401062,1,-2.8605698092549554,-2.8605698092549554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8605698092549554,-2.8605698092549554
flat,single,0,off,0,408,-4.798354339682739,330.0,0.8165044188499451,0.7523587942123413,1,-4.798354339682739,-4.798354339682739,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.798354339682739,-4.798354339682739
flat,single,0,off,0,409,-1.264844100901396,212.0,0.7970004081726074,0.757158637046814,1,-1.264844100901396,-1.264844100901396,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.264844100901396,-1.264844100901396
flat,single,0,off,0,410,-6.495418294519445,400.0,0.827544629573822,0.7491274476051331,0,-6.495418294519445,-6.495418294519445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495418294519445,-6.495418294519445
flat,single,0,off,0,411,-3.42028605757208,298.0,0.8609188795089722,0.7576594352722168,1,-3.42028605757208,-3.42028605757208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42028605757208,-3.42028605757208
flat,single,0,off,0,412,-6.498164703010125,400.0,0.8281347155570984,0.7411130666732788,0,-6.498164703010125,-6.498164703010125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.498164703010125,-6.498164703010125
flat,single,0,off,0,413,-5.4584390711931325,366.0,0.8563266396522522,0.7566606998443604,1,-5.4584390711931325,-5.4584390711931325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4584390711931325,-5.4584390711931325
flat,single,0,off,0,414,-1.874059218993648,219.0,0.7966848015785217,0.7540374398231506,1,-1.874059218993648,-1.874059218993648,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.874059218993648,-1.874059218993648
flat,single,0,off,0,415,-6.491906280632268,400.0,0.8326400518417358,0.7443158030509949,0,-6.491906280632268,-6.491906280632268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491906280632268,-6.491906280632268
flat,single,0,off,0,416,-6.425328286410967,398.0,0.8483400344848633,0.7576594352722168,1,-6.425328286410967,-6.425328286410967,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.425328286410967,-6.425328286410967
flat,single,0,off,0,417,-7.623822274094014,400.0,0.6917229294776917,0.3407815098762512,0,-7.623822274094014,-7.623822274094014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.623822274094014,-7.623822274094014
flat,single,0,off,0,418,-2.1832215396285783,243.0,0.8216571807861328,0.7509564161300659,1,-2.1832215396285783,-2.1832215396285783,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1832215396285783,-2.1832215396285783
